gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8631.1970000000001164, 60.007017018172710721, 8631.1939999999995052, 1, 8631.1970000000001164, -9.9405399800912501718, 8631.1970000000001164, -1.2232319322123004213, 8631.1959999999999127, -0.54718315601348876953, 8631.1959999999999127, -4.0675244331359863281, 8631.1959999999999127, 13.394216537475585938, 8631.1970000000001164, 61.176898434031173224, 8631.1939999999995052, 1, 8631.1970000000001164, 9.5528677123857708153, 8631.1970000000001164, -5.7768463542600692051, 8631.1959999999999127, 0.94442254304885864258, 8631.1959999999999127, -7.0940918922424316406, 8631.1959999999999127, 11.856258392333984375, 8631.1970000000001164, 43.792538148028505418, 8631.1939999999995052, 1, 8631.1970000000001164, -2.3105901981600416306, 8631.1970000000001164, 0.22588189286613769013, 8631.1959999999999127, -2.9101774692535400391, 8631.1959999999999127, -2.1368048191070556641, 8631.1959999999999127, 9.9719829559326171875, 8631.1970000000001164, 39.806697951186016837, 8631.1939999999995052, 1, 8631.1970000000001164, 2.5706501626436737418, 8631.1970000000001164, 6.0538275110208523699, 8631.1959999999999127, 2.1928718090057373047, 8631.1959999999999127, 1.70990753173828125, 8631.1959999999999127, 11.162674903869628906
8631.2019999999993161, 60.007019490299342124, 8631.1980000000003201, 1, 8631.2019999999993161, -9.9404139345610182943, 8631.2019999999993161, -1.2232261226390974684, 8631.2009999999991123, -0.54718315601348876953, 8631.2009999999991123, -4.0675244331359863281, 8631.2009999999991123, 13.394216537475585938, 8631.2019999999993161, 61.176905287209869755, 8631.1980000000003201, 1, 8631.2019999999993161, 9.552746748909227037, 8631.2019999999993161, -5.7768562685144111413, 8631.2009999999991123, 0.94442254304885864258, 8631.2009999999991123, -7.0940918922424316406, 8631.2009999999991123, 11.856258392333984375, 8631.2019999999993161, 43.79253892067294629, 8631.1980000000003201, 1, 8631.2019999999993161, -2.3105607504321645784, 8631.2019999999993161, 0.22588328073390684381, 8631.2009999999991123, -2.9101774692535400391, 8631.2009999999991123, -2.1368048191070556641, 8631.2009999999991123, 9.9719829559326171875, 8631.2019999999993161, 39.80669268913989356, 8631.1980000000003201, 1, 8631.2019999999993161, 2.5706150644022121021, 8631.2019999999993161, 6.0538229342085507767, 8631.2009999999991123, 2.1928718090057373047, 8631.2009999999991123, 1.70990753173828125, 8631.2009999999991123, 11.162674903869628906
8631.2019999999993161, 60.007021962334960108, 8631.2039999999997235, 1, 8631.2019999999993161, -9.9402878906550640181, 8631.2019999999993161, -1.2232203131178742694, 8631.2049999999999272, -0.54718315601348876953, 8631.2049999999999272, -4.0675244331359863281, 8631.2049999999999272, 13.394216537475585938, 8631.2019999999993161, 61.176912140235785387, 8631.2039999999997235, 1, 8631.2019999999993161, 9.5526257869847643889, 8631.2019999999993161, -5.7768661826312381891, 8631.2049999999999272, 0.94442254304885864258, 8631.2049999999999272, -7.0940918922424316406, 8631.2049999999999272, 11.856258392333984375, 8631.2019999999993161, 43.792539693310146731, 8631.2039999999997235, 1, 8631.2019999999993161, -2.3105313031732235274, 8631.2019999999993161, 0.22588466853683897284, 8631.2049999999999272, -2.9101774692535400391, 8631.2049999999999272, -2.1368048191070556641, 8631.2049999999999272, 9.9719829559326171875, 8631.2019999999993161, 39.806687427173159222, 8631.2039999999997235, 1, 8631.2019999999993161, 2.5705799667158388822, 8631.2019999999993161, 6.0538183574245856278, 8631.2049999999999272, 2.1928718090057373047, 8631.2049999999999272, 1.70990753173828125, 8631.2049999999999272, 11.162674903869628906
8631.2070000000003347, 60.00702443427992705, 8631.2080000000005384, 1, 8631.2070000000003347, -9.9401618483879534693, 8631.2070000000003347, -1.2232145036443355934, 8631.2099999999991269, -0.54718315601348876953, 8631.2099999999991269, -4.0675244331359863281, 8631.2099999999991269, 13.394216537475585938, 8631.2070000000003347, 61.176918993118924561, 8631.2080000000005384, 1, 8631.2070000000003347, 9.5525048266207477354, 8631.2070000000003347, -5.776876096601771593, 8631.2099999999991269, 0.94442254304885864258, 8631.2099999999991269, -7.0940918922424316406, 8631.2099999999991269, 11.856258392333984375, 8631.2070000000003347, 43.792540465933910809, 8631.2080000000005384, 1, 8631.2070000000003347, -2.3105018564173227524, 8631.2070000000003347, 0.22588605630633651344, 8631.2099999999991269, -2.9101774692535400391, 8631.2099999999991269, -2.1368048191070556641, 8631.2099999999991269, 9.9719829559326171875, 8631.2070000000003347, 39.806682165261833006, 8631.2080000000005384, 1, 8631.2070000000003347, 2.5705448695785451108, 8631.2070000000003347, 6.0538137806806489039, 8631.2099999999991269, 2.1928718090057373047, 8631.2099999999991269, 1.70990753173828125, 8631.2099999999991269, 11.162674903869628906
8631.2119999999995343, 60.007026906150400691, 8631.2139999999999418, 1, 8631.2119999999995343, -9.9400358077436088422, 8631.2119999999995343, -1.2232086942113973294, 8631.2150000000001455, -0.54718315601348876953, 8631.2150000000001455, -4.0675244331359863281, 8631.2150000000001455, 13.394216537475585938, 8631.2119999999995343, 61.176925845879878807, 8631.2139999999999418, 1, 8631.2119999999995343, 9.5523838678674355407, 8631.2119999999995343, -5.7768860104380337361, 8631.2150000000001455, 0.94442254304885864258, 8631.2150000000001455, -7.0940918922424316406, 8631.2150000000001455, 11.856258392333984375, 8631.2119999999995343, 43.792541238578749585, 8631.2139999999999418, 1, 8631.2119999999995343, -2.310472410141366062, 8631.2119999999995343, 0.22588744402565552605, 8631.2150000000001455, -2.9101774692535400391, 8631.2150000000001455, -2.1368048191070556641, 8631.2150000000001455, 9.9719829559326171875, 8631.2119999999995343, 39.806676903381628563, 8631.2139999999999418, 1, 8631.2119999999995343, 2.5705097729746548829, 8631.2119999999995343, 6.0538092039633220054, 8631.2150000000001455, 2.1928718090057373047, 8631.2150000000001455, 1.70990753173828125, 8631.2150000000001455, 11.162674903869628906
8631.2229999999999563, 60.007010694442321608, 8631.2180000000007567, 1, 8631.2229999999999563, -9.9400214714142354211, 8631.2229999999999563, -1.2232117296387237104, 8631.2219999999997526, -0.54718315601348876953, 8631.2219999999997526, -4.0675244331359863281, 8631.2219999999997526, 13.394216537475585938, 8631.2229999999999563, 61.17691662955603249, 8631.2180000000007567, 1, 8631.2229999999999563, 9.5523731693024007683, 8631.2229999999999563, -5.7768837762094271682, 8631.2219999999997526, 0.94442254304885864258, 8631.2219999999997526, -7.0940918922424316406, 8631.2219999999997526, 11.856258392333984375, 8631.2229999999999563, 43.792541006711161344, 8631.2180000000007567, 1, 8631.2229999999999563, -2.3104621693831615126, 8631.2229999999999563, 0.2258871322267737014, 8631.2219999999997526, -2.9101774692535400391, 8631.2219999999997526, -2.1368048191070556641, 8631.2219999999997526, 9.9719829559326171875, 8631.2229999999999563, 39.806669587260877563, 8631.2180000000007567, 1, 8631.2229999999999563, 2.5704946114813234104, 8631.2229999999999563, 6.0538096711567987995, 8631.2219999999997526, 2.1928718090057373047, 8631.2219999999997526, 1.70990753173828125, 8631.2219999999997526, 11.162674903869628906
8631.2229999999999563, 60.007013413591892004, 8631.2229999999999563, 1, 8631.2229999999999563, -9.9398828304587301119, 8631.2229999999999563, -1.2232053393724093837, 8631.2250000000003638, -0.54718315601348876953, 8631.2250000000003638, -4.0675244331359863281, 8631.2250000000003638, 13.394216537475585938, 8631.2229999999999563, 61.176924852755661277, 8631.2229999999999563, 1, 8631.2229999999999563, 9.5522280228063571883, 8631.2229999999999563, -5.7768956724529267888, 8631.2250000000003638, 0.94442254304885864258, 8631.2250000000003638, -7.0940918922424316406, 8631.2250000000003638, 11.856258392333984375, 8631.2229999999999563, 43.79254193380863569, 8631.2229999999999563, 1, 8631.2229999999999563, -2.3104268350200971582, 8631.2229999999999563, 0.2258887973749494904, 8631.2250000000003638, -2.9101774692535400391, 8631.2250000000003638, -2.1368048191070556641, 8631.2250000000003638, 9.9719829559326171875, 8631.2229999999999563, 39.80666327318236597, 8631.2229999999999563, 1, 8631.2229999999999563, 2.5704524969542594803, 8631.2229999999999563, 6.053804179176239586, 8631.2250000000003638, 2.1928718090057373047, 8631.2250000000003638, 1.70990753173828125, 8631.2250000000003638, 11.162674903869628906
8631.227999999999156, 60.033714159484176776, 8631.2289999999993597, 1, 8631.227999999999156, -9.8302913083178324882, 8631.227999999999156, 0.674559192159676968, 8631.2299999999995634, -0.54774117469787597656, 8631.2299999999995634, -4.0675001144409179688, 8631.2299999999995634, 13.394236564636230469, 8631.227999999999156, 61.293356670462983971, 8631.2289999999993597, 1, 8631.227999999999156, 9.3593802864082160653, 8631.227999999999156, -4.770588816237669505, 8631.2299999999995634, 0.94496268033981323242, 8631.2299999999995634, -7.0941381454467773438, 8631.2299999999995634, 11.856245040893554688, 8631.227999999999156, 43.792076054822970832, 8631.2289999999993597, 1, 8631.227999999999156, -1.8854926829363505281, 8631.227999999999156, 1.369210635736983761, 8631.2299999999995634, -2.9103090763092041016, 8631.2299999999995634, -2.1367981433868408203, 8631.2299999999995634, 9.9719877243041992188, 8631.227999999999156, 39.528167043939305358, 8631.2289999999993597, 1, 8631.227999999999156, 2.2794022469013688337, 8631.227999999999156, 7.7558856293281444039, 8631.2299999999995634, 2.1930220127105712891, 8631.2299999999995634, 1.7098914384841918945, 8631.2299999999995634, 11.162652969360351563
8631.2379999999993743, 60.033716216678868705, 8631.2330000000001746, 1, 8631.2379999999993743, -9.8301652703758595209, 8631.2379999999993743, 0.67456506934365378925, 8631.2350000000005821, -0.54774117469787597656, 8631.2350000000005821, -4.0675001144409179688, 8631.2350000000005821, 13.394236564636230469, 8631.2379999999993743, 61.293363303871942094, 8631.2330000000001746, 1, 8631.2379999999993743, 9.3592593135661861226, 8631.2379999999993743, -4.7705986218023817003, 8631.2350000000005821, 0.94496268033981323242, 8631.2350000000005821, -7.0941381454467773438, 8631.2350000000005821, 11.856245040893554688, 8631.2379999999993743, 43.792076505374126327, 8631.2330000000001746, 1, 8631.2379999999993743, -1.8854632326362628092, 8631.2379999999993743, 1.3692120354759431677, 8631.2350000000005821, -2.9103090763092041016, 8631.2350000000005821, -2.1367981433868408203, 8631.2350000000005821, 9.9719877243041992188, 8631.2379999999993743, 39.528161727310440199, 8631.2330000000001746, 1, 8631.2379999999993743, 2.2793671920920366425, 8631.2379999999993743, 7.7558808203601401488, 8631.2350000000005821, 2.1930220127105712891, 8631.2350000000005821, 1.7098914384841918945, 8631.2350000000005821, 11.162652969360351563
8631.2379999999993743, 60.033718068088049336, 8631.2379999999993743, 1, 8631.2379999999993743, -9.8300518376966774525, 8631.2379999999993743, 0.67457035876527982055, 8631.2399999999997817, -0.54781091213226318359, 8631.2399999999997817, -4.06749725341796875, 8631.2399999999997817, 13.394238471984863281, 8631.2379999999993743, 61.293369273833334887, 8631.2379999999993743, 1, 8631.2379999999993743, 9.3591504393479603152, 8631.2379999999993743, -4.7706074466949637269, 8631.2399999999997817, 0.94503021240234375, 8631.2399999999997817, -7.0941438674926757813, 8631.2399999999997817, 11.856243133544921875, 8631.2379999999993743, 43.79207691086314469, 8631.2379999999993743, 1, 8631.2379999999993743, -1.8854367277547801063, 8631.2379999999993743, 1.3692132952076754293, 8631.2399999999997817, -2.9103255271911621094, 8631.2399999999997817, -2.1367974281311035156, 8631.2399999999997817, 9.971988677978515625, 8631.2379999999993743, 39.528156942362159043, 8631.2379999999993743, 1, 8631.2379999999993743, 2.2793356432137801271, 8631.2379999999993743, 7.75587649231849241, 8631.2399999999997817, 2.1930408477783203125, 8631.2399999999997817, 1.709889531135559082, 8631.2399999999997817, 11.162650108337402344
8631.2430000000003929, 60.033720125130258793, 8631.2440000000005966, 1, 8631.2430000000003929, -9.8299258029200160536, 8631.2430000000003929, 0.67457623586064485721, 8631.2450000000008004, -0.54781091213226318359, 8631.2450000000008004, -4.06749725341796875, 8631.2450000000008004, 13.394238471984863281, 8631.2430000000003929, 61.293375243680202402, 8631.2440000000005966, 1, 8631.2430000000003929, 9.3590415664279955621, 8631.2430000000003929, -4.7706162714740223407, 8631.2450000000008004, 0.94503021240234375, 8631.2450000000008004, -7.0941438674926757813, 8631.2450000000008004, 11.856243133544921875, 8631.2430000000003929, 43.79207731634198808, 8631.2440000000005966, 1, 8631.2430000000003929, -1.8854102232704565978, 8631.2430000000003929, 1.3692145548964944624, 8631.2450000000008004, -2.9103255271911621094, 8631.2450000000008004, -2.1367974281311035156, 8631.2450000000008004, 9.971988677978515625, 8631.2430000000003929, 39.528152157505473951, 8631.2440000000005966, 1, 8631.2430000000003929, 2.2793040948185043781, 8631.2430000000003929, 7.7558721643004169266, 8631.2450000000008004, 2.1930408477783203125, 8631.2450000000008004, 1.709889531135559082, 8631.2450000000008004, 11.162650108337402344
8631.2479999999995925, 60.033722182105343279, 8631.2479999999995925, 1, 8631.2479999999995925, -9.8297997697910002302, 8631.2479999999995925, 0.67458211289813618805, 8631.2510000000002037, -0.54781091213226318359, 8631.2510000000002037, -4.06749725341796875, 8631.2510000000002037, 13.394238471984863281, 8631.2479999999995925, 61.293381876710355982, 8631.2479999999995925, 1, 8631.2479999999995925, 9.3589205979885701225, 8631.2479999999995925, -4.7706260766565975473, 8631.2510000000002037, 0.94503021240234375, 8631.2510000000002037, -7.0941438674926757813, 8631.2510000000002037, 11.856243133544921875, 8631.2479999999995925, 43.792077766837138597, 8631.2479999999995925, 1, 8631.2479999999995925, -1.8853807742556627502, 8631.2479999999995925, 1.3692159545074389371, 8631.2510000000002037, -2.9103255271911621094, 8631.2510000000002037, -2.1367974281311035156, 8631.2510000000002037, 9.971988677978515625, 8631.2479999999995925, 39.52814684103312004, 8631.2479999999995925, 1, 8631.2479999999995925, 2.279269041523792616, 8631.2479999999995925, 7.7558673554277604012, 8631.2510000000002037, 2.1930408477783203125, 8631.2510000000002037, 1.709889531135559082, 8631.2510000000002037, 11.162650108337402344
8631.2530000000006112, 60.033724238990004096, 8631.2540000000008149, 1, 8631.2530000000006112, -9.8296737382816701256, 8631.2530000000006112, 0.67458798989005686053, 8631.2559999999994034, -0.54781091213226318359, 8631.2559999999994034, -4.06749725341796875, 8631.2559999999994034, 13.394238471984863281, 8631.2530000000006112, 61.293388509603445868, 8631.2540000000008149, 1, 8631.2530000000006112, 9.3587996311317187548, 8631.2530000000006112, -4.7706358816939946621, 8631.2559999999994034, 0.94503021240234375, 8631.2559999999994034, -7.0941438674926757813, 8631.2559999999994034, 11.856243133544921875, 8631.2530000000006112, 43.792078217339408752, 8631.2540000000008149, 1, 8631.2530000000006112, -1.8853513257322029872, 8631.2530000000006112, 1.3692173540773673324, 8631.2559999999994034, -2.9103255271911621094, 8631.2559999999994034, -2.1367974281311035156, 8631.2559999999994034, 9.971988677978515625, 8631.2530000000006112, 39.528141524609708313, 8631.2540000000008149, 1, 8631.2530000000006112, 2.2792339887797510301, 8631.2530000000006112, 7.7558625465937609533, 8631.2559999999994034, 2.1930408477783203125, 8631.2559999999994034, 1.709889531135559082, 8631.2559999999994034, 11.162650108337402344
