gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8820.0820000000003347, 58.238537931140911041, 8820.081000000000131, 1, 8820.0820000000003347, -14.289701018861554971, 8820.0820000000003347, 8.6020859348964506808, 8820.081000000000131, 2.3788290023803710938, 8820.081000000000131, 2.3526551723480224609, 8820.081000000000131, 16.71637725830078125, 8820.0820000000003347, 63.102766614789786104, 8820.081000000000131, 1, 8820.0820000000003347, 13.148473064987351577, 8820.0820000000003347, -3.3050996250830344536, 8820.081000000000131, -1.0209753513336181641, 8820.081000000000131, -5.5921611785888671875, 8820.081000000000131, 13.323381423950195313, 8820.0820000000003347, 45.628464897652328602, 8820.081000000000131, 1, 8820.0820000000003347, -6.5712417534979739031, 8820.0820000000003347, -11.264696759981291052, 8820.081000000000131, -0.57271808385848999023, 8820.081000000000131, -9.4552011489868164063, 8820.081000000000131, 5.9375467300415039063, 8820.0820000000003347, 37.801499560849094905, 8820.081000000000131, 1, 8820.0820000000003347, 7.5832594013245842035, 8820.0820000000003347, 4.6669513427653619431, 8820.081000000000131, -1.0937975645065307617, 8820.081000000000131, 0.98824256658554077148, 8820.081000000000131, 10.159380912780761719
8820.0869999999995343, 58.2385431513224745, 8820.0859999999993306, 1, 8820.0869999999995343, -14.289499089273638432, 8820.0869999999995343, 8.6020971871650360185, 8820.0859999999993306, 2.3788290023803710938, 8820.0859999999993306, 2.3526551723480224609, 8820.0859999999993306, 16.71637725830078125, 8820.0869999999995343, 63.102776869496722156, 8820.0859999999993306, 1, 8820.0869999999995343, 13.148281462428945687, 8820.0869999999995343, -3.305115972006593239, 8820.0859999999993306, -1.0209753513336181641, 8820.0859999999993306, -5.5921611785888671875, 8820.0859999999993306, 13.323381423950195313, 8820.0869999999995343, 45.628468569187674575, 8820.0859999999993306, 1, 8820.0869999999995343, -6.5711547428615242339, 8820.0869999999995343, -11.264687293828696824, 8820.0859999999993306, -0.57271808385848999023, 8820.0859999999993306, -9.4552011489868164063, 8820.0859999999993306, 5.9375467300415039063, 8820.0869999999995343, 37.801493281999327678, 8820.0859999999993306, 1, 8820.0869999999995343, 7.5831602781344153996, 8820.0869999999995343, 4.6669395779666231761, 8820.0859999999993306, -1.0937975645065307617, 8820.0859999999993306, 0.98824256658554077148, 8820.0859999999993306, 10.159380912780761719
8820.092000000000553, 58.2385483712652956, 8820.0910000000003492, 1, 8820.092000000000553, -14.289297162464343671, 8820.092000000000553, 8.6021084393944811097, 8820.0910000000003492, 2.3788290023803710938, 8820.0910000000003492, 2.3526551723480224609, 8820.0910000000003492, 16.71637725830078125, 8820.092000000000553, 63.102787123940245806, 8820.0910000000003492, 1, 8820.092000000000553, 13.148089862572657438, 8820.092000000000553, -3.3051323187301058226, 8820.0910000000003492, -1.0209753513336181641, 8820.0910000000003492, -5.5921611785888671875, 8820.0910000000003492, 13.323381423950195313, 8820.092000000000553, 45.628472240662226511, 8820.0910000000003492, 1, 8820.092000000000553, -6.5710677333985332282, 8820.092000000000553, -11.264677827836880653, 8820.0910000000003492, -0.57271808385848999023, 8820.0910000000003492, -9.4552011489868164063, 8820.0910000000003492, 5.9375467300415039063, 8820.092000000000553, 37.801487003165959777, 8820.0910000000003492, 1, 8820.092000000000553, 7.5830611562756322641, 8820.092000000000553, 4.6669278132407896464, 8820.0910000000003492, -1.0937975645065307617, 8820.0910000000003492, 0.98824256658554077148, 8820.0910000000003492, 10.159380912780761719
8820.1010000000005675, 58.238553590948399119, 8820.0959999999995489, 1, 8820.1010000000005675, -14.289095238421623435, 8820.1010000000005675, 8.6021196915866404709, 8820.0959999999995489, 2.3788290023803710938, 8820.0959999999995489, 2.3526551723480224609, 8820.0959999999995489, 16.71637725830078125, 8820.1010000000005675, 63.102797378129281469, 8820.0959999999995489, 1, 8820.1010000000005675, 13.147898265380501215, 8820.1010000000005675, -3.3051486652375423603, 8820.0959999999995489, -1.0209753513336181641, 8820.0959999999995489, -5.5921611785888671875, 8820.0959999999995489, 13.323381423950195313, 8820.1010000000005675, 45.628475912066114972, 8820.0959999999995489, 1, 8820.1010000000005675, -6.5709807251321397104, 8820.1010000000005675, -11.264668362012928426, 8820.0959999999995489, -0.57271808385848999023, 8820.0959999999995489, -9.4552011489868164063, 8820.0959999999995489, 5.9375467300415039063, 8820.1010000000005675, 37.801480724336158801, 8820.0959999999995489, 1, 8820.1010000000005675, 7.5829620357300440148, 8820.1010000000005675, 4.666916048596910116, 8820.0959999999995489, -1.0937975645065307617, 8820.0959999999995489, 0.98824256658554077148, 8820.0959999999995489, 10.159380912780761719
8820.1010000000005675, 58.238558810391324982, 8820.1010000000005675, 1, 8820.1010000000005675, -14.28889331718415967, 8820.1010000000005675, 8.6021309437396062947, 8820.1020000000007713, 2.3788290023803710938, 8820.1020000000007713, 2.3526551723480224609, 8820.1020000000007713, 16.71637725830078125, 8820.1010000000005675, 63.102807632082104305, 8820.1010000000005675, 1, 8820.1010000000005675, 13.147706670894750758, 8820.1010000000005675, -3.3051650115315602818, 8820.1020000000007713, -1.0209753513336181641, 8820.1020000000007713, -5.5921611785888671875, 8820.1020000000007713, 13.323381423950195313, 8820.1010000000005675, 45.628479583427996147, 8820.1010000000005675, 1, 8820.1010000000005675, -6.5708937180872108996, 8820.1010000000005675, -11.264658896343616945, 8820.1020000000007713, -0.57271808385848999023, 8820.1020000000007713, -9.4552011489868164063, 8820.1020000000007713, 5.9375467300415039063, 8820.1010000000005675, 37.801474445535092173, 8820.1010000000005675, 1, 8820.1010000000005675, 7.5828629165224397113, 8820.1010000000005675, 4.6669042840272396688, 8820.1020000000007713, -1.0937975645065307617, 8820.1020000000007713, 0.98824256658554077148, 8820.1020000000007713, 10.159380912780761719
8820.1059999999997672, 58.238564029645687015, 8820.1059999999997672, 1, 8820.1059999999997672, -14.288691398779489461, 8820.1059999999997672, 8.6021421958461452562, 8820.1059999999997672, 2.3788290023803710938, 8820.1059999999997672, 2.3526551723480224609, 8820.1059999999997672, 16.71637725830078125, 8820.1059999999997672, 63.102817885761069761, 8820.1059999999997672, 1, 8820.1059999999997672, 13.147515079095734691, 8820.1059999999997672, -3.3051813576197659472, 8820.1059999999997672, -1.0209753513336181641, 8820.1059999999997672, -5.5921611785888671875, 8820.1059999999997672, 13.323381423950195313, 8820.1059999999997672, 45.628483254755401788, 8820.1059999999997672, 1, 8820.1059999999997672, -6.5708067122488991174, 8820.1059999999997672, -11.264649430839112298, 8820.1059999999997672, -0.57271808385848999023, 8820.1059999999997672, -9.4552011489868164063, 8820.1059999999997672, 5.9375467300415039063, 8820.1059999999997672, 37.801468166741578614, 8820.1059999999997672, 1, 8820.1059999999997672, 7.5827637986241800405, 8820.1059999999997672, 4.6668925195343611279, 8820.1059999999997672, -1.0937975645065307617, 8820.1059999999997672, 0.98824256658554077148, 8820.1059999999997672, 10.159380912780761719
8820.1119999999991705, 58.238569248634846076, 8820.1110000000007858, 1, 8820.1119999999991705, -14.288489483127396085, 8820.1119999999991705, 8.6021534479125634221, 8820.1110000000007858, 2.3788290023803710938, 8820.1110000000007858, 2.3526551723480224609, 8820.1110000000007858, 16.71637725830078125, 8820.1119999999991705, 63.102828139192581602, 8820.1110000000007858, 1, 8820.1119999999991705, 13.147323489987044809, 8820.1119999999991705, -3.305197703491444372, 8820.1110000000007858, -1.0209753513336181641, 8820.1110000000007858, -5.5921611785888671875, 8820.1110000000007858, 13.323381423950195313, 8820.1119999999991705, 45.62848692601333056, 8820.1110000000007858, 1, 8820.1119999999991705, -6.5707197075904755224, 8820.1119999999991705, -11.264639965500078844, 8820.1110000000007858, -0.57271808385848999023, 8820.1110000000007858, -9.4552011489868164063, 8820.1110000000007858, 5.9375467300415039063, 8820.1119999999991705, 37.801461887982085841, 8820.1110000000007858, 1, 8820.1119999999991705, 7.582664682084794272, 8820.1119999999991705, 4.6668807551124231736, 8820.1110000000007858, -1.0937975645065307617, 8820.1110000000007858, 0.98824256658554077148, 8820.1110000000007858, 10.159380912780761719
8820.1170000000001892, 58.238574467374846222, 8820.1159999999999854, 1, 8820.1170000000001892, -14.288287570277157457, 8820.1170000000001892, 8.6021646999445522397, 8820.1159999999999854, 2.3788290023803710938, 8820.1159999999999854, 2.3526551723480224609, 8820.1159999999999854, 16.71637725830078125, 8820.1170000000001892, 63.102838392384313693, 8820.1159999999999854, 1, 8820.1170000000001892, 13.147131903581950496, 8820.1170000000001892, -3.305214049159243217, 8820.1159999999999854, -1.0209753513336181641, 8820.1159999999999854, -5.5921611785888671875, 8820.1159999999999854, 13.323381423950195313, 8820.1170000000001892, 45.628490597206251778, 8820.1159999999999854, 1, 8820.1170000000001892, -6.5706327041348124851, 8820.1170000000001892, -11.26463050032303137, 8820.1159999999999854, -0.57271808385848999023, 8820.1159999999999854, -9.4552011489868164063, 8820.1159999999999854, 5.9375467300415039063, 8820.1170000000001892, 37.801455609223637566, 8820.1159999999999854, 1, 8820.1170000000001892, 7.5825655668427014433, 8820.1170000000001892, 4.666868990770311143, 8820.1159999999999854, -1.0937975645065307617, 8820.1159999999999854, 0.98824256658554077148, 8820.1159999999999854, 10.159380912780761719
8820.1190000000005966, 58.238579685903175687, 8820.1219999999993888, 1, 8820.1190000000005966, -14.288085660255545051, 8820.1190000000005966, 8.6021759519318230502, 8820.1229999999995925, 2.3779337406158447266, 8820.1229999999995925, 2.3526997566223144531, 8820.1229999999995925, 16.716419219970703125, 8820.1190000000005966, 63.102848645343584622, 8820.1219999999993888, 1, 8820.1190000000005966, 13.146940319868486213, 8820.1190000000005966, -3.3052303946170766835, 8820.1229999999995925, -1.0201212167739868164, 8820.1229999999995925, -5.5922379493713378906, 8820.1229999999995925, 13.323360443115234375, 8820.1190000000005966, 45.62849426835436617, 8820.1219999999993888, 1, 8820.1190000000005966, -6.5705457019015858222, 8820.1190000000005966, -11.264621035305324881, 8820.1229999999995925, -0.5731093287467956543, 8820.1229999999995925, -9.45516204833984375, 8820.1229999999995925, 5.9375791549682617188, 8820.1190000000005966, 37.801449330520796366, 8820.1219999999993888, 1, 8820.1190000000005966, 7.5824664529596867979, 8820.1190000000005966, 4.6668572264981875719, 8820.1229999999995925, -1.0933624505996704102, 8820.1229999999995925, 0.98819547891616821289, 8820.1229999999995925, 10.159338951110839844
8820.1270000000004075, 57.453760119269801976, 8820.1260000000002037, 1, 8820.1270000000004075, -14.74977836185040303, 8820.1270000000004075, 12.30380042529989737, 8820.1270000000004075, 2.3778216838836669922, 8820.1270000000004075, 2.3527052402496337891, 8820.1270000000004075, 16.716424942016601563, 8820.1270000000004075, 63.122927487696856019, 8820.1260000000002037, 1, 8820.1270000000004075, 13.361869169712338845, 8820.1270000000004075, -1.6397979118037184776, 8820.1270000000004075, -1.0200144052505493164, 8820.1270000000004075, -5.5922474861145019531, 8820.1270000000004075, 13.323357582092285156, 8820.1270000000004075, 45.505858332081189133, 8820.1260000000002037, 1, 8820.1270000000004075, -6.4834133521237733433, 8820.1270000000004075, -11.798492884716665685, 8820.1270000000004075, -0.57315820455551147461, 8820.1270000000004075, -9.4551572799682617188, 8820.1270000000004075, 5.9375834465026855469, 8820.1270000000004075, 37.574166491993693739, 8820.1260000000002037, 1, 8820.1270000000004075, 7.7202446634447090545, 8820.1270000000004075, 6.0663557940048509209, 8820.1270000000004075, -1.0933079719543457031, 8820.1270000000004075, 0.98818957805633544922, 8820.1270000000004075, 10.159334182739257813
8820.1309999999994034, 58.238539915324025742, 8820.1309999999994034, 1, 8820.1309999999994034, -14.287899230277579576, 8820.1309999999994034, 8.6021773067538980229, 8820.1309999999994034, 2.3777098655700683594, 8820.1309999999994034, 2.352710723876953125, 8820.1309999999994034, 16.7164306640625, 8820.1309999999994034, 63.102823664995767672, 8820.1309999999994034, 1, 8820.1309999999994034, 13.146781955949492726, 8820.1309999999994034, -3.305237353329321337, 8820.1309999999994034, -1.0199077129364013672, 8820.1309999999994034, -5.5922570228576660156, 8820.1309999999994034, 13.323354721069335938, 8820.1309999999994034, 45.628487498069389972, 8820.1309999999994034, 1, 8820.1309999999994034, -6.5704460826284725172, 8820.1309999999994034, -11.26461588440575845, 8820.1309999999994034, -0.57320713996887207031, 8820.1309999999994034, -9.4551515579223632813, 8820.1309999999994034, 5.9375872611999511719, 8820.1309999999994034, 37.80142129746581503, 8820.1309999999994034, 1, 8820.1309999999994034, 7.582336790525079806, 8820.1309999999994034, 4.6668476578333830673, 8820.1309999999994034, -1.0932536125183105469, 8820.1309999999994034, 0.98818373680114746094, 8820.1309999999994034, 10.159328460693359375
8820.1419999999998254, 58.238544090216734617, 8820.1370000000006257, 1, 8820.1419999999998254, -14.287737708685533278, 8820.1419999999998254, 8.6021863082498626341, 8820.1370000000006257, 2.3777098655700683594, 8820.1370000000006257, 2.352710723876953125, 8820.1370000000006257, 16.7164306640625, 8820.1419999999998254, 63.102831867302285218, 8820.1370000000006257, 1, 8820.1419999999998254, 13.146628695155737176, 8820.1419999999998254, -3.3052504292049107448, 8820.1370000000006257, -1.0199077129364013672, 8820.1370000000006257, -5.5922570228576660156, 8820.1370000000006257, 13.323354721069335938, 8820.1419999999998254, 45.628490434980925272, 8820.1370000000006257, 1, 8820.1419999999998254, -6.5703764835931828259, 8820.1419999999998254, -11.264608312771105858, 8820.1370000000006257, -0.57320713996887207031, 8820.1370000000006257, -9.4551515579223632813, 8820.1370000000006257, 5.9375872611999511719, 8820.1419999999998254, 37.801416274666500783, 8820.1370000000006257, 1, 8820.1419999999998254, 7.5822575024507319341, 8820.1419999999998254, 4.6668382465973863304, 8820.1370000000006257, -1.0932536125183105469, 8820.1370000000006257, 0.98818373680114746094, 8820.1370000000006257, 10.159328460693359375
8820.147000000000844, 58.238549308611567312, 8820.1430000000000291, 1, 8820.147000000000844, -14.287535809488046468, 8820.147000000000844, 8.6021975600718825206, 8820.1430000000000291, 2.3777098655700683594, 8820.1430000000000291, 2.352710723876953125, 8820.1430000000000291, 16.7164306640625, 8820.147000000000844, 63.102842119936369158, 8820.1430000000000291, 1, 8820.147000000000844, 13.146437121874432918, 8820.147000000000844, -3.3052667738397012442, 8820.1430000000000291, -1.0199077129364013672, 8820.1430000000000291, -5.5922570228576660156, 8820.1430000000000291, 13.323354721069335938, 8820.147000000000844, 45.628494106070625946, 8820.1430000000000291, 1, 8820.147000000000844, -6.5702894859978302478, 8820.147000000000844, -11.264598848381021767, 8820.1430000000000291, -0.57320713996887207031, 8820.1430000000000291, -9.4551515579223632813, 8820.1430000000000291, 5.9375872611999511719, 8820.147000000000844, 37.801409996187310014, 8820.1430000000000291, 1, 8820.147000000000844, 7.5821583936860088571, 8820.147000000000844, 4.66682648261827282, 8820.1430000000000291, -1.0932536125183105469, 8820.1430000000000291, 0.98818373680114746094, 8820.1430000000000291, 10.159328460693359375
