gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8505.511000000000422, 61.631100202749145467, 8505.5130000000008295, 1, 8505.511000000000422, -19.115263340544100146, 8505.511000000000422, 5.5060756048556278586, 8505.5149999999994179, 4.3288011550903320313, 8505.5149999999994179, -1.6567273139953613281, 8505.5149999999994179, 15.376977920532226563, 8505.511000000000422, 58.445925503455995909, 8505.5130000000008295, 1, 8505.511000000000422, 14.555897693914676694, 8505.511000000000422, 8.6794401862113836899, 8505.5149999999994179, -2.1873958110809326172, 8505.5149999999994179, 0.34185144305229187012, 8505.5149999999994179, 15.724686622619628906, 8505.511000000000422, 41.251797143813774937, 8505.5130000000008295, 1, 8505.511000000000422, -5.7239281212034773816, 8505.511000000000422, -11.080587502175808012, 8505.5149999999994179, -0.4544753730297088623, 8505.5149999999994179, -8.7004423141479492188, 8505.5149999999994179, 5.2134041786193847656, 8505.511000000000422, 42.250707651588271574, 8505.5130000000008295, 1, 8505.511000000000422, 10.486094556840583891, 8505.511000000000422, 2.3653504052720286666, 8505.5149999999994179, -2.0578279495239257813, 8505.5149999999994179, -1.4472453594207763672, 8505.5149999999994179, 9.965747833251953125
8505.5169999999998254, 61.631112308202055772, 8505.5169999999998254, 1, 8505.5169999999998254, -19.115018288197088481, 8505.5169999999998254, 5.5060750227789228006, 8505.5180000000000291, 4.3288011550903320313, 8505.5180000000000291, -1.6567273139953613281, 8505.5180000000000291, 15.376977920532226563, 8505.5169999999998254, 58.44594091671750391, 8505.5169999999998254, 1, 8505.5169999999998254, 14.555664417860629811, 8505.5169999999998254, 8.6794292529339287512, 8505.5180000000000291, -2.1873958110809326172, 8505.5180000000000291, 0.34185144305229187012, 8505.5180000000000291, 15.724686622619628906, 8505.5169999999998254, 41.251797380277835714, 8505.5169999999998254, 1, 8505.5169999999998254, -5.7238270740964063421, 8505.5169999999998254, -11.080573059090202293, 8505.5180000000000291, -0.4544753730297088623, 8505.5180000000000291, -8.7004423141479492188, 8505.5180000000000291, 5.2134041786193847656, 8505.5169999999998254, 42.250705620514338534, 8505.5169999999998254, 1, 8505.5169999999998254, 10.485981937287974119, 8505.5169999999998254, 2.3653398129134721728, 8505.5180000000000291, -2.0578279495239257813, 8505.5180000000000291, -1.4472453594207763672, 8505.5180000000000291, 9.965747833251953125
8505.522000000000844, 61.631124413160776498, 8505.5229999999992287, 1, 8505.522000000000844, -19.114773239228775026, 8505.522000000000844, 5.5060744409879589512, 8505.5229999999992287, 4.3288011550903320313, 8505.5229999999992287, -1.6567273139953613281, 8505.5229999999992287, 15.376977920532226563, 8505.522000000000844, 58.445956329657406059, 8505.5229999999992287, 1, 8505.522000000000844, 14.555431145209739796, 8505.522000000000844, 8.6794183196439043115, 8505.5229999999992287, -2.1873958110809326172, 8505.5229999999992287, 0.34185144305229187012, 8505.5229999999992287, 15.724686622619628906, 8505.522000000000844, 41.251797616813313141, 8505.5229999999992287, 1, 8505.522000000000844, -5.7237260284120363707, 8505.522000000000844, -11.080558616142747397, 8505.5229999999992287, -0.4544753730297088623, 8505.5229999999992287, -8.7004423141479492188, 8505.5229999999992287, 5.2134041786193847656, 8505.522000000000844, 42.250703589299696716, 8505.5229999999992287, 1, 8505.522000000000844, 10.485869319173891867, 8505.522000000000844, 2.3653292204748765926, 8505.5229999999992287, -2.0578279495239257813, 8505.5229999999992287, -1.4472453594207763672, 8505.5229999999992287, 9.965747833251953125
8505.5319999999992433, 61.631136517600026536, 8505.5270000000000437, 1, 8505.5319999999992433, -19.114528193634530595, 8505.5319999999992433, 5.5060738594956255554, 8505.5280000000002474, 4.3277111053466796875, 8505.5280000000002474, -1.6567392349243164063, 8505.5280000000002474, 15.3769989013671875, 8505.5319999999992433, 58.445971742319954956, 8505.5270000000000437, 1, 8505.5319999999992433, 14.555197875951279229, 8505.5319999999992433, 8.6794073863384006984, 8505.5280000000002474, -2.1863546371459960938, 8505.5280000000002474, 0.34179329872131347656, 8505.5280000000002474, 15.7246856689453125, 8505.5319999999992433, 41.251797853435427044, 8505.5270000000000437, 1, 8505.5319999999992433, -5.723624984207458688, 8505.5319999999992433, -11.080544173328092938, 8505.5280000000002474, -0.45492643117904663086, 8505.5280000000002474, -8.70037841796875, 8505.5280000000002474, 5.213443756103515625, 8505.5319999999992433, 42.250701354821032396, 8505.5270000000000437, 1, 8505.5319999999992433, 10.48574544090282501, 8505.5319999999992433, 2.365317568704899287, 8505.5280000000002474, -2.0573296546936035156, 8505.5280000000002474, -1.4472888708114624023, 8505.5280000000002474, 9.9657163619995117188
8505.5319999999992433, 61.631148621545293054, 8505.5339999999996508, 1, 8505.5319999999992433, -19.114283151413165029, 8505.5319999999992433, 5.5060732782928205609, 8505.5339999999996508, 4.3275752067565917969, 8505.5339999999996508, -1.6567406654357910156, 8505.5339999999996508, 15.377001762390136719, 8505.5319999999992433, 58.445987154678434194, 8505.5339999999996508, 1, 8505.5319999999992433, 14.554964610093026778, 8505.5319999999992433, 8.6793964530112823752, 8505.5339999999996508, -2.1862246990203857422, 8505.5339999999996508, 0.34178602695465087891, 8505.5339999999996508, 15.7246856689453125, 8505.5319999999992433, 41.251798090155254783, 8505.5339999999996508, 1, 8505.5319999999992433, -5.7235239414354852627, 8505.5319999999992433, -11.080529730650482634, 8505.5339999999996508, -0.45498281717300415039, 8505.5339999999996508, -8.7003698348999023438, 8505.5339999999996508, 5.2134490013122558594, 8505.5319999999992433, 42.25069932332135636, 8505.5339999999996508, 1, 8505.5319999999992433, 10.485632825699978454, 8505.5319999999992433, 2.3653069761172105245, 8505.5339999999996508, -2.0572671890258789063, 8505.5339999999996508, -1.4472943544387817383, 8505.5339999999996508, 9.9657125473022460938
8505.5370000000002619, 62.089603969318872601, 8505.5370000000002619, 1, 8505.5370000000002619, -18.219351877418958452, 8505.5370000000002619, 2.6456677665114902709, 8505.5380000000004657, 4.3274388313293457031, 8505.5380000000004657, -1.6567422151565551758, 8505.5380000000004657, 15.377004623413085938, 8505.5370000000002619, 58.934174514197579242, 8505.5370000000002619, 1, 8505.5370000000002619, 14.125033493142741037, 8505.5370000000002619, 5.5094152849145920925, 8505.5380000000004657, -2.1860945224761962891, 8505.5380000000004657, 0.34177875518798828125, 8505.5380000000004657, 15.7246856689453125, 8505.5370000000002619, 41.369263950091848869, 8505.5370000000002619, 1, 8505.5370000000002619, -5.7860542344773628898, 8505.5370000000002619, -10.599614642787789975, 8505.5380000000004657, -0.45503920316696166992, 8505.5380000000004657, -8.7003622055053710938, 8505.5380000000004657, 5.2134537696838378906, 8505.5370000000002619, 42.37172869825649002, 8505.5370000000002619, 1, 8505.5370000000002619, 10.195128726678852615, 8505.5370000000002619, 1.1655035122200736453, 8505.5380000000004657, -2.0572049617767333984, 8505.5380000000004657, -1.4472997188568115234, 8505.5380000000004657, 9.9657087326049804688
8505.543999999999869, 62.089612492776581121, 8505.5429999999996653, 1, 8505.543999999999869, -18.219106693330541447, 8505.543999999999869, 2.6456666259482020109, 8505.5429999999996653, 4.3274388313293457031, 8505.5429999999996653, -1.6567422151565551758, 8505.5429999999996653, 15.377004623413085938, 8505.543999999999869, 58.934187610223489173, 8505.5429999999996653, 1, 8505.543999999999869, 14.124800132334016212, 8505.543999999999869, 5.509403534954692816, 8505.5429999999996653, -2.1860945224761962891, 8505.5429999999996653, 0.34177875518798828125, 8505.5429999999996653, 15.7246856689453125, 8505.543999999999869, 41.369264171827211385, 8505.5429999999996653, 1, 8505.543999999999869, -5.7859531948134259594, 8505.543999999999869, -10.599600198599100409, 8505.5429999999996653, -0.45503920316696166992, 8505.5429999999996653, -8.7003622055053710938, 8505.5429999999996653, 5.2134537696838378906, 8505.543999999999869, 42.371725594310817087, 8505.5429999999996653, 1, 8505.543999999999869, 10.195016132801749009, 8505.543999999999869, 1.1654929814008987421, 8505.5429999999996653, -2.0572049617767333984, 8505.5429999999996653, -1.4472997188568115234, 8505.5429999999996653, 9.9657087326049804688
8505.5470000000004802, 62.089621015801910175, 8505.5470000000004802, 1, 8505.5470000000004802, -18.218861512624496157, 8505.5470000000004802, 2.6456654856976413726, 8505.5480000000006839, 4.3274388313293457031, 8505.5480000000006839, -1.6567422151565551758, 8505.5480000000006839, 15.377004623413085938, 8505.5470000000004802, 58.934200705983542434, 8505.5470000000004802, 1, 8505.5470000000004802, 14.124566774918603684, 8505.5470000000004802, 5.5093917849867288794, 8505.5480000000006839, -2.1860945224761962891, 8505.5480000000006839, 0.34177875518798828125, 8505.5480000000006839, 15.7246856689453125, 8505.5470000000004802, 41.369264393659278767, 8505.5470000000004802, 1, 8505.5470000000004802, -5.7858521565903089368, 8505.5470000000004802, -10.599585754554336603, 8505.5480000000006839, -0.45503920316696166992, 8505.5480000000006839, -8.7003622055053710938, 8505.5480000000006839, 5.2134537696838378906, 8505.5470000000004802, 42.371722490247620385, 8505.5470000000004802, 1, 8505.5470000000004802, 10.194903540328079217, 8505.5470000000004802, 1.1654824505008569702, 8505.5480000000006839, -2.0572049617767333984, 8505.5480000000006839, -1.4472997188568115234, 8505.5480000000006839, 9.9657087326049804688
8505.5519999999996799, 62.089629538398128261, 8505.5519999999996799, 1, 8505.5519999999996799, -18.218616335326078826, 8505.5519999999996799, 2.6456643457669564157, 8505.5529999999998836, 4.3274388313293457031, 8505.5529999999998836, -1.6567422151565551758, 8505.5529999999998836, 15.377004623413085938, 8505.5519999999996799, 58.934213801464792937, 8505.5519999999996799, 1, 8505.5519999999996799, 14.124333420894224389, 8505.5519999999996799, 5.5093800350131623134, 8505.5529999999998836, -2.1860945224761962891, 8505.5529999999998836, 0.34177875518798828125, 8505.5529999999998836, 15.7246856689453125, 8505.5519999999996799, 41.369264615580249256, 8505.5519999999996799, 1, 8505.5519999999996799, -5.7857511198318940515, 8505.5519999999996799, -10.599571310641827893, 8505.5529999999998836, -0.45503920316696166992, 8505.5529999999998836, -8.7003622055053710938, 8505.5529999999998836, 5.2134537696838378906, 8505.5519999999996799, 42.37171938604005561, 8505.5519999999996799, 1, 8505.5519999999996799, 10.194790949248526246, 8505.5519999999996799, 1.1654719195332177151, 8505.5529999999998836, -2.0572049617767333984, 8505.5529999999998836, -1.4472997188568115234, 8505.5529999999998836, 9.9657087326049804688
8505.5570000000006985, 62.089638060564425359, 8505.5570000000006985, 1, 8505.5570000000006985, -18.218371161402835412, 8505.5570000000006985, 2.6456632061513509768, 8505.5580000000009022, 4.3274388313293457031, 8505.5580000000009022, -1.6567422151565551758, 8505.5580000000009022, 15.377004623413085938, 8505.5570000000006985, 58.934226896636033644, 8505.5570000000006985, 1, 8505.5570000000006985, 14.124100070272158192, 8505.5570000000006985, 5.509368285049873748, 8505.5580000000009022, -2.1860945224761962891, 8505.5580000000009022, 0.34177875518798828125, 8505.5580000000009022, 15.7246856689453125, 8505.5570000000006985, 41.369264837622779396, 8505.5570000000006985, 1, 8505.5570000000006985, -5.7856500845264120514, 8505.5570000000006985, -10.599556866866704397, 8505.5580000000009022, -0.45503920316696166992, 8505.5580000000009022, -8.7003622055053710938, 8505.5580000000009022, 5.2134537696838378906, 8505.5570000000006985, 42.371716281676654603, 8505.5570000000006985, 1, 8505.5570000000006985, 10.19467835958366031, 8505.5570000000006985, 1.1654613884922646605, 8505.5580000000009022, -2.0572049617767333984, 8505.5580000000009022, -1.4472997188568115234, 8505.5580000000009022, 9.9657087326049804688
8505.5609999999996944, 62.089646582275371145, 8505.5630000000001019, 1, 8505.5609999999996944, -18.218125990842445105, 8505.5609999999996944, 2.6456620668404546848, 8505.5630000000001019, 4.3274388313293457031, 8505.5630000000001019, -1.6567422151565551758, 8505.5630000000001019, 15.377004623413085938, 8505.5609999999996944, 58.934239991597678454, 8505.5630000000001019, 1, 8505.5609999999996944, 14.12386672309438751, 8505.5609999999996944, 5.5093565350695108407, 8505.5630000000001019, -2.1860945224761962891, 8505.5630000000001019, 0.34177875518798828125, 8505.5630000000001019, 15.7246856689453125, 8505.5609999999996944, 41.369265059728519418, 8505.5630000000001019, 1, 8505.5609999999996944, -5.7855490506534321682, 8505.5609999999996944, -10.599542423233062394, 8505.5630000000001019, -0.45503920316696166992, 8505.5630000000001019, -8.7003622055053710938, 8505.5630000000001019, 5.2134537696838378906, 8505.5609999999996944, 42.371713177185995391, 8505.5630000000001019, 1, 8505.5609999999996944, 10.194565771306340451, 8505.5609999999996944, 1.1654508573851423137, 8505.5630000000001019, -2.0572049617767333984, 8505.5630000000001019, -1.4472997188568115234, 8505.5630000000001019, 9.9657087326049804688
8505.5669999999990978, 62.089655103560886573, 8505.5669999999990978, 1, 8505.5669999999990978, -18.217880823676949831, 8505.5669999999990978, 2.6456609278453413481, 8505.5679999999993015, 4.3274388313293457031, 8505.5679999999993015, -1.6567422151565551758, 8505.5679999999993015, 15.377004623413085938, 8505.5669999999990978, 58.934253086249128728, 8505.5669999999990978, 1, 8505.5669999999990978, 14.123633379280652989, 8505.5669999999990978, 5.5093447850932157905, 8505.5679999999993015, -2.1860945224761962891, 8505.5679999999993015, 0.34177875518798828125, 8505.5679999999993015, 15.7246856689453125, 8505.5669999999990978, 41.369265281957865454, 8505.5669999999990978, 1, 8505.5669999999990978, -5.785448018260166414, 8505.5669999999990978, -10.599527979741740324, 8505.5679999999993015, -0.45503920316696166992, 8505.5679999999993015, -8.7003622055053710938, 8505.5679999999993015, 5.2134537696838378906, 8505.5669999999990978, 42.371710072535996972, 8505.5669999999990978, 1, 8505.5669999999990978, 10.194453184433667658, 8505.5669999999990978, 1.1654403262033916633, 8505.5679999999993015, -2.0572049617767333984, 8505.5679999999993015, -1.4472997188568115234, 8505.5679999999993015, 9.9657087326049804688
8505.5720000000001164, 61.63124543527173671, 8505.5720000000001164, 1, 8505.5720000000001164, -19.11232293546452965, 8505.5720000000001164, 5.5060686390983448746, 8505.5750000000007276, 4.3264851570129394531, 8505.5750000000007276, -1.6567525863647460938, 8505.5750000000007276, 15.377022743225097656, 8505.5720000000001164, 58.446110442881419544, 8505.5720000000001164, 1, 8505.5720000000001164, 14.553098605813127975, 8505.5720000000001164, 8.6793089856456369091, 8505.5750000000007276, -2.1851837635040283203, 8505.5750000000007276, 0.34172785282135009766, 8505.5750000000007276, 15.724684715270996094, 8505.5720000000001164, 41.251799987294802463, 8505.5720000000001164, 1, 8505.5720000000001164, -5.722715651397821901, 8505.5720000000001164, -11.080414194176110954, 8505.5750000000007276, -0.45543381571769714355, 8505.5750000000007276, -8.700305938720703125, 8505.5750000000007276, 5.2134890556335449219, 8505.5720000000001164, 42.250683269156340316, 8505.5720000000001164, 1, 8505.5720000000001164, 10.484743215029700636, 8505.5720000000001164, 2.3652232919410991485, 8505.5750000000007276, -2.0567691326141357422, 8505.5750000000007276, -1.4473378658294677734, 8505.5750000000007276, 9.9656810760498046875
