gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8547.5599999999994907, 68.492383746114072096, 8547.5570000000006985, 1, 8547.5599999999994907, -12.283843057997728465, 8547.5599999999994907, -18.010181281484481275, 8547.5560000000004948, -0.28021281957626342773, 8547.5560000000004948, -14.874476432800292969, 8547.5560000000004948, 9.0641794204711914063, 8547.5599999999994907, 52.470815245053572085, 8547.5570000000006985, 1, 8547.5599999999994907, 9.6063067393388408277, 8547.5599999999994907, 13.369944635980672842, 8547.5560000000004948, -0.17028939723968505859, 8547.5560000000004948, 3.4245672225952148438, 8547.5560000000004948, 15.95363616943359375, 8547.5599999999994907, 34.055759698765719179, 8547.5570000000006985, 1, 8547.5599999999994907, -2.7788310949561503271, 8547.5599999999994907, 14.032438946941089952, 8547.5560000000004948, -1.2937433719635009766, 8547.5560000000004948, 5.6128211021423339844, 8547.5560000000004948, 12.052174568176269531, 8547.5599999999994907, 48.003413166205007201, 8547.5570000000006985, 1, 8547.5599999999994907, 5.5358882589965370258, 8547.5599999999994907, -5.7373316155945239814, 8547.5560000000004948, 1.3958342075347900391, 8547.5560000000004948, -6.3725271224975585938, 8547.5560000000004948, 8.5349369049072265625
8547.5650000000005093, 68.492380662836353622, 8547.5619999999998981, 1, 8547.5650000000005093, -12.283697629077888536, 8547.5650000000005093, -18.010177547240243001, 8547.5609999999996944, -0.280292510986328125, 8547.5609999999996944, -14.87447357177734375, 8547.5609999999996944, 9.0641794204711914063, 8547.5650000000005093, 52.470828374628652568, 8547.5619999999998981, 1, 8547.5650000000005093, 9.606171479169670846, 8547.5650000000005093, 13.369937209431917324, 8547.5609999999996944, -0.17021331191062927246, 8547.5609999999996944, 3.4245619773864746094, 8547.5609999999996944, 15.953637123107910156, 8547.5650000000005093, 34.055762269276286247, 8547.5619999999998981, 1, 8547.5650000000005093, -2.7787807122027983198, 8547.5650000000005093, 14.032440879423088376, 8547.5609999999996944, -1.2937749624252319336, 8547.5609999999996944, 5.6128220558166503906, 8547.5609999999996944, 12.052176475524902344, 8547.5650000000005093, 48.00340774553779255, 8547.5619999999998981, 1, 8547.5650000000005093, 5.5358310161422066287, 8547.5650000000005093, -5.7373346240817610919, 8547.5609999999996944, 1.3958687782287597656, 8547.5609999999996944, -6.372528076171875, 8547.5609999999996944, 8.53493499755859375
8547.5689999999995052, 68.492377579511511954, 8547.5669999999990978, 1, 8547.5689999999995052, -12.283552201982002927, 8547.5689999999995052, -18.01017381294383668, 8547.566000000000713, -0.280292510986328125, 8547.566000000000713, -14.87447357177734375, 8547.566000000000713, 9.0641794204711914063, 8547.5689999999995052, 52.470841503971882958, 8547.5669999999990978, 1, 8547.5689999999995052, 9.606036220774589296, 8547.5689999999995052, 13.369929782941209595, 8547.566000000000713, -0.17021331191062927246, 8547.566000000000713, 3.4245619773864746094, 8547.566000000000713, 15.953637123107910156, 8547.5689999999995052, 34.055765125430042417, 8547.5669999999990978, 1, 8547.5689999999995052, -2.7787247321919443799, 8547.5689999999995052, 14.032443026619128901, 8547.566000000000713, -1.2937749624252319336, 8547.566000000000713, 5.6128220558166503906, 8547.566000000000713, 12.052176475524902344, 8547.5689999999995052, 48.003401722549291719, 8547.5669999999990978, 1, 8547.5689999999995052, 5.5357674137794150582, 8547.5689999999995052, -5.7373379668882122928, 8547.566000000000713, 1.3958687782287597656, 8547.566000000000713, -6.372528076171875, 8547.566000000000713, 8.53493499755859375
8547.5769999999993161, 68.492374496135141726, 8547.5720000000001164, 1, 8547.5769999999993161, -12.283406776753794887, 8547.5769999999993161, -18.010170078593052523, 8547.5709999999999127, -0.280292510986328125, 8547.5709999999999127, -14.87447357177734375, 8547.5709999999999127, 9.0641794204711914063, 8547.5769999999993161, 52.470854633134180744, 8547.5720000000001164, 1, 8547.5769999999993161, 9.6059009641772625798, 8547.5769999999993161, 13.369922356490391735, 8547.5709999999999127, -0.17021331191062927246, 8547.5709999999999127, 3.4245619773864746094, 8547.5709999999999127, 15.953637123107910156, 8547.5769999999993161, 34.055767981553970003, 8547.5720000000001164, 1, 8547.5769999999993161, -2.7786687530163201032, 8547.5769999999993161, 14.032445173818501871, 8547.5709999999999127, -1.2937749624252319336, 8547.5709999999999127, 5.6128220558166503906, 8547.5709999999999127, 12.052176475524902344, 8547.5769999999993161, 48.00339569959241004, 8547.5720000000001164, 1, 8547.5769999999993161, 5.5357038123096424798, 8547.5769999999993161, -5.7373413097539405214, 8547.5709999999999127, 1.3958687782287597656, 8547.5709999999999127, -6.372528076171875, 8547.5709999999999127, 8.53493499755859375
8547.5799999999999272, 68.492371412707498735, 8547.5769999999993161, 1, 8547.5799999999999272, -12.283261353373848834, 8547.5799999999999272, -18.010166344192143129, 8547.5769999999993161, -0.280292510986328125, 8547.5769999999993161, -14.87447357177734375, 8547.5769999999993161, 9.0641794204711914063, 8547.5799999999999272, 52.470867762076792928, 8547.5769999999993161, 1, 8547.5799999999999272, 9.6057657093323758346, 8547.5799999999999272, 13.369914930086640226, 8547.5769999999993161, -0.17021331191062927246, 8547.5769999999993161, 3.4245619773864746094, 8547.5769999999993161, 15.953637123107910156, 8547.5799999999999272, 34.055770837649831151, 8547.5769999999993161, 1, 8547.5799999999999272, -2.7786127747046736047, 8547.5799999999999272, 14.032447321019200004, 8547.5769999999993161, -1.2937749624252319336, 8547.5769999999993161, 5.6128220558166503906, 8547.5769999999993161, 12.052176475524902344, 8547.5799999999999272, 48.003389676678118292, 8547.5769999999993161, 1, 8547.5799999999999272, 5.5356402117568563881, 8547.5799999999999272, -5.7373446526729310335, 8547.5769999999993161, 1.3958687782287597656, 8547.5769999999993161, -6.372528076171875, 8547.5769999999993161, 8.53493499755859375
8547.5849999999991269, 68.492368329250680858, 8547.5820000000003347, 1, 8547.5849999999991269, -12.283115931861605219, 8547.5849999999991269, -18.010162609743215256, 8547.581000000000131, -0.280292510986328125, 8547.581000000000131, -14.87447357177734375, 8547.581000000000131, 9.0641794204711914063, 8547.5849999999991269, 52.470880890809013408, 8547.5820000000003347, 1, 8547.5849999999991269, 9.6056304562709442507, 8547.5849999999991269, 13.369907503734062004, 8547.581000000000131, -0.17021331191062927246, 8547.581000000000131, 3.4245619773864746094, 8547.581000000000131, 15.953637123107910156, 8547.5849999999991269, 34.055773693750637676, 8547.5820000000003347, 1, 8547.5849999999991269, -2.7785567972620275334, 8547.5849999999991269, 14.03244946822016459, 8547.581000000000131, -1.2937749624252319336, 8547.581000000000131, 5.6128220558166503906, 8547.581000000000131, 12.052176475524902344, 8547.5849999999991269, 48.003383653760813843, 8547.5820000000003347, 1, 8547.5849999999991269, 5.535576612077428571, 8547.5849999999991269, -5.7373479956383413025, 8547.581000000000131, 1.3958687782287597656, 8547.581000000000131, -6.372528076171875, 8547.581000000000131, 8.53493499755859375
8547.5900000000001455, 68.492365245716612776, 8547.5869999999995343, 1, 8547.5900000000001455, -12.28297051219428937, 8547.5900000000001455, -18.01015887523810477, 8547.5869999999995343, -0.280292510986328125, 8547.5869999999995343, -14.87447357177734375, 8547.5869999999995343, 9.0641794204711914063, 8547.5900000000001455, 52.470894019351995041, 8547.5869999999995343, 1, 8547.5900000000001455, 9.6054952049959911875, 8547.5900000000001455, 13.369900077427796958, 8547.5869999999995343, -0.17021331191062927246, 8547.5869999999995343, 3.4245619773864746094, 8547.5869999999995343, 15.953637123107910156, 8547.5900000000001455, 34.055776549809742448, 8547.5869999999995343, 1, 8547.5900000000001455, -2.7785008206734507219, 8547.5900000000001455, 14.032451615419930135, 8547.5869999999995343, -1.2937749624252319336, 8547.5869999999995343, 5.6128220558166503906, 8547.5869999999995343, 12.052176475524902344, 8547.5900000000001455, 48.003377630887527516, 8547.5869999999995343, 1, 8547.5900000000001455, 5.5355130132969581069, 8547.5900000000001455, -5.7373513386634122924, 8547.5869999999995343, 1.3958687782287597656, 8547.5869999999995343, -6.372528076171875, 8547.5869999999995343, 8.53493499755859375
8547.5949999999993452, 68.492362162150598692, 8547.592000000000553, 1, 8547.5949999999993452, -12.282825094372231689, 8547.5949999999993452, -18.010155140687899689, 8547.5910000000003492, -0.280292510986328125, 8547.5910000000003492, -14.87447357177734375, 8547.5910000000003492, 9.0641794204711914063, 8547.5949999999993452, 52.470907147672747328, 8547.592000000000553, 1, 8547.5949999999993452, 9.6053599554996722532, 8547.5949999999993452, 13.369892651173614695, 8547.5910000000003492, -0.17021331191062927246, 8547.5910000000003492, 3.4245619773864746094, 8547.5910000000003492, 15.953637123107910156, 8547.5949999999993452, 34.055779405884109678, 8547.592000000000553, 1, 8547.5949999999993452, -2.7784448449471970122, 8547.5949999999993452, 14.032453762619967463, 8547.5910000000003492, -1.2937749624252319336, 8547.5910000000003492, 5.6128220558166503906, 8547.5910000000003492, 12.052176475524902344, 8547.5949999999993452, 48.003371608001415893, 8547.592000000000553, 1, 8547.5949999999993452, 5.535449415394498196, 8547.5949999999993452, -5.7373546817332865544, 8547.5910000000003492, 1.3958687782287597656, 8547.5910000000003492, -6.372528076171875, 8547.5910000000003492, 8.53493499755859375
8547.6000000000003638, 68.492359078545831608, 8547.5969999999997526, 1, 8547.6000000000003638, -12.282679678422045555, 8547.6000000000003638, -18.010151406089157433, 8547.5969999999997526, -0.28085023164749145508, 8547.5969999999997526, -14.874457359313964844, 8547.5969999999997526, 9.0641841888427734375, 8547.6000000000003638, 52.470920275794725285, 8547.5969999999997526, 1, 8547.6000000000003638, 9.6052247077850267942, 8547.6000000000003638, 13.369885224962665404, 8547.5969999999997526, -0.16968072950839996338, 8547.5969999999997526, 3.4245254993438720703, 8547.5969999999997526, 15.953640937805175781, 8547.6000000000003638, 34.055782261951769385, 8547.5969999999997526, 1, 8547.6000000000003638, -2.778388870100598762, 8547.6000000000003638, 14.032455909821939244, 8547.5969999999997526, -1.2939957380294799805, 8547.5969999999997526, 5.6128287315368652344, 8547.5969999999997526, 12.052186012268066406, 8547.6000000000003638, 48.00336558513858165, 8547.5969999999997526, 1, 8547.6000000000003638, 5.5353858183653601444, 8547.6000000000003638, -5.7373580248605726695, 8547.5969999999997526, 1.3961108922958374023, 8547.5969999999997526, -6.3725366592407226563, 8547.5969999999997526, 8.5349178314208984375
8547.6100000000005821, 68.492355994887873294, 8547.6020000000007713, 1, 8547.6100000000005821, -12.28253426431898454, 8547.6100000000005821, -18.010147671432338967, 8547.6010000000005675, -0.28092989325523376465, 8547.6010000000005675, -14.874455451965332031, 8547.6010000000005675, 9.0641841888427734375, 8547.6100000000005821, 52.470933403698012398, 8547.6020000000007713, 1, 8547.6100000000005821, 9.6050894618501487798, 8547.6100000000005821, 13.369877798800594348, 8547.6010000000005675, -0.16960464417934417725, 8547.6010000000005675, 3.4245202541351318359, 8547.6010000000005675, 15.953640937805175781, 8547.6100000000005821, 34.055785117984534338, 8547.6020000000007713, 1, 8547.6100000000005821, -2.778332896075559777, 8547.6100000000005821, 14.032458057024825848, 8547.6010000000005675, -1.2940272092819213867, 8547.6010000000005675, 5.6128296852111816406, 8547.6010000000005675, 12.052187919616699219, 8547.6100000000005821, 48.003359562288856921, 8547.6020000000007713, 1, 8547.6100000000005821, 5.5353222222447655554, 8547.6100000000005821, -5.7373613680309070162, 8547.6010000000005675, 1.3961454629898071289, 8547.6010000000005675, -6.3725376129150390625, 8547.6010000000005675, 8.5349149703979492188
8547.6100000000005821, 68.492352911157141193, 8547.6069999999999709, 1, 8547.6100000000005821, -12.282388852054266337, 8547.6100000000005821, -18.010143936726571212, 8547.6080000000001746, -0.28100955486297607422, 8547.6080000000001746, -14.874452590942382813, 8547.6080000000001746, 9.0641851425170898438, 8547.6100000000005821, 52.470946531413616754, 8547.6069999999999709, 1, 8547.6100000000005821, 9.6049542176867479526, 8547.6100000000005821, 13.36987037267880396, 8547.6080000000001746, -0.16952857375144958496, 8547.6080000000001746, 3.4245152473449707031, 8547.6080000000001746, 15.953641891479492188, 8547.6100000000005821, 34.055787974014670283, 8547.6069999999999709, 1, 8547.6100000000005821, -2.7782769229468518013, 8547.6100000000005821, 14.032460204234659784, 8547.6080000000001746, -1.2940587997436523438, 8547.6080000000001746, 5.6128306388854980469, 8547.6080000000001746, 12.052188873291015625, 8547.6100000000005821, 48.003353539487015667, 8547.6069999999999709, 1, 8547.6100000000005821, 5.5352586270168124827, 8547.6100000000005821, -5.7373647112694818873, 8547.6080000000001746, 1.3961800336837768555, 8547.6080000000001746, -6.3725390434265136719, 8547.6080000000001746, 8.5349130630493164063
8547.6170000000001892, 68.492349827387940309, 8547.6119999999991705, 1, 8547.6170000000001892, -12.282243441656408578, 8547.6170000000001892, -18.010140201967388407, 8547.6110000000007858, -0.28100955486297607422, 8547.6110000000007858, -14.874452590942382813, 8547.6110000000007858, 9.0641851425170898438, 8547.6170000000001892, 52.470959658922687652, 8547.6119999999991705, 1, 8547.6170000000001892, 9.6048189753065678076, 8547.6170000000001892, 13.369862946614521348, 8547.6110000000007858, -0.16952857375144958496, 8547.6110000000007858, 3.4245152473449707031, 8547.6110000000007858, 15.953641891479492188, 8547.6170000000001892, 34.055790830017215853, 8547.6119999999991705, 1, 8547.6170000000001892, -2.7782209506615882511, 8547.6170000000001892, 14.032462351442049453, 8547.6110000000007858, -1.2940587997436523438, 8547.6110000000007858, 5.6128306388854980469, 8547.6110000000007858, 12.052188873291015625, 8547.6170000000001892, 48.003347516700053177, 8547.6119999999991705, 1, 8547.6170000000001892, 5.53519503267505808, 8547.6170000000001892, -5.7373680545540146625, 8547.6110000000007858, 1.3961800336837768555, 8547.6110000000007858, -6.3725390434265136719, 8547.6110000000007858, 8.5349130630493164063
8547.625, 68.492346743589465063, 8547.6170000000001892, 1, 8547.625, -12.28209803312003956, 8547.625, -18.010136467157355611, 8547.6170000000001892, -0.28100955486297607422, 8547.6170000000001892, -14.874452590942382813, 8547.6170000000001892, 9.0641851425170898438, 8547.625, 52.47097278621304639, 8547.6170000000001892, 1, 8547.625, 9.6046837347038653832, 8547.625, 13.369855520588934894, 8547.6170000000001892, -0.16952857375144958496, 8547.6170000000001892, 3.4245152473449707031, 8547.6170000000001892, 15.953641891479492188, 8547.625, 34.05579368601171808, 8547.6170000000001892, 1, 8547.625, -2.7781649792334848215, 8547.625, 14.032464498654661611, 8547.6170000000001892, -1.2940587997436523438, 8547.6170000000001892, 5.6128306388854980469, 8547.6170000000001892, 12.052188873291015625, 8547.625, 48.003341493916011018, 8547.6170000000001892, 1, 8547.625, 5.5351314392185537727, 8547.625, -5.737371397892555791, 8547.6170000000001892, 1.3961800336837768555, 8547.6170000000001892, -6.3725390434265136719, 8547.6170000000001892, 8.5349130630493164063
