gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8758.0190000000002328, 61.488241721396299511, 8758.0180000000000291, 1, 8758.0190000000002328, -17.932114703998855987, 8758.0190000000002328, 6.2296164402872769017, 8758.0180000000000291, 3.6879045963287353516, 8758.0180000000000291, -1.2601152658462524414, 8758.0180000000000291, 15.587695121765136719, 8758.0190000000002328, 58.626354125797490724, 8758.0180000000000291, 1, 8758.0190000000002328, 14.405317064662837012, 8758.0190000000002328, 8.744173303018758503, 8758.0180000000000291, -2.0831041336059570313, 8758.0180000000000291, 0.35844185948371887207, 8758.0180000000000291, 15.787583351135253906, 8758.0190000000002328, 41.55540696983199922, 8758.0180000000000291, 1, 8758.0190000000002328, -5.9372789317194385461, 8758.0190000000002328, -9.8787035631493615995, 8758.0180000000000291, -0.36991512775421142578, 8758.0180000000000291, -8.0639514923095703125, 8758.0180000000000291, 5.6874279975891113281, 8758.0190000000002328, 42.046802345458232253, 8758.0180000000000291, 1, 8758.0190000000002328, 9.5786428485788306375, 8758.0190000000002328, 0.35703643754565206336, 8758.0180000000000291, -1.5905857086181640625, 8758.0180000000000291, -2.5161359310150146484, 8758.0180000000000291, 9.2443294525146484375
8758.0249999999996362, 61.488246445626231207, 8758.0229999999992287, 1, 8758.0249999999996362, -17.931875543337746137, 8758.0249999999996362, 6.2296294891326979837, 8758.0239999999994325, 3.6879045963287353516, 8758.0239999999994325, -1.2601152658462524414, 8758.0239999999994325, 15.587695121765136719, 8758.0249999999996362, 58.626374845848076234, 8758.0229999999992287, 1, 8758.0249999999996362, 14.405095282840237658, 8758.0249999999996362, 8.7441536806378401536, 8758.0239999999994325, -2.0831041336059570313, 8758.0239999999994325, 0.35844185948371887207, 8758.0239999999994325, 15.787583351135253906, 8758.0249999999996362, 41.555413357482578363, 8758.0229999999992287, 1, 8758.0249999999996362, -5.9371870197148535198, 8758.0249999999996362, -9.8786909769609643206, 8758.0239999999994325, -0.36991512775421142578, 8758.0239999999994325, -8.0639514923095703125, 8758.0239999999994325, 5.6874279975891113281, 8758.0249999999996362, 42.046793577613058801, 8758.0229999999992287, 1, 8758.0249999999996362, 9.5785331618084850192, 8758.0249999999996362, 0.35702279350966392713, 8758.0239999999994325, -1.5905857086181640625, 8758.0239999999994325, -2.5161359310150146484, 8758.0239999999994325, 9.2443294525146484375
8758.0300000000006548, 61.488251169514036576, 8758.0290000000004511, 1, 8758.0300000000006548, -17.931636386038857012, 8758.0300000000006548, 6.2296425380164386354, 8758.0280000000002474, 3.6867151260375976563, 8758.0280000000002474, -1.2600572109222412109, 8758.0280000000002474, 15.587744712829589844, 8758.0300000000006548, 58.626395565498135909, 8758.0290000000004511, 1, 8758.0300000000006548, 14.404873504216885394, 8758.0300000000006548, 8.7441340584518556511, 8758.0280000000002474, -2.0819849967956542969, 8758.0280000000002474, 0.35833030939102172852, 8758.0280000000002474, 15.787567138671875, 8758.0300000000006548, 41.5554197450807834, 8758.0290000000004511, 1, 8758.0300000000006548, -5.9370951090007677564, 8758.0300000000006548, -9.8786783909378534929, 8758.0280000000002474, -0.37038373947143554688, 8758.0280000000002474, -8.0638933181762695313, 8758.0280000000002474, 5.6874799728393554688, 8758.0300000000006548, 42.046784809758463552, 8758.0290000000004511, 1, 8758.0300000000006548, 9.5784234764258524564, 8758.0300000000006548, 0.35700914948045436859, 8758.0280000000002474, -1.5900472402572631836, 8758.0280000000002474, -2.5161943435668945313, 8758.0280000000002474, 9.2442712783813476563
8758.0349999999998545, 61.488255893086275705, 8758.0349999999998545, 1, 8758.0349999999998545, -17.93139723206360614, 8758.0349999999998545, 6.2296555869237728587, 8758.0339999999996508, 3.6865828037261962891, 8758.0339999999996508, -1.2600507736206054688, 8758.0339999999996508, 15.587750434875488281, 8758.0349999999998545, 58.626416284709215176, 8758.0349999999998545, 1, 8758.0349999999998545, 14.404651728786511455, 8758.0349999999998545, 8.7441144364637288788, 8758.0339999999996508, -2.0818605422973632813, 8758.0339999999996508, 0.35831791162490844727, 8758.0339999999996508, 15.787565231323242188, 8758.0349999999998545, 41.555426132664344152, 8758.0349999999998545, 1, 8758.0349999999998545, -5.9370031995762930777, 8758.0349999999998545, -9.8786658050904279094, 8758.0339999999996508, -0.37043580412864685059, 8758.0339999999996508, -8.0638866424560546875, 8758.0339999999996508, 5.6874856948852539063, 8758.0349999999998545, 42.046776041910270294, 8758.0349999999998545, 1, 8758.0349999999998545, 9.5783137924909134142, 8758.0349999999998545, 0.35699550545830405213, 8758.0339999999996508, -1.5899873971939086914, 8758.0339999999996508, -2.5162007808685302734, 8758.0339999999996508, 9.2442646026611328125
8758.0470000000004802, 61.933413736605970712, 8758.0380000000004657, 1, 8758.0470000000004802, -17.170574608213847512, 8758.0470000000004802, 3.250388534896874404, 8758.0380000000004657, 3.6864507198333740234, 8758.0380000000004657, -1.2600442171096801758, 8758.0380000000004657, 15.587756156921386719, 8758.0470000000004802, 59.11336347848006767, 8758.0380000000004657, 1, 8758.0470000000004802, 13.994005321778370643, 8758.0470000000004802, 5.54833178015366002, 8758.0380000000004657, -2.0817360877990722656, 8758.0380000000004657, 0.35830551385879516602, 8758.0380000000004657, 15.787563323974609375, 8758.0470000000004802, 41.625190930980053849, 8758.0380000000004657, 1, 8758.0470000000004802, -5.9882158818480322182, 8758.0470000000004802, -9.5484777614935456569, 8758.0380000000004657, -0.3704878687858581543, 8758.0380000000004657, -8.0638799667358398438, 8758.0380000000004657, 5.6874914169311523438, 8758.0470000000004802, 42.094397457543252017, 8758.0380000000004657, 1, 8758.0470000000004802, 9.3551676502496814436, 8758.0470000000004802, -0.58532823215466223132, 8758.0380000000004657, -1.5899275541305541992, 8758.0380000000004657, -2.5162074565887451172, 8758.0380000000004657, 9.2442579269409179688
8758.0499999999992724, 61.933416142402052174, 8758.043999999999869, 1, 8758.0499999999992724, -17.170335413234056432, 8758.0499999999992724, 3.2504013403390672465, 8758.0429999999996653, 3.6864507198333740234, 8758.0429999999996653, -1.2600442171096801758, 8758.0429999999996653, 15.587756156921386719, 8758.0499999999992724, 59.113381559562370171, 8758.043999999999869, 1, 8758.0499999999992724, 13.993783421738021033, 8758.0499999999992724, 5.5483110626815559385, 8758.0429999999996653, -2.0817360877990722656, 8758.0429999999996653, 0.35830551385879516602, 8758.0429999999996653, 15.787563323974609375, 8758.0499999999992724, 41.625197331629422592, 8758.043999999999869, 1, 8758.0499999999992724, -5.9881239828040815354, 8758.0499999999992724, -9.5484651256844337297, 8758.0429999999996653, -0.3704878687858581543, 8758.0429999999996653, -8.0638799667358398438, 8758.0429999999996653, 5.6874914169311523438, 8758.0499999999992724, 42.09438780478343034, 8758.043999999999869, 1, 8758.0499999999992724, 9.3550580187691938505, 8758.0499999999992724, -0.58534167626409683294, 8758.0429999999996653, -1.5899275541305541992, 8758.0429999999996653, -2.5162074565887451172, 8758.0429999999996653, 9.2442579269409179688
8758.0499999999992724, 61.933418547891406547, 8758.0480000000006839, 1, 8758.0499999999992724, -17.170096221576720552, 8758.0499999999992724, 3.2504141458323658753, 8758.0480000000006839, 3.6864507198333740234, 8758.0480000000006839, -1.2600442171096801758, 8758.0480000000006839, 15.587756156921386719, 8758.0499999999992724, 59.113399640287184411, 8758.0480000000006839, 1, 8758.0499999999992724, 13.993561524924023942, 8758.0499999999992724, 5.5482903454241174757, 8758.0480000000006839, -2.0817360877990722656, 8758.0480000000006839, 0.35830551385879516602, 8758.0480000000006839, 15.787563323974609375, 8758.0499999999992724, 41.625203732246376376, 8758.0480000000006839, 1, 8758.0499999999992724, -5.9880320850643524722, 8758.0499999999992724, -9.5484524900466247743, 8758.0480000000006839, -0.3704878687858581543, 8758.0480000000006839, -8.0638799667358398438, 8758.0480000000006839, 5.6874914169311523438, 8758.0499999999992724, 42.094378151997510429, 8758.0480000000006839, 1, 8758.0499999999992724, 9.3549483886737530014, 8758.0499999999992724, -0.58535512036070613817, 8758.0480000000006839, -1.5899275541305541992, 8758.0480000000006839, -2.5162074565887451172, 8758.0480000000006839, 9.2442579269409179688
8758.055000000000291, 61.933420953105596141, 8758.0529999999998836, 1, 8758.055000000000291, -17.169857033283928871, 8758.055000000000291, 3.2504269513771113509, 8758.0529999999998836, 3.6864507198333740234, 8758.0529999999998836, -1.2600442171096801758, 8758.0529999999998836, 15.587756156921386719, 8758.055000000000291, 59.113417720601603378, 8758.0529999999998836, 1, 8758.055000000000291, 13.993339631266227485, 8758.055000000000291, 5.5482696283906172141, 8758.0529999999998836, -2.0817360877990722656, 8758.0529999999998836, 0.35830551385879516602, 8758.0529999999998836, 15.787563323974609375, 8758.055000000000291, 41.62521013280847626, 8758.0529999999998836, 1, 8758.055000000000291, -5.9879401885880145784, 8758.055000000000291, -9.5484398545725905905, 8758.0529999999998836, -0.3704878687858581543, 8758.0529999999998836, -8.0638799667358398438, 8758.0529999999998836, 5.6874914169311523438, 8758.055000000000291, 42.094368499250158777, 8758.0529999999998836, 1, 8758.055000000000291, 9.3548387600272349118, 8758.055000000000291, -0.58536856446387375286, 8758.0529999999998836, -1.5899275541305541992, 8758.0529999999998836, -2.5162074565887451172, 8758.0529999999998836, 9.2442579269409179688
8758.0599999999994907, 61.933423358024391803, 8758.0580000000009022, 1, 8758.0599999999994907, -17.16961784832968263, 8758.0599999999994907, 3.2504397569695129278, 8758.0580000000009022, 3.6864507198333740234, 8758.0580000000009022, -1.2600442171096801758, 8758.0580000000009022, 15.587756156921386719, 8758.0599999999994907, 59.113435800572332823, 8758.0580000000009022, 1, 8758.0599999999994907, 13.993117740849124075, 8758.0599999999994907, 5.5482489115668371937, 8758.0580000000009022, -2.0817360877990722656, 8758.0580000000009022, 0.35830551385879516602, 8758.0580000000009022, 15.787563323974609375, 8758.0599999999994907, 41.625216533333478708, 8758.0580000000009022, 1, 8758.0599999999994907, -5.9878482934173486996, 8758.0599999999994907, -9.5484272192774799493, 8758.0580000000009022, -0.3704878687858581543, 8758.0580000000009022, -8.0638799667358398438, 8758.0580000000009022, 5.6874914169311523438, 8758.0599999999994907, 42.094358846486279901, 8758.0580000000009022, 1, 8758.0599999999994907, 9.3547291327816015638, 8758.0599999999994907, -0.58538200855231536934, 8758.0580000000009022, -1.5899275541305541992, 8758.0580000000009022, -2.5162074565887451172, 8758.0580000000009022, 9.2442579269409179688
8758.066000000000713, 61.933425762633902423, 8758.0630000000001019, 1, 8758.066000000000713, -17.169378666689681268, 8758.066000000000713, 3.2504525626088351942, 8758.0630000000001019, 3.6864507198333740234, 8758.0630000000001019, -1.2600442171096801758, 8758.0630000000001019, 15.587756156921386719, 8758.066000000000713, 59.113453880155944375, 8758.0630000000001019, 1, 8758.066000000000713, 13.992895853606819756, 8758.066000000000713, 5.5482281949653007302, 8758.0630000000001019, -2.0817360877990722656, 8758.0630000000001019, 0.35830551385879516602, 8758.0630000000001019, 15.787563323974609375, 8758.066000000000713, 41.625222933807016545, 8758.0630000000001019, 1, 8758.066000000000713, -5.9877563995184557299, 8758.066000000000713, -9.5484145841535870147, 8758.0630000000001019, -0.3704878687858581543, 8758.0630000000001019, -8.0638799667358398438, 8758.0630000000001019, 5.6874914169311523438, 8758.066000000000713, 42.094349193735830283, 8758.0630000000001019, 1, 8758.066000000000713, 9.3546195069542861233, 8758.066000000000713, -0.58539545263301562272, 8758.0630000000001019, -1.5899275541305541992, 8758.0630000000001019, -2.5162074565887451172, 8758.0630000000001019, 9.2442579269409179688
8758.0730000000003201, 61.933428407424116813, 8758.0679999999993015, 1, 8758.0730000000003201, -17.16911557086581297, 8758.0730000000003201, 3.2504666488650215683, 8758.0679999999993015, 3.6864507198333740234, 8758.0679999999993015, -1.2600442171096801758, 8758.0679999999993015, 15.587756156921386719, 8758.0730000000003201, 59.113473767248621016, 8758.0679999999993015, 1, 8758.0730000000003201, 13.992651781413822931, 8758.0730000000003201, 5.5482054069580541977, 8758.0679999999993015, -2.0817360877990722656, 8758.0679999999993015, 0.35830551385879516602, 8758.0679999999993015, 15.787563323974609375, 8758.0730000000003201, 41.62522997431831584, 8758.0679999999993015, 1, 8758.0730000000003201, -5.9876553177649443072, 8758.0730000000003201, -9.5484006857203951313, 8758.0679999999993015, -0.3704878687858581543, 8758.0679999999993015, -8.0638799667358398438, 8758.0679999999993015, 5.6874914169311523438, 8758.0730000000003201, 42.094338575684872694, 8758.0679999999993015, 1, 8758.0730000000003201, 9.3544989201831647563, 8758.0730000000003201, -0.58541024111649875294, 8758.0679999999993015, -1.5899275541305541992, 8758.0679999999993015, -2.5162074565887451172, 8758.0679999999993015, 9.2442579269409179688
8758.0799999999999272, 61.4882983902621163, 8758.0759999999991123, 1, 8758.0799999999999272, -17.929244996610780305, 8758.0799999999999272, 6.2297730285703067921, 8758.0730000000003201, 3.6864507198333740234, 8758.0730000000003201, -1.2600442171096801758, 8758.0730000000003201, 15.587756156921386719, 8758.0799999999999272, 58.626594453023173514, 8758.0759999999991123, 1, 8758.0799999999999272, 14.402744592373869281, 8758.0799999999999272, 8.7439456954597432059, 8758.0730000000003201, -2.0817360877990722656, 8758.0730000000003201, 0.35830551385879516602, 8758.0730000000003201, 15.787563323974609375, 8758.0799999999999272, 41.555481064087224752, 8758.0759999999991123, 1, 8758.0799999999999272, -5.9362128317271762867, 8758.0799999999999272, -9.8785575738945521351, 8758.0730000000003201, -0.3704878687858581543, 8758.0730000000003201, -8.0638799667358398438, 8758.0730000000003201, 5.6874914169311523438, 8758.0799999999999272, 42.046700638123411409, 8758.0759999999991123, 1, 8758.0799999999999272, 9.5773705689956205589, 8758.0799999999999272, 0.35687816710148823063, 8758.0730000000003201, -1.5899275541305541992, 8758.0730000000003201, -2.5162074565887451172, 8758.0730000000003201, 9.2442579269409179688
8758.0830000000005384, 61.933375849446449024, 8758.0779999999995198, 1, 8758.0830000000005384, -17.168640441164825461, 8758.0830000000005384, 3.250484114604972774, 8758.0779999999995198, 3.6853933334350585938, 8758.0779999999995198, -1.2599925994873046875, 8758.0779999999995198, 15.587800025939941406, 8758.0830000000005384, 59.113477678786281899, 8758.0779999999995198, 1, 8758.0830000000005384, 13.992204514245834446, 8758.0830000000005384, 5.5481675018475336003, 8758.0779999999995198, -2.0807414054870605469, 8758.0779999999995198, 0.35820639133453369141, 8758.0779999999995198, 15.787549018859863281, 8758.0830000000005384, 41.625237098574636718, 8758.0779999999995198, 1, 8758.0830000000005384, -5.9874466284958556272, 8758.0830000000005384, -9.5483776641201938418, 8758.0779999999995198, -0.37090432643890380859, 8758.0779999999995198, -8.0638284683227539063, 8758.0779999999995198, 5.6875376701354980469, 8758.0830000000005384, 42.094295858304711544, 8758.0779999999995198, 1, 8758.0830000000005384, 9.3542481884442008067, 8758.0830000000005384, -0.5854346843102398168, 8758.0779999999995198, -1.5894488096237182617, 8758.0779999999995198, -2.5162591934204101563, 8758.0779999999995198, 9.2442064285278320313
