gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6633.9930000000003929, 61.674249577858049065, 6633.9930000000003929, 1, 6633.9930000000003929, -5.7376705218638459627, 6633.9930000000003929, 1.373607786956736021, 6633.9930000000003929, -3.4001255035400390625, 6633.9930000000003929, -2.4725635051727294922, 6633.9930000000003929, 14.849793434143066406, 6633.9930000000003929, 59.654959621679758186, 6633.9930000000003929, 1, 6633.9930000000003929, 4.4256651925177887819, 6633.9930000000003929, 2.4692081452590528556, 6633.9930000000003929, 3.9138541221618652344, 6633.9930000000003929, -1.6521817445755004883, 6633.9930000000003929, 14.769227027893066406, 6633.9930000000003929, 41.989496649451865551, 6633.9930000000003929, 1, 6633.9930000000003929, -2.5077606406032910691, 6633.9930000000003929, -4.3701983483867152813, 6633.9930000000003929, -2.5332853794097900391, 6633.9930000000003929, -4.8637437820434570313, 6633.9930000000003929, 7.7933664321899414063, 6633.9930000000003929, 41.463863931058412504, 6633.9930000000003929, 1, 6633.9930000000003929, 3.8047845527131385346, 6633.9930000000003929, -0.96297740352892802207, 6633.9930000000003929, 1.6786115169525146484, 6633.9930000000003929, -2.7114923000335693359, 6633.9930000000003929, 8.9684591293334960938
6633.9979999999995925, 61.626119957936978722, 6633.9979999999995925, 1, 6633.9979999999995925, -5.038348386629282416, 6633.9979999999995925, 3.918697971060584706, 6633.9979999999995925, -3.4001255035400390625, 6633.9979999999995925, -2.4725635051727294922, 6633.9979999999995925, 14.849793434143066406, 6633.9979999999995925, 59.542629156296307258, 6633.9979999999995925, 1, 6633.9979999999995925, 3.6470694897469360107, 6633.9979999999995925, 5.0765999214363617398, 6633.9979999999995925, 3.9138541221618652344, 6633.9979999999995925, -1.6521817445755004883, 6633.9979999999995925, 14.769227027893066406, 6633.9979999999995925, 42.049846667956387591, 6633.9979999999995925, 1, 6633.9979999999995925, -2.1531063449825356138, 6633.9979999999995925, -3.959786233564351221, 6633.9979999999995925, -2.5332853794097900391, 6633.9979999999995925, -4.8637437820434570313, 6633.9979999999995925, 7.7933664321899414063, 6633.9979999999995925, 41.49555708586387226, 6633.9979999999995925, 1, 6633.9979999999995925, 3.57272063656623029, 6633.9979999999995925, -0.097625332199523739973, 6633.9979999999995925, 1.6786115169525146484, 6633.9979999999995925, -2.7114923000335693359, 6633.9979999999995925, 8.9684591293334960938
6634.0029999999997017, 61.62611732024022615, 6634.0029999999997017, 1, 6634.0029999999997017, -5.0382851761879434704, 6634.0029999999997017, 3.9187042269479803736, 6634.0029999999997017, -3.4001255035400390625, 6634.0029999999997017, -2.4725635051727294922, 6634.0029999999997017, 14.849793434143066406, 6634.0029999999997017, 59.542632856601628077, 6634.0029999999997017, 1, 6634.0029999999997017, 3.6470120635572080836, 6634.0029999999997017, 5.0765939106182109697, 6634.0029999999997017, 3.9138541221618652344, 6634.0029999999997017, -1.6521817445755004883, 6634.0029999999997017, 14.769227027893066406, 6634.0029999999997017, 42.049849308851818819, 6634.0029999999997017, 1, 6634.0029999999997017, -2.1530737889015276743, 6634.0029999999997017, -3.9597825635050476478, 6634.0029999999997017, -2.5332853794097900391, 6634.0029999999997017, -4.8637437820434570313, 6634.0029999999997017, 7.7933664321899414063, 6634.0029999999997017, 41.495553152205054914, 6634.0029999999997017, 1, 6634.0029999999997017, 3.5726819505368987429, 6634.0029999999997017, -0.097631199856433426021, 6634.0029999999997017, 1.6786115169525146484, 6634.0029999999997017, -2.7114923000335693359, 6634.0029999999997017, 8.9684591293334960938
6634.0090000000000146, 61.626114682532168842, 6634.0079999999998108, 1, 6634.0090000000000146, -5.038221966620184844, 6634.0090000000000146, 3.9187104828047019112, 6634.0079999999998108, -3.4001255035400390625, 6634.0079999999998108, -2.4725635051727294922, 6634.0079999999998108, 14.849793434143066406, 6634.0090000000000146, 59.542636556872224673, 6634.0079999999998108, 1, 6634.0090000000000146, 3.6469546381961124304, 6634.0090000000000146, 5.0765878998397440114, 6634.0079999999998108, 3.9138541221618652344, 6634.0079999999998108, -1.6521817445755004883, 6634.0079999999998108, 14.769227027893066406, 6634.0090000000000146, 42.049851949737728773, 6634.0079999999998108, 1, 6634.0090000000000146, -2.1530412332772517203, 6634.0090000000000146, -3.9597788934662965232, 6634.0079999999998108, -2.5332853794097900391, 6634.0079999999998108, -4.8637437820434570313, 6634.0079999999998108, 7.7933664321899414063, 6634.0090000000000146, 41.49554921858873513, 6634.0079999999998108, 1, 6634.0090000000000146, 3.572643265006367308, 6634.0090000000000146, -0.097637067491088913584, 6634.0079999999998108, 1.6786115169525146484, 6634.0079999999998108, -2.7114923000335693359, 6634.0079999999998108, 8.9684591293334960938
6634.0140000000001237, 61.626112044830726688, 6634.0150000000003274, 1, 6634.0140000000001237, -5.0381587579167472768, 6634.0140000000001237, 3.9187167386266104074, 6634.0140000000001237, -3.4002637863159179688, 6634.0140000000001237, -2.4725492000579833984, 6634.0140000000001237, 14.849799156188964844, 6634.0140000000001237, 59.542640627103871509, 6634.0150000000003274, 1, 6634.0140000000001237, 3.6468914712618070162, 6634.0140000000001237, 5.0765812880431688825, 6634.0140000000001237, 3.9139821529388427734, 6634.0140000000001237, -1.6521959304809570313, 6634.0140000000001237, 14.769222259521484375, 6634.0140000000001237, 42.049854854687936268, 6634.0150000000003274, 1, 6634.0140000000001237, -2.1530054226217090196, 6634.0140000000001237, -3.9597748564565762308, 6634.0140000000001237, -2.5333592891693115234, 6634.0140000000001237, -4.8637366294860839844, 6634.0140000000001237, 7.7933740615844726563, 6634.0140000000001237, 41.495544891631880091, 6634.0150000000003274, 1, 6634.0140000000001237, 3.5726007115095952393, 6634.0140000000001237, -0.097643521845945713267, 6634.0140000000001237, 1.6786955595016479492, 6634.0140000000001237, -2.7115035057067871094, 6634.0140000000001237, 8.9684476852416992188
6634.0190000000002328, 61.626109407113418115, 6634.0190000000002328, 1, 6634.0190000000002328, -5.0380955500801407609, 6634.0190000000002328, 3.9187229944271670945, 6634.0180000000000291, -3.4002981185913085938, 6634.0180000000000291, -2.4725453853607177734, 6634.0180000000000291, 14.849801063537597656, 6634.0190000000002328, 59.542644327279930394, 6634.0190000000002328, 1, 6634.0190000000002328, 3.6468340476111276161, 6634.0190000000002328, 5.0765752773610977044, 6634.0180000000000291, 3.9140143394470214844, 6634.0180000000000291, -1.6521993875503540039, 6634.0180000000000291, 14.769221305847167969, 6634.0190000000002328, 42.04985749554104757, 6634.0190000000002328, 1, 6634.0190000000002328, -2.1529728679447228679, 6634.0190000000002328, -3.9597711864614204558, 6634.0180000000000291, -2.5333776473999023438, 6634.0180000000000291, -4.8637347221374511719, 6634.0180000000000291, 7.7933759689331054688, 6634.0190000000002328, 41.495540958050369795, 6634.0190000000002328, 1, 6634.0190000000002328, 3.5725620270059268435, 6634.0190000000002328, -0.097649389392262975207, 6634.0180000000000291, 1.6787165403366088867, 6634.0180000000000291, -2.7115063667297363281, 6634.0180000000000291, 8.96844482421875
6634.024000000000342, 61.626107033170939076, 6634.0230000000001382, 1, 6634.024000000000342, -5.0380386637639853475, 6634.024000000000342, 3.9187286246206198825, 6634.024000000000342, -3.4003326892852783203, 6634.024000000000342, -2.47254180908203125, 6634.024000000000342, 14.849802970886230469, 6634.024000000000342, 59.542647287418510871, 6634.0230000000001382, 1, 6634.024000000000342, 3.6467881093256186986, 6634.024000000000342, 5.0765704688368025188, 6634.024000000000342, 3.9140462875366210938, 6634.024000000000342, -1.6522029638290405273, 6634.024000000000342, 14.769219398498535156, 6634.024000000000342, 42.0498596082285232, 6634.0230000000001382, 1, 6634.024000000000342, -2.152946824542068871, 6634.024000000000342, -3.9597682504881994703, 6634.024000000000342, -2.5333962440490722656, 6634.024000000000342, -4.8637332916259765625, 6634.024000000000342, 7.7933778762817382813, 6634.024000000000342, 41.495537811218426327, 6634.0230000000001382, 1, 6634.024000000000342, 3.5725310797752496406, 6634.024000000000342, -0.097654083415299908211, 6634.024000000000342, 1.678737640380859375, 6634.024000000000342, -2.7115089893341064453, 6634.024000000000342, 8.9684419631958007813
6634.0290000000004511, 61.626104395467621089, 6634.0280000000002474, 1, 6634.0290000000004511, -5.0379754576198232385, 6634.0290000000004511, 3.9187348803446582224, 6634.0280000000002474, -3.4003326892852783203, 6634.0280000000002474, -2.47254180908203125, 6634.0280000000002474, 14.849802970886230469, 6634.0290000000004511, 59.542650987528773499, 6634.0280000000002474, 1, 6634.0290000000004511, 3.6467306872273517193, 6634.0290000000004511, 5.0765644582265885276, 6634.0280000000002474, 3.9140462875366210938, 6634.0280000000002474, -1.6522029638290405273, 6634.0280000000002474, 14.769219398498535156, 6634.0290000000004511, 42.04986224904959613, 6634.0280000000002474, 1, 6634.0290000000004511, -2.152914270712367184, 6634.0290000000004511, -3.9597645805302938982, 6634.0280000000002474, -2.5333962440490722656, 6634.0280000000002474, -4.8637332916259765625, 6634.0280000000002474, 7.7933778762817382813, 6634.0290000000004511, 41.495533877676663792, 6634.0280000000002474, 1, 6634.0290000000004511, 3.5724923961990908694, 6634.0290000000004511, -0.097659950897572400663, 6634.0280000000002474, 1.678737640380859375, 6634.0280000000002474, -2.7115089893341064453, 6634.0280000000002474, 8.9684419631958007813
6634.0339999999996508, 61.626101493981224166, 6634.0349999999998545, 1, 6634.0339999999996508, -5.0379059318128476264, 6634.0339999999996508, 3.9187417616192696812, 6634.0339999999996508, -3.4003326892852783203, 6634.0339999999996508, -2.47254180908203125, 6634.0339999999996508, 14.849802970886230469, 6634.0339999999996508, 59.542655057595951007, 6634.0349999999998545, 1, 6634.0339999999996508, 3.646667523826684576, 6634.0339999999996508, 5.0765578466074146036, 6634.0339999999996508, 3.9140462875366210938, 6634.0339999999996508, -1.6522029638290405273, 6634.0339999999996508, 14.769219398498535156, 6634.0339999999996508, 42.049865153949959051, 6634.0349999999998545, 1, 6634.0339999999996508, -2.1528784620016394591, 6634.0339999999996508, -3.9597605436038634252, 6634.0339999999996508, -2.5333962440490722656, 6634.0339999999996508, -4.8637332916259765625, 6634.0339999999996508, 7.7933778762817382813, 6634.0339999999996508, 41.495529550814616471, 6634.0349999999998545, 1, 6634.0339999999996508, 3.5724498448135402207, 6634.0339999999996508, -0.097666405093718822172, 6634.0339999999996508, 1.678737640380859375, 6634.0339999999996508, -2.7115089893341064453, 6634.0339999999996508, 8.9684419631958007813
6634.0389999999997599, 61.626099120049289581, 6634.0379999999995562, 1, 6634.0389999999997599, -5.0378490478488524573, 6634.0389999999997599, 3.9187473917234108001, 6634.0379999999995562, -3.4003326892852783203, 6634.0379999999995562, -2.47254180908203125, 6634.0379999999995562, 14.849802970886230469, 6634.0389999999997599, 59.542658387604973314, 6634.0379999999995562, 1, 6634.0389999999997599, 3.6466158454244186338, 6634.0389999999997599, 5.0765524371400836401, 6634.0379999999995562, 3.9140462875366210938, 6634.0379999999995562, -1.6522029638290405273, 6634.0379999999995562, 14.769219398498535156, 6634.0389999999997599, 42.049867530682710992, 6634.0379999999995562, 1, 6634.0389999999997599, -2.1528491643774256836, 6634.0389999999997599, -3.9597572406889725016, 6634.0379999999995562, -2.5333962440490722656, 6634.0379999999995562, -4.8637332916259765625, 6634.0379999999995562, 7.7933778762817382813, 6634.0389999999997599, 41.49552561731192668, 6634.0379999999995562, 1, 6634.0389999999997599, 3.5724111622559640011, 6634.0389999999997599, -0.097672272498961376641, 6634.0379999999995562, 1.678737640380859375, 6634.0379999999995562, -2.7115089893341064453, 6634.0379999999995562, 8.9684419631958007813
6634.043999999999869, 61.626096746106583169, 6634.0429999999996653, 1, 6634.043999999999869, -5.0377921646063601457, 6634.043999999999869, 3.9187530217919110953, 6634.0429999999996653, -3.4003326892852783203, 6634.0429999999996653, -2.47254180908203125, 6634.0429999999996653, 14.849802970886230469, 6634.043999999999869, 59.542661717591002457, 6634.0429999999996653, 1, 6634.043999999999869, 3.646564167724032135, 6634.043999999999869, 5.0765470277106068409, 6634.0429999999996653, 3.9140462875366210938, 6634.0429999999996653, -1.6522029638290405273, 6634.0429999999996653, 14.769219398498535156, 6634.043999999999869, 42.04986990740643904, 6634.0429999999996653, 1, 6634.043999999999869, -2.1528198671334894954, 6634.043999999999869, -3.959753937784281419, 6634.0429999999996653, -2.5333962440490722656, 6634.0429999999996653, -4.8637332916259765625, 6634.0429999999996653, 7.7933778762817382813, 6634.043999999999869, 41.495522077191921539, 6634.0429999999996653, 1, 6634.043999999999869, 3.5723763483782073891, 6634.043999999999869, -0.097677553145871343077, 6634.0429999999996653, 1.678737640380859375, 6634.0429999999996653, -2.7115089893341064453, 6634.0429999999996653, 8.9684419631958007813
6634.0489999999999782, 61.626093844616363526, 6634.0489999999999782, 1, 6634.0489999999999782, -5.0377226416062370618, 6634.0489999999999782, 3.9187599029613018331, 6634.0479999999997744, -3.4003326892852783203, 6634.0479999999997744, -2.47254180908203125, 6634.0479999999997744, 14.849802970886230469, 6634.0489999999999782, 59.542665787532079946, 6634.0489999999999782, 1, 6634.0489999999999782, 3.6465010070065462244, 6634.0489999999999782, 5.0765404162267273591, 6634.0479999999997744, 3.9140462875366210938, 6634.0479999999997744, -1.6522029638290405273, 6634.0479999999997744, 14.769219398498535156, 6634.0489999999999782, 42.04987281227594309, 6634.0489999999999782, 1, 6634.0489999999999782, -2.1527840598985088505, 6634.0489999999999782, -3.9597499009268375403, 6634.0479999999997744, -2.5333962440490722656, 6634.0479999999997744, -4.8637332916259765625, 6634.0479999999997744, 7.7933778762817382813, 6634.0489999999999782, 41.4955181437338112, 6634.0489999999999782, 1, 6634.0489999999999782, 3.5723376667787087868, 6634.0489999999999782, -0.097683420470918491674, 6634.0479999999997744, 1.678737640380859375, 6634.0479999999997744, -2.7115089893341064453, 6634.0479999999997744, 8.9684419631958007813
6634.0540000000000873, 61.626090943119137933, 6634.0529999999998836, 1, 6634.0540000000000873, -5.0376531196235578847, 6634.0540000000000873, 3.9187667840965332289, 6634.0529999999998836, -3.4003326892852783203, 6634.0529999999998836, -2.47254180908203125, 6634.0529999999998836, 14.849802970886230469, 6634.0540000000000873, 59.542669857434844971, 6634.0529999999998836, 1, 6634.0540000000000873, 3.6464378472721352686, 6634.0540000000000873, 5.0765338047973358471, 6634.0529999999998836, 3.9140462875366210938, 6634.0529999999998836, -1.6522029638290405273, 6634.0529999999998836, 14.769219398498535156, 6634.0540000000000873, 42.049875717137560116, 6634.0529999999998836, 1, 6634.0540000000000873, -2.1527482531957122802, 6634.0540000000000873, -3.9597458640989735557, 6634.0529999999998836, -2.5333962440490722656, 6634.0529999999998836, -4.8637332916259765625, 6634.0529999999998836, 7.7933778762817382813, 6634.0540000000000873, 41.495513816965299725, 6634.0529999999998836, 1, 6634.0540000000000873, 3.5722951175686619152, 6634.0540000000000873, -0.097689874502520979149, 6634.0529999999998836, 1.678737640380859375, 6634.0529999999998836, -2.7115089893341064453, 6634.0529999999998836, 8.9684419631958007813
