gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6723.9880000000002838, 60.191119520007035248, 6723.9830000000001746, 1, 6723.9880000000002838, -12.47970427965850071, 6723.9880000000002838, 4.3461503717921381451, 6723.9830000000001746, 0.87022137641906738281, 6723.9830000000001746, -2.1081783771514892578, 6723.9830000000001746, 14.665215492248535156, 6723.9880000000002838, 60.79639976542418367, 6723.9830000000001746, 1, 6723.9880000000002838, 13.003469955794885848, 6723.9880000000002838, 0.16107756636237269277, 6723.9830000000001746, -1.1193495988845825195, 6723.9830000000001746, -4.3895697593688964844, 6723.9830000000001746, 13.400889396667480469, 6723.9880000000002838, 43.619911785639260415, 6723.9830000000001746, 1, 6723.9880000000002838, -8.6324679333950538052, 6723.9880000000002838, -0.45388469906466610837, 6723.9830000000001746, 0.86746394634246826172, 6723.9830000000001746, -3.1021964550018310547, 6723.9830000000001746, 9.3240556716918945313, 6723.9880000000002838, 39.933164231347831219, 6723.9830000000001746, 1, 6723.9880000000002838, 7.8666610714385427627, 6723.9880000000002838, 1.0067826321296351466, 6723.9830000000001746, -0.90949493646621704102, 6723.9830000000001746, -1.9748029708862304688, 6723.9830000000001746, 8.9840145111083984375
6723.9930000000003929, 60.191128800945556065, 6723.9880000000002838, 1, 6723.9930000000003929, -12.479514547284811243, 6723.9930000000003929, 4.34614461777067973, 6723.9880000000002838, 0.87022137641906738281, 6723.9880000000002838, -2.1081783771514892578, 6723.9880000000002838, 14.665215492248535156, 6723.9930000000003929, 60.796404720092425578, 6723.9880000000002838, 1, 6723.9930000000003929, 13.003276559122555867, 6723.9930000000003929, 0.16107982610812143776, 6723.9880000000002838, -1.1193495988845825195, 6723.9880000000002838, -4.3895697593688964844, 6723.9880000000002838, 13.400889396667480469, 6723.9930000000003929, 43.61990899363953389, 6723.9880000000002838, 1, 6723.9930000000003929, -8.632345353471576388, 6723.9930000000003929, -0.45388769664279493554, 6723.9880000000002838, 0.86746394634246826172, 6723.9880000000002838, -3.1021964550018310547, 6723.9880000000002838, 9.3240556716918945313, 6723.9930000000003929, 39.933168198308905517, 6723.9880000000002838, 1, 6723.9930000000003929, 7.8665328113750110361, 6723.9930000000003929, 1.0067848739545723902, 6723.9880000000002838, -0.90949493646621704102, 6723.9880000000002838, -1.9748029708862304688, 6723.9880000000002838, 8.9840145111083984375
6723.9979999999995925, 60.191144831049633979, 6723.9930000000003929, 1, 6723.9979999999995925, -12.479186834329041744, 6723.9979999999995925, 4.3461346792296673414, 6723.9930000000003929, 0.86945331096649169922, 6723.9930000000003929, -2.1082069873809814453, 6723.9930000000003929, 14.665217399597167969, 6723.9979999999995925, 60.796413277675995346, 6723.9930000000003929, 1, 6723.9979999999995925, 13.002942517014638213, 6723.9979999999995925, 0.16108372933377879122, 6723.9930000000003929, -1.118569493293762207, 6723.9930000000003929, -4.3895640373229980469, 6723.9930000000003929, 13.400903701782226563, 6723.9979999999995925, 43.619904171025950745, 6723.9930000000003929, 1, 6723.9979999999995925, -8.6321336287109211582, 6723.9979999999995925, -0.45389287430389657629, 6723.9930000000003929, 0.86697083711624145508, 6723.9930000000003929, -3.1022059917449951172, 6723.9930000000003929, 9.3240442276000976563, 6723.9979999999995925, 39.933173156857812103, 6723.9930000000003929, 1, 6723.9979999999995925, 7.8663724891962125696, 6723.9979999999995925, 1.0067876761243184092, 6723.9930000000003929, -0.90901517868041992188, 6723.9930000000003929, -1.9747967720031738281, 6723.9930000000003929, 8.9840259552001953125
6724.0029999999997017, 60.191153267640025604, 6723.9989999999997963, 1, 6724.0029999999997017, -12.479014357263405799, 6724.0029999999997017, 4.3461294485338264337, 6723.9979999999995925, 0.86935734748840332031, 6723.9979999999995925, -2.1082105636596679688, 6723.9979999999995925, 14.665217399597167969, 6724.0029999999997017, 60.796417781414071158, 6723.9989999999997963, 1, 6724.0029999999997017, 13.002766708869470946, 6724.0029999999997017, 0.16108578367608927806, 6723.9979999999995925, -1.118471980094909668, 6723.9979999999995925, -4.3895635604858398438, 6723.9979999999995925, 13.400905609130859375, 6724.0029999999997017, 43.619901632777946077, 6723.9989999999997963, 1, 6724.0029999999997017, -8.6320221968171768623, 6724.0029999999997017, -0.45389559940138468619, 6723.9979999999995925, 0.86690920591354370117, 6723.9979999999995925, -3.102207183837890625, 6723.9979999999995925, 9.32404327392578125, 6724.0029999999997017, 39.933177454101794979, 6723.9989999999997963, 1, 6724.0029999999997017, 7.8662335458135563826, 6724.0029999999997017, 1.0067901046077949445, 6723.9979999999995925, -0.90895521640777587891, 6723.9979999999995925, -1.9747960567474365234, 6723.9979999999995925, 8.984027862548828125
6724.0079999999998108, 60.191161704014533029, 6724.0029999999997017, 1, 6724.0079999999998108, -12.478841882551710896, 6724.0079999999998108, 4.3461242179067056668, 6724.0029999999997017, 0.86926132440567016602, 6724.0029999999997017, -2.1082141399383544922, 6724.0029999999997017, 14.665217399597167969, 6724.0079999999998108, 60.796422284968897998, 6724.0029999999997017, 1, 6724.0079999999998108, 13.002590903110188947, 6724.0079999999998108, 0.16108783803529291845, 6724.0029999999997017, -1.1183744668960571289, 6724.0029999999997017, -4.3895626068115234375, 6724.0029999999997017, 13.400907516479492188, 6724.0079999999998108, 43.619899094522487815, 6724.0029999999997017, 1, 6724.0079999999998108, -8.6319107664171106364, 6724.0079999999998108, -0.45389832452409351049, 6724.0029999999997017, 0.86684757471084594727, 6724.0029999999997017, -3.1022083759307861328, 6724.0029999999997017, 9.3240413665771484375, 6724.0079999999998108, 39.933180759586811348, 6724.0029999999997017, 1, 6724.0079999999998108, 7.8661266680226278325, 6724.0079999999998108, 1.0067919726129659352, 6724.0029999999997017, -0.90889525413513183594, 6724.0029999999997017, -1.974795222282409668, 6724.0029999999997017, 8.9840288162231445313
6724.0090000000000146, 60.191170140168345881, 6724.0079999999998108, 1, 6724.0090000000000146, -12.478669410197143819, 6724.0090000000000146, 4.3461189873721544075, 6724.0079999999998108, 0.86926132440567016602, 6724.0079999999998108, -2.1082141399383544922, 6724.0079999999998108, 14.665217399597167969, 6724.0090000000000146, 60.796426788349862136, 6724.0079999999998108, 1, 6724.0090000000000146, 13.002415099746672311, 6724.0090000000000146, 0.1610898924039148028, 6724.0079999999998108, -1.1183744668960571289, 6724.0079999999998108, -4.3895626068115234375, 6724.0079999999998108, 13.400907516479492188, 6724.0090000000000146, 43.61989655623747808, 6724.0079999999998108, 1, 6724.0090000000000146, -8.6317993375093973185, 6724.0090000000000146, -0.45390104965385447144, 6724.0079999999998108, 0.86684757471084594727, 6724.0079999999998108, -3.1022083759307861328, 6724.0079999999998108, 9.3240413665771484375, 6724.0090000000000146, 39.933184064989447393, 6724.0079999999998108, 1, 6724.0090000000000146, 7.8660197916846783528, 6724.0090000000000146, 1.0067938405757637099, 6724.0079999999998108, -0.90889525413513183594, 6724.0079999999998108, -1.974795222282409668, 6724.0079999999998108, 8.9840288162231445313
6724.0180000000000291, 60.356263013151675523, 6724.01299999999992, 1, 6724.0180000000000291, -12.303465667262308614, 6724.0180000000000291, 1.8236821868024684079, 6724.01299999999992, 0.86926132440567016602, 6724.01299999999992, -2.1082141399383544922, 6724.01299999999992, 14.665217399597167969, 6724.0180000000000291, 60.82193714686353303, 6724.01299999999992, 1, 6724.0180000000000291, 12.775386207928512761, 6724.0180000000000291, -1.6648435749259142824, 6724.01299999999992, -1.1183744668960571289, 6724.01299999999992, -4.3895626068115234375, 6724.01299999999992, 13.400907516479492188, 6724.0180000000000291, 43.625878118769442437, 6724.01299999999992, 1, 6724.0180000000000291, -8.5055747943966260038, 6724.0180000000000291, -1.358372089430080365, 6724.01299999999992, 0.86684757471084594727, 6724.01299999999992, -3.1022083759307861328, 6724.01299999999992, 9.3240413665771484375, 6724.0180000000000291, 39.969472721639448309, 6724.01299999999992, 1, 6724.0180000000000291, 7.7447728571773337691, 6724.0180000000000291, 0.073626841820402688654, 6724.01299999999992, -0.90889525413513183594, 6724.01299999999992, -1.974795222282409668, 6724.01299999999992, 8.9840288162231445313
6724.0230000000001382, 60.191187011853372724, 6724.0190000000002328, 1, 6724.0230000000001382, -12.478324472555849312, 6724.0230000000001382, 4.3461085265098802211, 6724.0190000000002328, 0.86926132440567016602, 6724.0190000000002328, -2.1082141399383544922, 6724.0190000000002328, 14.665217399597167969, 6724.0230000000001382, 60.796435794589228863, 6724.0190000000002328, 1, 6724.0230000000001382, 13.002063500181545663, 6724.0230000000001382, 0.16109400117983341261, 6724.0190000000002328, -1.1183744668960571289, 6724.0190000000002328, -4.3895626068115234375, 6724.0190000000002328, 13.400907516479492188, 6724.0230000000001382, 43.619891479609350426, 6724.0190000000002328, 1, 6724.0230000000001382, -8.6315764842050199945, 6724.0230000000001382, -0.45390649994629939101, 6724.0190000000002328, 0.86684757471084594727, 6724.0190000000002328, -3.1022083759307861328, 6724.0190000000002328, 9.3240413665771484375, 6724.0230000000001382, 39.933190675556268445, 6724.0190000000002328, 1, 6724.0230000000001382, 7.8658060433403118594, 6724.0230000000001382, 1.0067975763310101911, 6724.0190000000002328, -0.90889525413513183594, 6724.0190000000002328, -1.974795222282409668, 6724.0190000000002328, 8.9840288162231445313
6724.0280000000002474, 60.19119544737471017, 6724.0230000000001382, 1, 6724.0280000000002474, -12.478152007269811108, 6724.0280000000002474, 4.3461032961995051949, 6724.0230000000001382, 0.86926132440567016602, 6724.0230000000001382, -2.1082141399383544922, 6724.0230000000001382, 14.665217399597167969, 6724.0280000000002474, 60.796440297441805001, 6724.0230000000001382, 1, 6724.0280000000002474, 13.001887703984536415, 6724.0280000000002474, 0.16109605557761241812, 6724.0230000000001382, -1.1183744668960571289, 6724.0230000000001382, -4.3895626068115234375, 6724.0230000000001382, 13.400907516479492188, 6724.0280000000002474, 43.619888941266083293, 6724.0230000000001382, 1, 6724.0280000000002474, -8.6314650597968523016, 6724.0280000000002474, -0.45390922510494391418, 6724.0230000000001382, 0.86684757471084594727, 6724.0230000000001382, -3.1022083759307861328, 6724.0230000000001382, 9.3240413665771484375, 6724.0280000000002474, 39.933193980716140459, 6724.0230000000001382, 1, 6724.0280000000002474, 7.8656991713436115177, 6724.0280000000002474, 1.0067994441423628871, 6724.0230000000001382, -0.90889525413513183594, 6724.0230000000001382, -1.974795222282409668, 6724.0230000000001382, 8.9840288162231445313
6724.0330000000003565, 60.191203882680227366, 6724.0280000000002474, 1, 6724.0330000000003565, -12.477979544333617667, 6724.0330000000003565, 4.3460980659651795577, 6724.0280000000002474, 0.86926132440567016602, 6724.0280000000002474, -2.1082141399383544922, 6724.0280000000002474, 14.665217399597167969, 6724.0330000000003565, 60.796444800118251806, 6724.0280000000002474, 1, 6724.0330000000003565, 13.001711910175638209, 6724.0330000000003565, 0.16109810999520846053, 6724.0280000000002474, -1.1183744668960571289, 6724.0280000000002474, -4.3895626068115234375, 6724.0280000000002474, 13.400907516479492188, 6724.0330000000003565, 43.619886402907468437, 6724.0280000000002474, 1, 6724.0330000000003565, -8.631353636884599112, 6724.0330000000003565, -0.45391195028294006875, 6724.0280000000002474, 0.86684757471084594727, 6724.0280000000002474, -3.1022083759307861328, 6724.0280000000002474, 9.3240413665771484375, 6724.0330000000003565, 39.933197285792786602, 6724.0280000000002474, 1, 6724.0330000000003565, 7.8655923007927928126, 6724.0330000000003565, 1.006801311915747732, 6724.0280000000002474, -0.90889525413513183594, 6724.0280000000002474, -1.974795222282409668, 6724.0280000000002474, 8.9840288162231445313
6724.0379999999995562, 60.191212317771771723, 6724.0330000000003565, 1, 6724.0379999999995562, -12.477807083758845508, 6724.0379999999995562, 4.3460928358093759982, 6724.0330000000003565, 0.86926132440567016602, 6724.0330000000003565, -2.1082141399383544922, 6724.0330000000003565, 14.665217399597167969, 6724.0379999999995562, 60.79644930263150826, 6724.0330000000003565, 1, 6724.0379999999995562, 13.001536118758433958, 6724.0379999999995562, 0.16110016441277252852, 6724.0330000000003565, -1.1183744668960571289, 6724.0330000000003565, -4.3895626068115234375, 6724.0330000000003565, 13.400907516479492188, 6724.0379999999995562, 43.619883864532106088, 6724.0330000000003565, 1, 6724.0379999999995562, -8.6312422154732999502, 6724.0379999999995562, -0.45391467547247543735, 6724.0330000000003565, 0.86684757471084594727, 6724.0330000000003565, -3.1022083759307861328, 6724.0330000000003565, 9.3240413665771484375, 6724.0379999999995562, 39.933200590794207585, 6724.0330000000003565, 1, 6724.0379999999995562, 7.8654854316896489763, 6724.0379999999995562, 1.0068031796462655336, 6724.0330000000003565, -0.90889525413513183594, 6724.0330000000003565, -1.974795222282409668, 6724.0330000000003565, 8.9840288162231445313
6724.0429999999996653, 60.191220752655020476, 6724.0379999999995562, 1, 6724.0429999999996653, -12.477634625538650326, 6724.0429999999996653, 4.3460876057258701621, 6724.0379999999995562, 0.8685894012451171875, 6724.0379999999995562, -2.1082391738891601563, 6724.0379999999995562, 14.665219306945800781, 6724.0429999999996653, 60.796453804952250266, 6724.0379999999995562, 1, 6724.0429999999996653, 13.001360329727573273, 6724.0429999999996653, 0.16110221885488940075, 6724.0379999999995562, -1.1176919937133789063, 6724.0379999999995562, -4.3895578384399414063, 6724.0379999999995562, 13.400919914245605469, 6724.0429999999996653, 43.619881326130915511, 6724.0379999999995562, 1, 6724.0429999999996653, -8.631130795559997182, 6724.0429999999996653, -0.45391740067148944604, 6724.0379999999995562, 0.86641615629196166992, 6724.0379999999995562, -3.1022169589996337891, 6724.0379999999995562, 9.324031829833984375, 6724.0429999999996653, 39.933203895726450128, 6724.0379999999995562, 1, 6724.0429999999996653, 7.8653785640391875589, 6724.0429999999996653, 1.0068050473048124616, 6724.0379999999995562, -0.90847545862197875977, 6724.0379999999995562, -1.9747898578643798828, 6724.0379999999995562, 8.9840383529663085938
6724.0540000000000873, 60.356280790974565775, 6724.0429999999996653, 1, 6724.0540000000000873, -12.302583213942257956, 6724.0540000000000873, 1.8236540258113187463, 6724.0429999999996653, 0.8684933781623840332, 6724.0429999999996653, -2.1082427501678466797, 6724.0429999999996653, 14.665219306945800781, 6724.0540000000000873, 60.821931424962940582, 6724.0429999999996653, 1, 6724.0540000000000873, 12.774469742007305229, 6724.0540000000000873, -1.6648355316023000228, 6724.0429999999996653, -1.1175944805145263672, 6724.0429999999996653, -4.3895573616027832031, 6724.0429999999996653, 13.400920867919921875, 6724.0540000000000873, 43.625848471072629309, 6724.0429999999996653, 1, 6724.0540000000000873, -8.5049690550211334283, 6724.0540000000000873, -1.3583854294812844898, 6724.0429999999996653, 0.86635452508926391602, 6724.0429999999996653, -3.1022181510925292969, 6724.0429999999996653, 9.3240299224853515625, 6724.0540000000000873, 39.969480030957917904, 6724.0429999999996653, 1, 6724.0540000000000873, 7.7441875125566443927, 6724.0540000000000873, 0.073635541993539277428, 6724.0429999999996653, -0.9084154963493347168, 6724.0429999999996653, -1.9747891426086425781, 6724.0429999999996653, 8.9840402603149414063
