gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
6909.5609999999996944, 62.136985710290481677, 6909.5579999999999927, 1, 6909.5609999999996944, -12.121528669949855228, 6909.5609999999996944, -3.1967899468215428271, 6909.5579999999999927, 0.52507376670837402344, 6909.5579999999999927, -5.4735097885131835938, 6909.5579999999999927, 13.114047050476074219, 6909.5609999999996944, 58.958944777613019994, 6909.5579999999999927, 1, 6909.5609999999996944, 9.3216715793255922051, 6909.5609999999996944, 0.27577903831390315759, 6909.5579999999999927, 0.78086590766906738281, 6909.5579999999999927, -3.0353229045867919922, 6909.5579999999999927, 13.719899177551269531, 6909.5609999999996944, 41.351591790689418815, 6909.5579999999999927, 1, 6909.5609999999996944, -3.0717885011715546639, 6909.5609999999996944, -2.2040998677307612752, 6909.5579999999999927, -2.1006677150726318359, 6909.5579999999999927, -3.4841094017028808594, 6909.5579999999999927, 8.4628133773803710938, 6909.5609999999996944, 42.332521270066258978, 6909.5579999999999927, 1, 6909.5609999999996944, 6.0900449474710356412, 6909.5609999999996944, 4.2720631322580899791, 6909.5579999999999927, 0.42706900835037231445, 6909.5579999999999927, 0.46753805875778198242, 6909.5579999999999927, 11.12911224365234375
6909.5609999999996944, 62.136989334315678946, 6909.5630000000001019, 1, 6909.5609999999996944, -12.121383283714662227, 6909.5609999999996944, -3.1967905941053373908, 6909.5640000000003056, 0.52507376670837402344, 6909.5640000000003056, -5.4735097885131835938, 6909.5640000000003056, 13.114047050476074219, 6909.5609999999996944, 58.958951099164828236, 6909.5630000000001019, 1, 6909.5609999999996944, 9.3215326038308266021, 6909.5609999999996944, 0.27577297214680740467, 6909.5640000000003056, 0.78086590766906738281, 6909.5640000000003056, -3.0353229045867919922, 6909.5640000000003056, 13.719899177551269531, 6909.5609999999996944, 41.351591280797862282, 6909.5630000000001019, 1, 6909.5609999999996944, -3.0717287482849093827, 6909.5609999999996944, -2.2040925525633596749, 6909.5640000000003056, -2.1006677150726318359, 6909.5640000000003056, -3.4841094017028808594, 6909.5640000000003056, 8.4628133773803710938, 6909.5609999999996944, 42.332518888283487968, 6909.5630000000001019, 1, 6909.5609999999996944, 6.089978950435940952, 6909.5609999999996944, 4.2720564216134633284, 6909.5640000000003056, 0.42706900835037231445, 6909.5640000000003056, 0.46753805875778198242, 6909.5640000000003056, 11.12911224365234375
6909.5659999999998035, 62.136992958159382283, 6909.568000000000211, 1, 6909.5659999999998035, -12.121237899356144041, 6909.5659999999998035, -3.1967912412246199949, 6909.568000000000211, 0.52450937032699584961, 6909.568000000000211, -5.4735140800476074219, 6909.568000000000211, 13.114052772521972656, 6909.5659999999998035, 58.95895742060628919, 6909.568000000000211, 1, 6909.5659999999998035, 9.3213936302575426396, 6909.5659999999998035, 0.27576690595615716006, 6909.568000000000211, 0.78140753507614135742, 6909.568000000000211, -3.0353484153747558594, 6909.568000000000211, 13.719895362854003906, 6909.5659999999998035, 41.351590770991187185, 6909.568000000000211, 1, 6909.5659999999998035, -3.0716689963317165279, 6909.5659999999998035, -2.2040852374399584335, 6909.568000000000211, -2.1008999347686767578, 6909.568000000000211, -3.4840803146362304688, 6909.568000000000211, 8.46282958984375, 6909.5659999999998035, 42.332516506434131998, 6909.568000000000211, 1, 6909.5659999999998035, 6.0899129542797529879, 6909.5659999999998035, 4.2720497109458257512, 6909.568000000000211, 0.42732331156730651855, 6909.568000000000211, 0.46751436591148376465, 6909.568000000000211, 11.129093170166015625
6909.5760000000000218, 62.176902393737577768, 6909.5730000000003201, 1, 6909.5760000000000218, -12.230067705058507599, 6909.5760000000000218, -1.6139885503655513332, 6909.5739999999996144, 0.52442872524261474609, 6909.5739999999996144, -5.473514556884765625, 6909.5739999999996144, 13.114052772521972656, 6909.5760000000000218, 58.935770090977229074, 6909.5730000000003201, 1, 6909.5760000000000218, 9.1679774882534772473, 6909.5760000000000218, 2.3758010304700860615, 6909.5739999999996144, 0.78148490190505981445, 6909.5739999999996144, -3.0353519916534423828, 6909.5739999999996144, 13.719895362854003906, 6909.5760000000000218, 41.40295805825580544, 6909.5730000000003201, 1, 6909.5760000000000218, -2.7820488426818661409, 6909.5760000000000218, -1.5172436326945017981, 6909.5739999999996144, -2.100933074951171875, 6909.5739999999996144, -3.4840762615203857422, 6909.5739999999996144, 8.4628324508666992188, 6909.5760000000000218, 42.144404792701465112, 6909.5730000000003201, 1, 6909.5760000000000218, 6.029651150456034614, 6909.5760000000000218, 5.905149545584595927, 6909.5739999999996144, 0.42735964059829711914, 6909.5739999999996144, 0.46751099824905395508, 6909.5739999999996144, 11.129090309143066406
6909.581000000000131, 62.176906676809331032, 6909.5780000000004293, 1, 6909.581000000000131, -12.229907793799535298, 6909.581000000000131, -1.6139891529734491371, 6909.5789999999997235, 0.52434813976287841797, 6909.5789999999997235, -5.4735150337219238281, 6909.5789999999997235, 13.114053726196289063, 6909.581000000000131, 58.935776880463251359, 6909.5780000000004293, 1, 6909.581000000000131, 9.16782460412399125, 6909.581000000000131, 2.3757945952287755631, 6909.5789999999997235, 0.78156226873397827148, 6909.5789999999997235, -3.0353555679321289063, 6909.5789999999997235, 13.7198944091796875, 6909.581000000000131, 41.402956904121531068, 6909.5780000000004293, 1, 6909.581000000000131, -2.7819831231686156237, 6909.581000000000131, -1.5172356041305299357, 6909.5789999999997235, -2.1009664535522460938, 6909.5789999999997235, -3.4840722084045410156, 6909.5789999999997235, 8.4628343582153320313, 6909.581000000000131, 42.144402356605539239, 6909.5780000000004293, 1, 6909.581000000000131, 6.0295785604805542945, 6909.581000000000131, 5.9051420640568714759, 6909.5789999999997235, 0.42739593982696533203, 6909.5789999999997235, 0.46750760078430175781, 6909.5789999999997235, 11.129087448120117188
6909.581000000000131, 62.176910570319066096, 6909.5839999999998327, 1, 6909.581000000000131, -12.229762421814337259, 6909.581000000000131, -1.6139897006416639158, 6909.5829999999996289, 0.52434813976287841797, 6909.5829999999996289, -5.4735150337219238281, 6909.5829999999996289, 13.114053726196289063, 6909.581000000000131, 58.93578305262499839, 6909.5839999999998327, 1, 6909.581000000000131, 9.1676856204613343948, 6909.581000000000131, 2.3757887449711283523, 6909.5829999999996289, 0.78156226873397827148, 6909.5829999999996289, -3.0353555679321289063, 6909.5829999999996289, 13.7198944091796875, 6909.581000000000131, 41.402955854992626428, 6909.5839999999998327, 1, 6909.581000000000131, -2.781923379081420844, 6909.581000000000131, -1.5172283054649220446, 6909.5829999999996289, -2.1009664535522460938, 6909.5829999999996289, -3.4840722084045410156, 6909.5829999999996289, 8.4628343582153320313, 6909.581000000000131, 42.144400141933445525, 6909.5839999999998327, 1, 6909.581000000000131, 6.0295125704699232827, 6909.581000000000131, 5.9051352626233573062, 6909.5829999999996289, 0.42739593982696533203, 6909.5829999999996289, 0.46750760078430175781, 6909.5829999999996289, 11.129087448120117188
6909.5870000000004438, 62.176914463642717124, 6909.5889999999999418, 1, 6909.5870000000004438, -12.229617051841783493, 6909.5870000000004438, -1.6139902481511327892, 6909.5889999999999418, 0.52434813976287841797, 6909.5889999999999418, -5.4735150337219238281, 6909.5889999999999418, 13.114053726196289063, 6909.5870000000004438, 58.935789224702858746, 6909.5889999999999418, 1, 6909.5870000000004438, 9.1675466388506006155, 6909.5870000000004438, 2.3757828946546375448, 6909.5889999999999418, 0.78156226873397827148, 6909.5889999999999418, -3.0353555679321289063, 6909.5889999999999418, 13.7198944091796875, 6909.5870000000004438, 41.402954805930065163, 6909.5889999999999418, 1, 6909.5870000000004438, -2.7818636359806947489, 6909.5870000000004438, -1.5172210068207405698, 6909.5889999999999418, -2.1009664535522460938, 6909.5889999999999418, -3.4840722084045410156, 6909.5889999999999418, 8.4628343582153320313, 6909.5870000000004438, 42.1443979271905107, 6909.5889999999999418, 1, 6909.5870000000004438, 6.0294465814047812913, 6909.5870000000004438, 5.9051284611620253884, 6909.5889999999999418, 0.42739593982696533203, 6909.5889999999999418, 0.46750760078430175781, 6909.5889999999999418, 11.129087448120117188
6909.5919999999996435, 62.176918746103481794, 6909.5929999999998472, 1, 6909.5919999999996435, -12.229457146958246483, 6909.5919999999996435, -1.6139908502441002724, 6909.5929999999998472, 0.52434813976287841797, 6909.5929999999998472, -5.4735150337219238281, 6909.5929999999998472, 13.114053726196289063, 6909.5919999999996435, 58.935796013893494205, 6909.5929999999998472, 1, 6909.5919999999996435, 9.1673937611913185464, 6909.5919999999996435, 2.3757764592655057356, 6909.5929999999998472, 0.78156226873397827148, 6909.5929999999998472, -3.0353555679321289063, 6909.5929999999998472, 13.7198944091796875, 6909.5919999999996435, 41.402953652048523736, 6909.5929999999998472, 1, 6909.5919999999996435, -2.7817979195875439657, 6909.5919999999996435, -1.5172129783427301675, 6909.5929999999998472, -2.1009664535522460938, 6909.5929999999998472, -3.4840722084045410156, 6909.5929999999998472, 8.4628343582153320313, 6909.5919999999996435, 42.144395490904372537, 6909.5929999999998472, 1, 6909.5919999999996435, 6.0293739943965931616, 6909.5919999999996435, 5.905120979521328195, 6909.5929999999998472, 0.42739593982696533203, 6909.5929999999998472, 0.46750760078430175781, 6909.5929999999998472, 11.129087448120117188
6909.5969999999997526, 62.17692263904004335, 6909.5979999999999563, 1, 6909.5969999999997526, -12.229311780882589744, 6909.5969999999997526, -1.6139913974395092566, 6909.5979999999999563, 0.52434813976287841797, 6909.5979999999999563, -5.4735150337219238281, 6909.5979999999999563, 13.114053726196289063, 6909.5969999999997526, 58.935802185797712127, 6909.5979999999999563, 1, 6909.5969999999997526, 9.1672547835406525962, 6909.5969999999997526, 2.3757706088697325697, 6909.5979999999999563, 0.78156226873397827148, 6909.5979999999999563, -3.0353555679321289063, 6909.5979999999999563, 13.7198944091796875, 6909.5969999999997526, 41.402952603140292354, 6909.5979999999999563, 1, 6909.5969999999997526, -2.7817381783996730782, 6909.5969999999997526, -1.5172056797407584838, 6909.5979999999999563, -2.1009664535522460938, 6909.5979999999999563, -3.4840722084045410156, 6909.5979999999999563, 8.4628343582153320313, 6909.5969999999997526, 42.144393276039807006, 6909.5979999999999563, 1, 6909.5969999999997526, 6.0293080071483204918, 6909.5969999999997526, 5.9051141779921891839, 6909.5979999999999563, 0.42739593982696533203, 6909.5979999999999563, 0.46750760078430175781, 6909.5979999999999563, 11.129087448120117188
6909.6019999999998618, 62.176926531812554799, 6909.6030000000000655, 1, 6909.6019999999998618, -12.229166416700714137, 6909.6019999999998618, -1.613991944490944519, 6909.6030000000000655, 0.52434813976287841797, 6909.6030000000000655, -5.4735150337219238281, 6909.6030000000000655, 13.114053726196289063, 6909.6019999999998618, 58.935808357618512332, 6909.6030000000000655, 1, 6909.6019999999998618, 9.1671158078043379902, 6909.6019999999998618, 2.3757647584176559974, 6909.6030000000000655, 0.78156226873397827148, 6909.6030000000000655, -3.0353555679321289063, 6909.6030000000000655, 13.7198944091796875, 6909.6019999999998618, 41.402951554300159387, 6909.6030000000000655, 1, 6909.6019999999998618, -2.781678438133326825, 6909.6019999999998618, -1.5171983811470362014, 6909.6030000000000655, -2.1009664535522460938, 6909.6030000000000655, -3.4840722084045410156, 6909.6030000000000655, 8.4628343582153320313, 6909.6019999999998618, 42.144391061112131069, 6909.6030000000000655, 1, 6909.6019999999998618, 6.0292420207748422811, 6909.6019999999998618, 5.9051073764366712737, 6909.6030000000000655, 0.42739593982696533203, 6909.6030000000000655, 0.46750760078430175781, 6909.6030000000000655, 11.129087448120117188
6909.6069999999999709, 62.176930424386270602, 6909.6080000000001746, 1, 6909.6069999999999709, -12.229021054408441671, 6909.6069999999999709, -1.6139924913757575098, 6909.6080000000001746, 0.52434813976287841797, 6909.6080000000001746, -5.4735150337219238281, 6909.6080000000001746, 13.114053726196289063, 6909.6069999999999709, 58.935814529337321233, 6909.6080000000001746, 1, 6909.6069999999999709, 9.1669768339900148391, 6909.6069999999999709, 2.3757589079374099583, 6909.6080000000001746, 0.78156226873397827148, 6909.6080000000001746, -3.0353555679321289063, 6909.6080000000001746, 13.7198944091796875, 6909.6069999999999709, 41.402950505540616177, 6909.6080000000001746, 1, 6909.6069999999999709, -2.7816186987961146748, 6909.6069999999999709, -1.5171910825845955628, 6909.6080000000001746, -2.1009664535522460938, 6909.6080000000001746, -3.4840722084045410156, 6909.6080000000001746, 8.4628343582153320313, 6909.6069999999999709, 42.144388846118545189, 6909.6080000000001746, 1, 6909.6069999999999709, 6.0291760352858716487, 6909.6069999999999709, 5.9051005748543303753, 6909.6080000000001746, 0.42739593982696533203, 6909.6080000000001746, 0.46750760078430175781, 6909.6080000000001746, 11.129087448120117188
6909.6170000000001892, 62.176934316771543365, 6909.6130000000002838, 1, 6909.6170000000001892, -12.228875693995146179, 6909.6170000000001892, -1.6139930381170017881, 6909.6130000000002838, 0.52434813976287841797, 6909.6130000000002838, -5.4735150337219238281, 6909.6130000000002838, 13.114053726196289063, 6909.6170000000001892, 58.935820700975732223, 6909.6130000000002838, 1, 6909.6170000000001892, 9.1668378620899755305, 6909.6170000000001892, 2.3757530573998018042, 6909.6130000000002838, 0.78156226873397827148, 6909.6130000000002838, -3.0353555679321289063, 6909.6130000000002838, 13.7198944091796875, 6909.6170000000001892, 41.402949456856454447, 6909.6130000000002838, 1, 6909.6170000000001892, -2.7815589603804729002, 6909.6170000000001892, -1.517183784041986172, 6909.6130000000002838, -2.1009664535522460938, 6909.6130000000002838, -3.4840722084045410156, 6909.6130000000002838, 8.4628343582153320313, 6909.6170000000001892, 42.144386631068442739, 6909.6130000000002838, 1, 6909.6170000000001892, 6.0291100506707158146, 6909.6170000000001892, 5.9050937732381143519, 6909.6130000000002838, 0.42739593982696533203, 6909.6130000000002838, 0.46750760078430175781, 6909.6130000000002838, 11.129087448120117188
6909.6170000000001892, 62.176938208987571954, 6909.6180000000003929, 1, 6909.6170000000001892, -12.2287303354771133, 6909.6170000000001892, -1.6139935847054225349, 6909.6180000000003929, 0.52370321750640869141, 6909.6180000000003929, -5.4735202789306640625, 6909.6180000000003929, 13.114060401916503906, 6909.6170000000001892, 58.93582687253429242, 6909.6180000000003929, 1, 6909.6170000000001892, 9.1666988921116132616, 6909.6170000000001892, 2.3757472068170102375, 6909.6180000000003929, 0.78218120336532592773, 6909.6180000000003929, -3.0353848934173583984, 6909.6180000000003929, 13.719890594482421875, 6909.6170000000001892, 41.402948408252569834, 6909.6180000000003929, 1, 6909.6170000000001892, -2.7814992228954227294, 6909.6170000000001892, -1.5171764855260398974, 6909.6180000000003929, -2.1012315750122070313, 6909.6180000000003929, -3.4840390682220458984, 6909.6180000000003929, 8.46285247802734375, 6909.6170000000001892, 42.144384415961042123, 6909.6180000000003929, 1, 6909.6170000000001892, 6.0290440669386109462, 6909.6170000000001892, 5.9050869715892808642, 6909.6180000000003929, 0.42768651247024536133, 6909.6180000000003929, 0.46748054027557373047, 6909.6180000000003929, 11.129065513610839844
