gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8095.9359999999996944, 66.89911146945850362, 8095.9350000000004002, 1, 8095.9359999999996944, -6.8766590750313039138, 8095.9359999999996944, -14.627092999431454245, 8095.9369999999998981, -3.4433269500732421875, 8095.9369999999998981, -13.333169937133789063, 8095.9369999999998981, 9.5243654251098632813, 8095.9359999999996944, 54.879351911834575617, 8095.9350000000004002, 1, 8095.9359999999996944, 2.8760901376743968072, 8095.9359999999996944, 5.416144642691527622, 8095.9369999999998981, 4.1709561347961425781, 8095.9369999999998981, 0.48115292191505432129, 8095.9369999999998981, 14.686848640441894531, 8095.9359999999996944, 36.276819350099984263, 8095.9350000000004002, 1, 8095.9359999999996944, -0.040060232865376965705, 8095.9359999999996944, 7.258485769500374829, 8095.9369999999998981, -3.2101056575775146484, 8095.9369999999998981, 2.6532793045043945313, 8095.9369999999998981, 10.728106498718261719, 8095.9359999999996944, 46.730328243724471804, 8095.9350000000004002, 1, 8095.9359999999996944, 4.3972047787707930766, 8095.9359999999996944, 1.0090859624770658343, 8095.9369999999998981, 2.0660977363586425781, 8095.9369999999998981, -1.8290826082229614258, 8095.9369999999998981, 10.989899635314941406
8095.9440000000004147, 66.782408080381159721, 8095.9440000000004147, 1, 8095.9440000000004147, -6.1084206252270814019, 8095.9440000000004147, -15.476658109153831333, 8095.944999999999709, -3.4433572292327880859, 8095.944999999999709, -13.333164215087890625, 8095.944999999999709, 9.5243682861328125, 8095.9440000000004147, 54.570184977160792528, 8095.9440000000004147, 1, 8095.9440000000004147, 2.1128652871820299275, 8095.9440000000004147, 8.1841815262559478583, 8095.944999999999709, 4.1709814071655273438, 8095.944999999999709, 0.48114645481109619141, 8095.944999999999709, 14.686845779418945313, 8095.9440000000004147, 35.915480553588594148, 8095.9440000000004147, 1, 8095.9440000000004147, 0.3481063964945063649, 8095.9440000000004147, 8.8686220393107717541, 8095.944999999999709, -3.2101175785064697266, 8095.944999999999709, 2.6532840728759765625, 8095.944999999999709, 10.728110313415527344, 8095.9440000000004147, 46.706897268968980086, 8095.9440000000004147, 1, 8095.9440000000004147, 4.0752790280727744232, 8095.9440000000004147, 2.4360215774718838588, 8095.944999999999709, 2.0661151409149169922, 8095.944999999999709, -1.829087376594543457, 8095.944999999999709, 10.989894866943359375
8095.944999999999709, 66.78240337225675205, 8095.944999999999709, 1, 8095.944999999999709, -6.1083644495564390908, 8095.944999999999709, -15.476648025059976277, 8095.9470000000001164, -3.4433877468109130859, 8095.9470000000001164, -13.333158493041992188, 8095.9470000000001164, 9.5243701934814453125, 8095.944999999999709, 54.57019139482446235, 8095.944999999999709, 1, 8095.944999999999709, 2.1128209184816131305, 8095.944999999999709, 8.1841704651463658138, 8095.9470000000001164, 4.1710062026977539063, 8095.9470000000001164, 0.48113995790481567383, 8095.9470000000001164, 14.6868438720703125, 8095.944999999999709, 35.915485450372884202, 8095.944999999999709, 1, 8095.944999999999709, 0.34812673274281236147, 8095.944999999999709, 8.8686316117242132151, 8095.9470000000001164, -3.2101297378540039063, 8095.9470000000001164, 2.6532888412475585938, 8095.9470000000001164, 10.728115081787109375, 8095.944999999999709, 46.706891120727775046, 8095.944999999999709, 1, 8095.944999999999709, 4.0752463230585211917, 8095.944999999999709, 2.4360116357301961898, 8095.9470000000001164, 2.0661323070526123047, 8095.9470000000001164, -1.8290921449661254883, 8095.9470000000001164, 10.989890098571777344
8095.9510000000000218, 66.782398664124400511, 8095.9499999999998181, 1, 8095.9510000000000218, -6.1083082745436412253, 8095.9510000000000218, -15.476637940956475603, 8095.9520000000002256, -3.4433877468109130859, 8095.9520000000002256, -13.333158493041992188, 8095.9520000000002256, 9.5243701934814453125, 8095.9510000000000218, 54.570197812484664723, 8095.9499999999998181, 1, 8095.9510000000000218, 2.1127765504185287426, 8095.9510000000000218, 8.1841594040386738129, 8095.9520000000002256, 4.1710062026977539063, 8095.9520000000002256, 0.48113995790481567383, 8095.9520000000002256, 14.6868438720703125, 8095.9510000000000218, 35.915490347138529614, 8095.9499999999998181, 1, 8095.9510000000000218, 0.34814706861646166347, 8095.9510000000000218, 8.868641184135409361, 8095.9520000000002256, -3.2101297378540039063, 8095.9520000000002256, 2.6532888412475585938, 8095.9520000000002256, 10.728115081787109375, 8095.9510000000000218, 46.706884972495537056, 8095.9499999999998181, 1, 8095.9510000000000218, 4.0752136184401859254, 8095.9510000000000218, 2.4360016940064568303, 8095.9520000000002256, 2.0661323070526123047, 8095.9520000000002256, -1.8290921449661254883, 8095.9520000000002256, 10.989890098571777344
8095.9570000000003347, 66.782393485195171934, 8095.9549999999999272, 1, 8095.9570000000003347, -6.1082464828249163347, 8095.9570000000003347, -15.476626848433863159, 8095.9570000000003347, -3.4433877468109130859, 8095.9570000000003347, -13.333158493041992188, 8095.9570000000003347, 9.5243701934814453125, 8095.9570000000003347, 54.570204871866323515, 8095.9549999999999272, 1, 8095.9570000000003347, 2.1127277462822942056, 8095.9570000000003347, 8.1841472368339900356, 8095.9570000000003347, 4.1710062026977539063, 8095.9570000000003347, 0.48113995790481567383, 8095.9570000000003347, 14.6868438720703125, 8095.9570000000003347, 35.915495733599499317, 8095.9549999999999272, 1, 8095.9570000000003347, 0.34816943763987345806, 8095.9570000000003347, 8.8686517137607516759, 8095.9570000000003347, -3.2101297378540039063, 8095.9570000000003347, 2.6532888412475585938, 8095.9570000000003347, 10.728115081787109375, 8095.9570000000003347, 46.706878209464399276, 8095.9549999999999272, 1, 8095.9570000000003347, 4.0751776438475140196, 8095.9570000000003347, 2.4359907581298472223, 8095.9570000000003347, 2.0661323070526123047, 8095.9570000000003347, -1.8290921449661254883, 8095.9570000000003347, 10.989890098571777344
8095.9620000000004438, 66.782388306257544741, 8095.9600000000000364, 1, 8095.9620000000004438, -6.1081846918700044569, 8095.9620000000004438, -15.476615755901011795, 8095.9629999999997381, -3.4433877468109130859, 8095.9629999999997381, -13.333158493041992188, 8095.9629999999997381, 9.5243701934814453125, 8095.9620000000004438, 54.570211931224754665, 8095.9600000000000364, 1, 8095.9620000000004438, 2.1126789428928334225, 8095.9620000000004438, 8.1841350696371755191, 8095.9629999999997381, 4.1710062026977539063, 8095.9629999999997381, 0.48113995790481567383, 8095.9629999999997381, 14.6868438720703125, 8095.9620000000004438, 35.915501120060852713, 8095.9600000000000364, 1, 8095.9620000000004438, 0.34819180620543316307, 8095.9620000000004438, 8.86866224338153053, 8095.9629999999997381, -3.2101297378540039063, 8095.9629999999997381, 2.6532888412475585938, 8095.9629999999997381, 10.728115081787109375, 8095.9620000000004438, 46.706871446430866968, 8095.9600000000000364, 1, 8095.9620000000004438, 4.0751416697082536444, 8095.9620000000004438, 2.435979822271718831, 8095.9629999999997381, 2.0661323070526123047, 8095.9629999999997381, -1.8290921449661254883, 8095.9629999999997381, 10.989890098571777344
8095.9709999999995489, 66.899076714242227126, 8095.9650000000001455, 1, 8095.9709999999995489, -6.8763646181571722593, 8095.9709999999995489, -14.627045518236158728, 8095.9669999999996435, -3.4433877468109130859, 8095.9669999999996435, -13.333158493041992188, 8095.9669999999996435, 9.5243701934814453125, 8095.9709999999995489, 54.879388814936355345, 8095.9650000000001455, 1, 8095.9709999999995489, 2.8758523973424989784, 8095.9709999999995489, 5.4160869237680699939, 8095.9669999999996435, 4.1710062026977539063, 8095.9669999999996435, 0.48113995790481567383, 8095.9669999999996435, 14.6868438720703125, 8095.9709999999995489, 36.276855417706855178, 8095.9650000000001455, 1, 8095.9709999999995489, -0.039946172261525747516, 8095.9709999999995489, 7.258534922598972372, 8095.9669999999996435, -3.2101297378540039063, 8095.9669999999996435, 2.6532888412475585938, 8095.9669999999996435, 10.728115081787109375, 8095.9709999999995489, 46.730287373658441652, 8095.9650000000001455, 1, 8095.9709999999995489, 4.3970233120085664424, 8095.9709999999995489, 1.0090373152531633139, 8095.9669999999996435, 2.0661323070526123047, 8095.9669999999996435, -1.8290921449661254883, 8095.9669999999996435, 10.989890098571777344
8095.9769999999998618, 66.899072523404839785, 8095.9700000000002547, 1, 8095.9769999999998618, -6.8763083941393121634, 8095.9769999999998618, -14.627035494713876318, 8095.9719999999997526, -3.4433877468109130859, 8095.9719999999997526, -13.333158493041992188, 8095.9719999999997526, 9.5243701934814453125, 8095.9769999999998618, 54.879395281528346118, 8095.9700000000002547, 1, 8095.9769999999998618, 2.8758081175413292563, 8095.9769999999998618, 5.4160755525329200566, 8095.9719999999997526, 4.1710062026977539063, 8095.9719999999997526, 0.48113995790481567383, 8095.9719999999997526, 14.6868438720703125, 8095.9769999999998618, 36.276860953686508537, 8095.9700000000002547, 1, 8095.9769999999998618, -0.039925896049034098612, 8095.9769999999998618, 7.2585442671074957843, 8095.9719999999997526, -3.2101297378540039063, 8095.9719999999997526, 2.6532888412475585938, 8095.9719999999997526, 10.728115081787109375, 8095.9769999999998618, 46.730281150203005325, 8095.9700000000002547, 1, 8095.9769999999998618, 4.3969905654465026856, 8095.9769999999998618, 1.0090275659116265672, 8095.9719999999997526, 2.0661323070526123047, 8095.9719999999997526, -1.8290921449661254883, 8095.9719999999997526, 10.989890098571777344
8095.9819999999999709, 66.899068332552445781, 8095.9750000000003638, 1, 8095.9819999999999709, -6.8762521707711607988, 8095.9819999999999709, -14.627025471181465122, 8095.9769999999998618, -3.4433877468109130859, 8095.9769999999998618, -13.333158493041992188, 8095.9769999999998618, 9.5243701934814453125, 8095.9819999999999709, 54.879401748093492586, 8095.9750000000003638, 1, 8095.9819999999999709, 2.8757638383804842164, 8095.9819999999999709, 5.4160641813038097325, 8095.9769999999998618, 4.1710062026977539063, 8095.9769999999998618, 0.48113995790481567383, 8095.9769999999998618, 14.6868438720703125, 8095.9819999999999709, 36.276866489649563619, 8095.9750000000003638, 1, 8095.9819999999999709, -0.039905620197678820515, 8095.9819999999999709, 7.2585536116094591108, 8095.9769999999998618, -3.2101297378540039063, 8095.9769999999998618, 2.6532888412475585938, 8095.9769999999998618, 10.728115081787109375, 8095.9819999999999709, 46.730274926770974275, 8095.9750000000003638, 1, 8095.9819999999999709, 4.3969578193014138279, 8095.9819999999999709, 1.0090178165811707345, 8095.9769999999998618, 2.0661323070526123047, 8095.9769999999998618, -1.8290921449661254883, 8095.9769999999998618, 10.989890098571777344
8095.9819999999999709, 66.899064141688711516, 8095.9799999999995634, 1, 8095.9819999999999709, -6.8761959480694399005, 8095.9819999999999709, -14.627015447641863233, 8095.9819999999999709, -3.4436001777648925781, 8095.9819999999999709, -13.333117485046386719, 8095.9819999999999709, 9.5243864059448242188, 8095.9819999999999709, 54.879408214613199846, 8095.9799999999995634, 1, 8095.9819999999999709, 2.8757195598309430729, 8095.9819999999999709, 5.416052810086355862, 8095.9819999999999709, 4.1711826324462890625, 8095.9819999999999709, 0.48109459877014160156, 8095.9819999999999709, 14.686827659606933594, 8095.9819999999999709, 36.276872025625138463, 8095.9799999999995634, 1, 8095.9819999999999709, -0.039885344737652678182, 8095.9819999999999709, 7.2585629560872551025, 8095.9819999999999709, -3.2102138996124267578, 8095.9819999999999709, 2.6533219814300537109, 8095.9819999999999709, 10.728145599365234375, 8095.9819999999999709, 46.730268703332157543, 8095.9799999999995634, 1, 8095.9819999999999709, 4.3969250735398288654, 8095.9819999999999709, 1.0090080672664356598, 8095.9819999999999709, 2.066253662109375, 8095.9819999999999709, -1.8291254043579101563, 8095.9819999999999709, 10.989856719970703125
8095.98700000000008, 66.899059950823215104, 8095.9849999999996726, 1, 8095.98700000000008, -6.8761397260334327086, 8095.98700000000008, -14.627005424091528596, 8095.98700000000008, -3.4436306953430175781, 8095.98700000000008, -13.333110809326171875, 8095.98700000000008, 9.5243892669677734375, 8095.98700000000008, 54.87941468111245058, 8095.9849999999996726, 1, 8095.98700000000008, 2.8756752819307456193, 8095.98700000000008, 5.4160414388749842374, 8095.98700000000008, 4.171207427978515625, 8095.98700000000008, 0.48108810186386108398, 8095.98700000000008, 14.686825752258300781, 8095.98700000000008, 36.276877561590211485, 8095.9849999999996726, 1, 8095.98700000000008, -0.039865069649090478787, 8095.98700000000008, 7.2585723005597184709, 8095.98700000000008, -3.2102258205413818359, 8095.98700000000008, 2.6533267498016357422, 8095.98700000000008, 10.7281494140625, 8095.98700000000008, 46.730262479898975414, 8095.9849999999996726, 1, 8095.98700000000008, 4.3968923281825471605, 8095.98700000000008, 1.0089983179676984548, 8095.98700000000008, 2.0662708282470703125, 8095.98700000000008, -1.8291301727294921875, 8095.98700000000008, 10.989851951599121094
8095.9920000000001892, 66.899055759960774026, 8095.9899999999997817, 1, 8095.9920000000001892, -6.8760835046550923266, 8095.9920000000001892, -14.626995400533463254, 8095.9920000000001892, -3.4436609745025634766, 8095.9920000000001892, -13.333105087280273438, 8095.9920000000001892, 9.52439117431640625, 8095.9920000000001892, 54.879421147558886673, 8095.9899999999997817, 1, 8095.9920000000001892, 2.8756310046506161626, 8095.9920000000001892, 5.4160300676763881711, 8095.9920000000001892, 4.1712327003479003906, 8095.9920000000001892, 0.4810816347599029541, 8095.9920000000001892, 14.686823844909667969, 8095.9920000000001892, 36.276883097568216385, 8095.9899999999997817, 1, 8095.9920000000001892, -0.039844794943035222179, 8095.9920000000001892, 7.2585816450191202875, 8095.9920000000001892, -3.2102379798889160156, 8095.9920000000001892, 2.6533315181732177734, 8095.9920000000001892, 10.728154182434082031, 8095.9920000000001892, 46.730256256473381882, 8095.9899999999997817, 1, 8095.9920000000001892, 4.3968595832311194727, 8095.9920000000001892, 1.0089885686847352986, 8095.9920000000001892, 2.0662882328033447266, 8095.9920000000001892, -1.8291349411010742188, 8095.9920000000001892, 10.989847183227539063
8095.9970000000002983, 66.899051569081393609, 8095.9949999999998909, 1, 8095.9970000000002983, -6.8760272839390594868, 8095.9970000000002983, -14.626985376963585139, 8095.9970000000002983, -3.4436609745025634766, 8095.9970000000002983, -13.333105087280273438, 8095.9970000000002983, 9.52439117431640625, 8095.9970000000002983, 54.879427613978151612, 8095.9949999999998909, 1, 8095.9970000000002983, 2.875586728005917081, 8095.9970000000002983, 5.4160186964829719614, 8095.9970000000002983, 4.1712327003479003906, 8095.9970000000002983, 0.4810816347599029541, 8095.9970000000002983, 14.686823844909667969, 8095.9970000000002983, 36.276888633520790961, 8095.9949999999998909, 1, 8095.9970000000002983, -0.039824520601457413793, 8095.9970000000002983, 7.2585909894669651266, 8095.9970000000002983, -3.2102379798889160156, 8095.9970000000002983, 2.6533315181732177734, 8095.9970000000002983, 10.728154182434082031, 8095.9970000000002983, 46.730250033049991032, 8095.9949999999998909, 1, 8095.9970000000002983, 4.3968268386812985327, 8095.9970000000002983, 1.0089788194198021642, 8095.9970000000002983, 2.0662882328033447266, 8095.9970000000002983, -1.8291349411010742188, 8095.9970000000002983, 10.989847183227539063
