gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8128.8329999999996289, 62.03387691369105994, 8128.8260000000000218, 1, 8128.8329999999996289, -17.675667832492049314, 8128.8329999999996289, 2.5630269395289424494, 8128.8270000000002256, 3.5199825763702392578, 8128.8270000000002256, -3.2355356216430664063, 8128.8270000000002256, 14.481253623962402344, 8128.8329999999996289, 58.32453813831885725, 8128.8260000000000218, 1, 8128.8329999999996289, 13.672991810549506297, 8128.8329999999996289, 6.900166747174338866, 8128.8270000000002256, -1.7415692806243896484, 8128.8270000000002256, -0.5710169672966003418, 8128.8270000000002256, 15.099812507629394531, 8128.8329999999996289, 41.161991717715437744, 8128.8260000000000218, 1, 8128.8329999999996289, -5.3106780847926460254, 8128.8329999999996289, -7.2249899485862005832, 8128.8270000000002256, -0.6607659459114074707, 8128.8270000000002256, -6.5781707763671875, 8128.8270000000002256, 6.4881591796875, 8128.8329999999996289, 42.533438895274315428, 8128.8260000000000218, 1, 8128.8329999999996289, 9.5403508433478876327, 8128.8329999999996289, 3.1948478870941592334, 8128.8270000000002256, -1.4915670156478881836, 8128.8270000000002256, -1.0286267995834350586, 8128.8270000000002256, 10.306066513061523438
8128.8329999999996289, 62.033885802224105532, 8128.8320000000003347, 1, 8128.8329999999996289, -17.675444596192932067, 8128.8329999999996289, 2.563027906729331562, 8128.8329999999996289, 3.5199825763702392578, 8128.8329999999996289, -3.2355356216430664063, 8128.8329999999996289, 14.481253623962402344, 8128.8329999999996289, 58.324552217123859066, 8128.8320000000003347, 1, 8128.8329999999996289, 13.672779622578280723, 8128.8329999999996289, 6.9001563532083523, 8128.8329999999996289, -1.7415692806243896484, 8128.8329999999996289, -0.5710169672966003418, 8128.8329999999996289, 15.099812507629394531, 8128.8329999999996289, 41.161992466238075394, 8128.8320000000003347, 1, 8128.8329999999996289, -5.3105831007390857934, 8128.8329999999996289, -7.2249780345074938737, 8128.8329999999996289, -0.6607659459114074707, 8128.8329999999996289, -6.5781707763671875, 8128.8329999999996289, 6.4881591796875, 8128.8329999999996289, 42.533436024230596217, 8128.8320000000003347, 1, 8128.8329999999996289, 9.5402450050072342691, 8128.8329999999996289, 3.1948381698367676051, 8128.8329999999996289, -1.4915670156478881836, 8128.8329999999996289, -1.0286267995834350586, 8128.8329999999996289, 10.306066513061523438
8128.8350000000000364, 62.28952861562405019, 8128.8370000000004438, 1, 8128.8350000000000364, -16.945339426262133742, 8128.8350000000000364, 0.23680350586731080398, 8128.8370000000004438, 3.5199825763702392578, 8128.8370000000004438, -3.2355356216430664063, 8128.8370000000004438, 14.481253623962402344, 8128.8350000000000364, 58.668619773838734943, 8128.8370000000004438, 1, 8128.8350000000000364, 13.332022185211481968, 8128.8350000000000364, 4.0689010942348389221, 8128.8370000000004438, -1.7415692806243896484, 8128.8370000000004438, -0.5710169672966003418, 8128.8370000000004438, 15.099812507629394531, 8128.8350000000000364, 41.152402697147195454, 8128.8370000000004438, 1, 8128.8350000000000364, -5.4010871331467411594, 8128.8350000000000364, -7.2124278120709881534, 8128.8370000000004438, -0.6607659459114074707, 8128.8370000000004438, -6.5781707763671875, 8128.8370000000004438, 6.4881591796875, 8128.8350000000000364, 42.658790542725640194, 8128.8370000000004438, 1, 8128.8350000000000364, 9.3281014326110582857, 8128.8350000000000364, 1.8783591422666034987, 8128.8370000000004438, -1.4915670156478881836, 8128.8370000000004438, -1.0286267995834350586, 8128.8370000000004438, 10.306066513061523438
8128.8410000000003492, 62.289534912958849588, 8128.8410000000003492, 1, 8128.8410000000003492, -16.94511610693054493, 8128.8410000000003492, 0.23680413981618997354, 8128.8410000000003492, 3.5199825763702392578, 8128.8410000000003492, -3.2355356216430664063, 8128.8410000000003492, 14.481253623962402344, 8128.8410000000003492, 58.668632099876788288, 8128.8410000000003492, 1, 8128.8410000000003492, 13.331809928298298473, 8128.8410000000003492, 4.0688900310016755668, 8128.8410000000003492, -1.7415692806243896484, 8128.8410000000003492, -0.5710169672966003418, 8128.8410000000003492, 15.099812507629394531, 8128.8410000000003492, 41.15240365125155364, 8128.8410000000003492, 1, 8128.8410000000003492, -5.4009921537181497797, 8128.8410000000003492, -7.212415897975764878, 8128.8410000000003492, -0.6607659459114074707, 8128.8410000000003492, -6.5781707763671875, 8128.8410000000003492, 6.4881591796875, 8128.8410000000003492, 42.658786846108341706, 8128.8410000000003492, 1, 8128.8410000000003492, 9.3279956140766344674, 8128.8410000000003492, 1.8783495183026914788, 8128.8410000000003492, -1.4915670156478881836, 8128.8410000000003492, -1.0286267995834350586, 8128.8410000000003492, 10.306066513061523438
8128.8459999999995489, 62.289541209962152379, 8128.8459999999995489, 1, 8128.8459999999995489, -16.944892790631442381, 8128.8459999999995489, 0.23680477399860322407, 8128.8459999999995489, 3.5189902782440185547, 8128.8459999999995489, -3.2355382442474365234, 8128.8459999999995489, 14.481272697448730469, 8128.8459999999995489, 58.668644425674202125, 8128.8459999999995489, 1, 8128.8459999999995489, 13.331597674416117982, 8128.8459999999995489, 4.0688789677842081005, 8128.8459999999995489, -1.7406210899353027344, 8128.8459999999995489, -0.57107174396514892578, 8128.8459999999995489, 15.099810600280761719, 8128.8459999999995489, 41.152404605427456374, 8128.8459999999995489, 1, 8128.8459999999995489, -5.4008971756801926745, 8128.8459999999995489, -7.2124039839835347721, 8128.8459999999995489, -0.66119050979614257813, 8128.8459999999995489, -6.5781183242797851563, 8128.8459999999995489, 6.4881930351257324219, 8128.8459999999995489, 42.658782779697318688, 8128.8459999999995489, 1, 8128.8459999999995489, 9.3278792152731906384, 8128.8459999999995489, 1.8783389318740901786, 8128.8459999999995489, -1.4910998344421386719, 8128.8459999999995489, -1.0286659002304077148, 8128.8459999999995489, 10.306035995483398438
8128.8519999999998618, 62.289547506609714844, 8128.850999999999658, 1, 8128.8519999999998618, -16.944669477360939425, 8128.8519999999998618, 0.23680540841851538403, 8128.850999999999658, 3.5188663005828857422, 8128.850999999999658, -3.235538482666015625, 8128.850999999999658, 14.481275558471679688, 8128.8519999999998618, 58.668656751270368943, 8128.850999999999658, 1, 8128.8519999999998618, 13.331385423588987038, 8128.8519999999998618, 4.0688679045746063423, 8128.850999999999658, -1.7405025959014892578, 8128.850999999999658, -0.5710785984992980957, 8128.850999999999658, 15.099810600280761719, 8128.8519999999998618, 41.152405559650048872, 8128.850999999999658, 1, 8128.8519999999998618, -5.4008021990204628793, 8128.8519999999998618, -7.2123920700948147555, 8128.850999999999658, -0.66124361753463745117, 8128.850999999999658, -6.5781116485595703125, 8128.850999999999658, 6.48819732666015625, 8128.8519999999998618, 42.658779082862480436, 8128.850999999999658, 1, 8128.8519999999998618, 9.3277733995465723638, 8128.8519999999998618, 1.8783293077971201512, 8128.850999999999658, -1.4910414218902587891, 8128.850999999999658, -1.0286707878112792969, 8128.850999999999658, 10.306032180786132813
8128.8559999999997672, 62.289553802900897495, 8128.8569999999999709, 1, 8128.8559999999997672, -16.944446167109962431, 8128.8559999999997672, 0.23680604307272545839, 8128.8559999999997672, 3.5187420845031738281, 8128.8559999999997672, -3.2355387210845947266, 8128.8559999999997672, 14.4812774658203125, 8128.8559999999997672, 58.668669076600558299, 8128.8569999999999709, 1, 8128.8559999999997672, 13.331173175768402217, 8128.8559999999997672, 4.0688568413766930121, 8128.8559999999997672, -1.7403839826583862305, 8128.8559999999997672, -0.57108545303344726563, 8128.8559999999997672, 15.099810600280761719, 8128.8559999999997672, 41.152406513940803734, 8128.8569999999999709, 1, 8128.8559999999997672, -5.4007072237417519389, 8128.8559999999997672, -7.2123801563169269713, 8128.8559999999997672, -0.66129666566848754883, 8128.8559999999997672, -6.5781054496765136719, 8128.8559999999997672, 6.4882016181945800781, 8128.8559999999997672, 42.658775755608026259, 8128.8569999999999709, 1, 8128.8559999999997672, 9.3276781666125803127, 8128.8559999999997672, 1.8783206460847168273, 8128.8559999999997672, -1.4909830093383789063, 8128.8559999999997672, -1.0286756753921508789, 8128.8559999999997672, 10.306028366088867188
8128.8609999999998763, 62.289560098869486637, 8128.8609999999998763, 1, 8128.8609999999998763, -16.944222859898925293, 8128.8609999999998763, 0.23680667796263676905, 8128.8609999999998763, 3.5187420845031738281, 8128.8609999999998763, -3.2355387210845947266, 8128.8609999999998763, 14.4812774658203125, 8128.8609999999998763, 58.668681401690712107, 8128.8609999999998763, 1, 8128.8609999999998763, 13.330960930971983203, 8128.8609999999998763, 4.068845778190453899, 8128.8609999999998763, -1.7403839826583862305, 8128.8609999999998763, -0.57108545303344726563, 8128.8609999999998763, 15.099810600280761719, 8128.8609999999998763, 41.152407468293482395, 8128.8609999999998763, 1, 8128.8609999999998763, -5.4006122498562900702, 8128.8609999999998763, -7.2123682426415527402, 8128.8609999999998763, -0.66129666566848754883, 8128.8609999999998763, -6.5781054496765136719, 8128.8609999999998763, 6.4882016181945800781, 8128.8609999999998763, 42.658772058567294039, 8128.8609999999998763, 1, 8128.8609999999998763, 9.3275723535126644492, 8128.8609999999998763, 1.8783110219035137334, 8128.8609999999998763, -1.4909830093383789063, 8128.8609999999998763, -1.0286756753921508789, 8128.8609999999998763, 10.306028366088867188
8128.8689999999996871, 62.033948899894525653, 8128.8689999999996871, 1, 8128.8689999999996871, -17.673859704693335004, 8128.8689999999996871, 2.5630347801226847082, 8128.8689999999996871, 3.5187420845031738281, 8128.8689999999996871, -3.2355387210845947266, 8128.8689999999996871, 14.4812774658203125, 8128.8689999999996871, 58.32465216910857464, 8128.8689999999996871, 1, 8128.8689999999996871, 13.671273174102928749, 8128.8689999999996871, 6.9000825560192033947, 8128.8689999999996871, -1.7403839826583862305, 8128.8689999999996871, -0.57108545303344726563, 8128.8689999999996871, 15.099810600280761719, 8128.8689999999996871, 41.161997707771227795, 8128.8689999999996871, 1, 8128.8689999999996871, -5.3099182510328164497, 8128.8689999999996871, -7.2248946388990784584, 8128.8689999999996871, -0.66129666566848754883, 8128.8689999999996871, -6.5781054496765136719, 8128.8689999999996871, 6.4882016181945800781, 8128.8689999999996871, 42.533415923808448156, 8128.8689999999996871, 1, 8128.8689999999996871, 9.5395041747351978501, 8128.8689999999996871, 3.1947701473993355137, 8128.8689999999996871, -1.4909830093383789063, 8128.8689999999996871, -1.0286756753921508789, 8128.8689999999996871, 10.306028366088867188
8128.8710000000000946, 62.033957785321589995, 8128.8720000000002983, 1, 8128.8710000000000946, -17.673636492789377428, 8128.8710000000000946, 2.5630357491008410875, 8128.8720000000002983, 3.5187420845031738281, 8128.8720000000002983, -3.2355387210845947266, 8128.8720000000002983, 14.4812774658203125, 8128.8710000000000946, 58.324666245781202178, 8128.8720000000002983, 1, 8128.8710000000000946, 13.671061010497311372, 8128.8710000000000946, 6.9000721620531244582, 8128.8720000000002983, -1.7403839826583862305, 8128.8720000000002983, -0.57108545303344726563, 8128.8720000000002983, 15.099810600280761719, 8128.8710000000000946, 41.161998456828044368, 8128.8720000000002983, 1, 8128.8710000000000946, -5.3098232780331384717, 8128.8710000000000946, -7.2248827256638410432, 8128.8720000000002983, -0.66129666566848754883, 8128.8720000000002983, -6.5781054496765136719, 8128.8720000000002983, 6.4882016181945800781, 8128.8710000000000946, 42.533413051869374044, 8128.8720000000002983, 1, 8128.8710000000000946, 9.5393983472789454225, 8128.8710000000000946, 3.1947604296741545227, 8128.8720000000002983, -1.4909830093383789063, 8128.8720000000002983, -1.0286756753921508789, 8128.8720000000002983, 10.306028366088867188
8128.8760000000002037, 62.033966670345812133, 8128.8760000000002037, 1, 8128.8760000000002037, -17.673413283901385995, 8128.8760000000002037, 2.5630367183042963575, 8128.8760000000002037, 3.5187420845031738281, 8128.8760000000002037, -3.2355387210845947266, 8128.8760000000002037, 14.4812774658203125, 8128.8760000000002037, 58.324680322209289329, 8128.8760000000002037, 1, 8128.8760000000002037, 13.670848849928640689, 8128.8760000000002037, 6.9000617680812759147, 8128.8760000000002037, -1.7403839826583862305, 8128.8760000000002037, -0.57108545303344726563, 8128.8760000000002037, 15.099810600280761719, 8128.8760000000002037, 41.161999205944326263, 8128.8760000000002037, 1, 8128.8760000000002037, -5.3097283064192213331, 8128.8760000000002037, -7.2248708125252836254, 8128.8760000000002037, -0.66129666566848754883, 8128.8760000000002037, -6.5781054496765136719, 8128.8760000000002037, 6.4882016181945800781, 8128.8760000000002037, 42.533410179823192721, 8128.8760000000002037, 1, 8128.8760000000002037, 9.5392925211863719426, 8128.8760000000002037, 3.1947507118958924366, 8128.8760000000002037, -1.4909830093383789063, 8128.8760000000002037, -1.0286756753921508789, 8128.8760000000002037, 10.306028366088867188
8128.8810000000003129, 62.033975554999472024, 8128.8810000000003129, 1, 8128.8810000000003129, -17.673190078048136797, 8128.8810000000003129, 2.5630376877238028044, 8128.8810000000003129, 3.5187420845031738281, 8128.8810000000003129, -3.2355387210845947266, 8128.8810000000003129, 14.4812774658203125, 8128.8810000000003129, 58.3246943983656152, 8128.8810000000003129, 1, 8128.8810000000003129, 13.670636692372500676, 8128.8810000000003129, 6.9000513741106068721, 8128.8810000000003129, -1.7403839826583862305, 8128.8810000000003129, -0.57108545303344726563, 8128.8810000000003129, 15.099810600280761719, 8128.8810000000003129, 41.161999955142348995, 8128.8810000000003129, 1, 8128.8810000000003129, -5.3096333362015180057, 8128.8810000000003129, -7.2248588994982441136, 8128.8810000000003129, -0.66129666566848754883, 8128.8810000000003129, -6.5781054496765136719, 8128.8810000000003129, 6.4882016181945800781, 8128.8810000000003129, 42.533407307675695108, 8128.8810000000003129, 1, 8128.8810000000003129, 9.5391866964611029545, 8128.8810000000003129, 3.194740994057109873, 8128.8810000000003129, -1.4909830093383789063, 8128.8810000000003129, -1.0286756753921508789, 8128.8810000000003129, 10.306028366088867188
8128.8869999999997162, 62.033984439265402955, 8128.886000000000422, 1, 8128.8869999999997162, -17.672966875206483905, 8128.8869999999997162, 2.5630386573617762735, 8128.8869999999997162, 3.5179979801177978516, 8128.8869999999997162, -3.2355408668518066406, 8128.8869999999997162, 14.481291770935058594, 8128.8869999999997162, 58.324708474266934388, 8128.886000000000422, 1, 8128.8869999999997162, 13.670424537854625413, 8128.8869999999997162, 6.900040980137958968, 8128.8869999999997162, -1.7396728992462158203, 8128.8869999999997162, -0.57112652063369750977, 8128.8869999999997162, 15.099808692932128906, 8128.8869999999997162, 41.162000704391402905, 8128.886000000000422, 1, 8128.8869999999997162, -5.3095383673487921428, 8128.8869999999997162, -7.2248469865707569681, 8128.8869999999997162, -0.66161507368087768555, 8128.8869999999997162, -6.5780658721923828125, 8128.8869999999997162, 6.4882273674011230469, 8128.8869999999997162, 42.533404435395240739, 8128.886000000000422, 1, 8128.8869999999997162, 9.5390808730888476674, 8128.8869999999997162, 3.1947312761598354314, 8128.8869999999997162, -1.4906327724456787109, 8128.8869999999997162, -1.0287050008773803711, 8128.8869999999997162, 10.306005477905273438
