gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
8008.1319999999996071, 60.340896117278987276, 8008.1279999999997017, 1, 8008.1319999999996071, -9.2317340028574914612, 8008.1319999999996071, 0.83802371938437758558, 8008.1310000000003129, 9.0124402900151370233, 8008.1310000000003129, -0.6094545367578806383, 8008.1310000000003129, -2.6623236422505422993, 8008.1319999999996071, 60.866146379198951877, 8008.1279999999997017, 1, 8008.1319999999996071, 9.131610621566204955, 8008.1319999999996071, -3.1075251598845845535, 8008.1310000000003129, 8.2111845152465843256, 8008.1310000000003129, 0.67655636114014217064, 8008.1310000000003129, -4.0985216311554806268, 8008.1319999999996071, 43.524933846479008537, 8008.1279999999997017, 1, 8008.1319999999996071, -1.8769901674463720376, 8008.1319999999996071, 1.9252559056892160072, 8008.1310000000003129, 6.7322440580754330242, 8008.1310000000003129, -1.9231440683519729351, 8008.1310000000003129, -1.2082113182516087679, 8008.1319999999996071, 40.017559111693799423, 8008.1279999999997017, 1, 8008.1319999999996071, 1.8576247417456490663, 8008.1319999999996071, 5.5062957116234549915, 8008.1310000000003129, 7.0096293581652346916, 8008.1310000000003129, 1.6478258475465574762, 8008.1310000000003129, 0.29944173232574439192
8008.1369999999997162, 60.340900867379389183, 8008.1329999999998108, 1, 8008.1369999999997162, -9.2316144596627136565, 8008.1369999999997162, 0.83802183585509126829, 8008.1350000000002183, 9.0124402900151370233, 8008.1350000000002183, -0.6094545367578806383, 8008.1350000000002183, -2.6623236422505422993, 8008.1369999999997162, 60.866149979442340623, 8008.1329999999998108, 1, 8008.1369999999997162, 9.1314913632350585004, 8008.1369999999997162, -3.1075276432443352803, 8008.1350000000002183, 8.2111845152465843256, 8008.1350000000002183, 0.67655636114014217064, 8008.1350000000002183, -4.0985216311554806268, 8008.1369999999997162, 43.52493081350615256, 8008.1329999999998108, 1, 8008.1369999999997162, -1.8769616667384174669, 8008.1369999999997162, 1.9252551438621026136, 8008.1350000000002183, 6.7322440580754330242, 8008.1350000000002183, -1.9231440683519729351, 8008.1350000000002183, -1.2082113182516087679, 8008.1369999999997162, 40.01755720983436504, 8008.1329999999998108, 1, 8008.1369999999997162, 1.8575960574520975488, 8008.1369999999997162, 5.5062936841128156118, 8008.1350000000002183, 7.0096293581652346916, 8008.1350000000002183, 1.6478258475465574762, 8008.1350000000002183, 0.29944173232574439192
8008.1419999999998254, 60.340905617359325674, 8008.1400000000003274, 1, 8008.1419999999998254, -9.2314949180320144961, 8008.1419999999998254, 0.83801995237271142969, 8008.1390000000001237, 9.0124402900151370233, 8008.1390000000001237, -0.6094545367578806383, 8008.1390000000001237, -2.6623236422505422993, 8008.1419999999998254, 60.866153579578899269, 8008.1400000000003274, 1, 8008.1419999999998254, 9.1313721064502288982, 8008.1419999999998254, -3.1075301265546144691, 8008.1390000000001237, 8.2111845152465843256, 8008.1390000000001237, 0.67655636114014217064, 8008.1390000000001237, -4.0985216311554806268, 8008.1419999999998254, 43.524927780550200396, 8008.1400000000003274, 1, 8008.1419999999998254, -1.876933166460125868, 8008.1419999999998254, 1.9252543820159466748, 8008.1390000000001237, 6.7322440580754330242, 8008.1390000000001237, -1.9231440683519729351, 8008.1390000000001237, -1.2082113182516087679, 8008.1419999999998254, 40.017555308014451043, 8008.1400000000003274, 1, 8008.1419999999998254, 1.8575673736195335017, 8008.1419999999998254, 5.5062916565939126201, 8008.1390000000001237, 7.0096293581652346916, 8008.1390000000001237, 1.6478258475465574762, 8008.1390000000001237, 0.29944173232574439192
8008.1469999999999345, 60.34091036723974355, 8008.1440000000002328, 1, 8008.1469999999999345, -9.2313753779692664381, 8008.1469999999999345, 0.83801806893263020015, 8008.1440000000002328, 9.0124402900151370233, 8008.1440000000002328, -0.6094545367578806383, 8008.1440000000002328, -2.6623236422505422993, 8008.1469999999999345, 60.866157179613153971, 8008.1440000000002328, 1, 8008.1469999999999345, 9.1312528512344908194, 8008.1469999999999345, -3.1075326098153368548, 8008.1440000000002328, 8.2111845152465843256, 8008.1440000000002328, 0.67655636114014217064, 8008.1440000000002328, -4.0985216311554806268, 8008.1469999999999345, 43.524924747646508649, 8008.1440000000002328, 1, 8008.1469999999999345, -1.8769046666524153988, 8008.1469999999999345, 1.9252536201551784245, 8008.1440000000002328, 6.7322440580754330242, 8008.1440000000002328, -1.9231440683519729351, 8008.1440000000002328, -1.2082113182516087679, 8008.1469999999999345, 40.017553406194849686, 8008.1440000000002328, 1, 8008.1469999999999345, 1.8575386902305490722, 8008.1469999999999345, 5.5062896290812233246, 8008.1440000000002328, 7.0096293581652346916, 8008.1440000000002328, 1.6478258475465574762, 8008.1440000000002328, 0.29944173232574439192
8008.1559999999999491, 60.340915117011974189, 8008.1499999999996362, 1, 8008.1559999999999491, -9.2312558394775745541, 8008.1559999999999491, 0.83801618553556522784, 8008.1499999999996362, 9.0124402900151370233, 8008.1499999999996362, -0.6094545367578806383, 8008.1499999999996362, -2.6623236422505422993, 8008.1559999999999491, 60.866160779583800888, 8008.1499999999996362, 1, 8008.1559999999999491, 9.1311335976031795525, 8008.1559999999999491, -3.107535093033753526, 8008.1499999999996362, 8.2111845152465843256, 8008.1499999999996362, 0.67655636114014217064, 8008.1499999999996362, -4.0985216311554806268, 8008.1559999999999491, 43.52492171478699845, 8008.1499999999996362, 1, 8008.1559999999999491, -1.8768761673003366841, 8008.1559999999999491, 1.9252528582762629128, 8008.1499999999996362, 6.7322440580754330242, 8008.1499999999996362, -1.9231440683519729351, 8008.1499999999996362, -1.2082113182516087679, 8008.1559999999999491, 40.017551504399932583, 8008.1499999999996362, 1, 8008.1559999999999491, 1.8575100072998909084, 8008.1559999999999491, 5.5062876015734509849, 8008.1499999999996362, 7.0096293581652346916, 8008.1499999999996362, 1.6478258475465574762, 8008.1499999999996362, 0.29944173232574439192
8008.1570000000001528, 60.340919866665245763, 8008.1530000000002474, 1, 8008.1570000000001528, -9.2311363025443107233, 8008.1570000000001528, 0.83801430218257166871, 8008.1549999999997453, 9.0124402900151370233, 8008.1549999999997453, -0.6094545367578806383, 8008.1549999999997453, -2.6623236422505422993, 8008.1570000000001528, 60.866164379428013831, 8008.1530000000002474, 1, 8008.1570000000001528, 9.1310143455213346186, 8008.1570000000001528, -3.1075375761984105338, 8008.1549999999997453, 8.2111845152465843256, 8008.1549999999997453, 0.67655636114014217064, 8008.1549999999997453, -4.0985216311554806268, 8008.1570000000001528, 43.524918681961949574, 8008.1530000000002474, 1, 8008.1570000000001528, -1.8768476684070862781, 8008.1570000000001528, 1.9252520963834776069, 8008.1549999999997453, 6.7322440580754330242, 8008.1549999999997453, -1.9231440683519729351, 8008.1549999999997453, -1.2082113182516087679, 8008.1570000000001528, 40.017549602619453708, 8008.1530000000002474, 1, 8008.1570000000001528, 1.8574813248268984278, 8008.1570000000001528, 5.5062855740613407818, 8008.1549999999997453, 7.0096293581652346916, 8008.1549999999997453, 1.6478258475465574762, 8008.1549999999997453, 0.29944173232574439192
8008.1620000000002619, 60.340924616212269882, 8008.1589999999996508, 1, 8008.1620000000002619, -9.2310167671866487638, 8008.1620000000002619, 0.83801241887767830008, 8008.1589999999996508, 9.0124427549941952265, 8008.1589999999996508, -0.60976481643904567598, 8008.1589999999996508, -2.6623300831436358393, 8008.1620000000002619, 60.866167979188588788, 8008.1589999999996508, 1, 8008.1620000000002619, 9.1308950950034848404, 8008.1620000000002619, -3.1075400593183957199, 8008.1589999999996508, 8.2111848495239758705, 8008.1589999999996508, 0.67686550654547961159, 8008.1589999999996508, -4.0985290216181446965, 8008.1620000000002619, 43.524915649155467179, 8008.1589999999996508, 1, 8008.1620000000002619, -1.8768191699531566741, 8008.1620000000002619, 1.925251334477341203, 8008.1589999999996508, 6.7322399983479561669, 8008.1589999999996508, -1.9232162180979834876, 8008.1589999999996508, -1.2082115090661251777, 8008.1620000000002619, 40.017547700850911951, 8008.1589999999996508, 1, 8008.1620000000002619, 1.8574526427994226818, 8008.1620000000002619, 5.5062835465525274969, 8008.1589999999996508, 7.0096244789740875802, 8008.1589999999996508, 1.6478991436353034317, 8008.1589999999996508, 0.29943785611537127034
8008.1670000000003711, 60.34092936564105969, 8008.1629999999995562, 1, 8008.1670000000003711, -9.2308972333970817914, 8008.1670000000003711, 0.83801053561184346563, 8008.1639999999997599, 9.012443107106463458, 8008.1639999999997599, -0.6098091397711088435, 8008.1639999999997599, -2.6623310031767530859, 8008.1670000000003711, 60.866171578882983795, 8008.1629999999995562, 1, 8008.1670000000003711, 9.1307758460735115591, 8008.1670000000003711, -3.1075425423917764078, 8008.1639999999997599, 8.2111848972593612928, 8008.1639999999997599, 0.67690966783404304952, 8008.1639999999997599, -4.098530077303897734, 8008.1670000000003711, 43.524912616372866125, 8008.1629999999995562, 1, 8008.1670000000003711, -1.8767906719259266346, 8008.1670000000003711, 1.9252505725508726186, 8008.1639999999997599, 6.7322394183904972209, 8008.1639999999997599, -1.9232265245599065029, 8008.1639999999997599, -1.2082115363573113775, 8008.1670000000003711, 40.017545799130829209, 8008.1629999999995562, 1, 8008.1670000000003711, 1.8574239612283205414, 8008.1670000000003711, 5.5062815190400264953, 8008.1639999999997599, 7.0096237819542182024, 8008.1639999999997599, 1.6479096138314697217, 8008.1639999999997599, 0.29943730236358662156
8008.1769999999996799, 60.340934114956652934, 8008.1679999999996653, 1, 8008.1769999999996799, -9.2307777011694884806, 8008.1769999999996799, 0.83800865239031452347, 8008.168999999999869, 9.0124434592086242191, 8008.168999999999869, -0.60985346250467709073, 8008.168999999999869, -2.6623319231942028651, 8008.1769999999996799, 60.866175178449907435, 8008.1679999999996653, 1, 8008.1769999999996799, 9.1306565986812344704, 8008.1769999999996799, -3.1075450254162007013, 8008.168999999999869, 8.2111849449951126445, 8008.168999999999869, 0.67695382854590646637, 8008.168999999999869, -4.0985311329740978792, 8008.1769999999996799, 43.524909583643918154, 8008.1679999999996653, 1, 8008.1769999999996799, -1.8767621743833040604, 8008.1769999999996799, 1.9252498106101292308, 8008.168999999999869, 6.7322388384307121356, 8008.168999999999869, -1.9232368308477161278, 8008.168999999999869, -1.2082115636611672205, 8008.1769999999996799, 40.017543897408479836, 8008.1679999999996653, 1, 8008.1769999999996799, 1.8573952801026316628, 8008.1769999999996799, 5.5062794915334336565, 8008.168999999999869, 7.0096230849412588526, 8008.168999999999869, 1.6479200838774687998, 8008.168999999999869, 0.29943674860892333101
8008.1769999999996799, 60.340938864176251855, 8008.1729999999997744, 1, 8008.1769999999996799, -9.2306581705115746672, 8008.1769999999996799, 0.83800676921360661709, 8008.1739999999999782, 9.0124434592086242191, 8008.1739999999999782, -0.60985346250467709073, 8008.1739999999999782, -2.6623319231942028651, 8008.1769999999996799, 60.866178777924929477, 8008.1729999999997744, 1, 8008.1769999999996799, 9.1305373528544198081, 8008.1769999999996799, -3.1075475083913737251, 8008.1739999999999782, 8.2111849449951126445, 8008.1739999999999782, 0.67695382854590646637, 8008.1739999999999782, -4.0985311329740978792, 8008.1769999999996799, 43.52490655096681138, 8008.1729999999997744, 1, 8008.1769999999996799, -1.8767336772927361022, 8008.1769999999996799, 1.9252490486527591429, 8008.1739999999999782, 6.7322388384307121356, 8008.1739999999999782, -1.9232368308477161278, 8008.1739999999999782, -1.2082115636611672205, 8008.1769999999996799, 40.017541995696959134, 8008.1729999999997744, 1, 8008.1769999999996799, 1.8573665994343149244, 8008.1769999999996799, 5.5062774640290328421, 8008.1739999999999782, 7.0096230849412588526, 8008.1739999999999782, 1.6479200838774687998, 8008.1739999999999782, 0.29943674860892333101
8008.181999999999789, 60.340943613288615666, 8008.1779999999998836, 1, 8008.181999999999789, -9.2305386414290673258, 8008.181999999999789, 0.83800488608184764416, 8008.1790000000000873, 9.0124434592086242191, 8008.1790000000000873, -0.60985346250467709073, 8008.1790000000000873, -2.6623319231942028651, 8008.181999999999789, 60.866182377315482199, 8008.1779999999998836, 1, 8008.181999999999789, 9.1304181086074223117, 8008.181999999999789, -3.1075499913187201173, 8008.1790000000000873, 8.2111849449951126445, 8008.1790000000000873, 0.67695382854590646637, 8008.1790000000000873, -4.0985311329740978792, 8008.181999999999789, 43.524903518316151008, 8008.1779999999998836, 1, 8008.181999999999789, -1.8767051806592129903, 8008.181999999999789, 1.9252482866824820462, 8008.1790000000000873, 6.7322388384307121356, 8008.1790000000000873, -1.9232368308477161278, 8008.1790000000000873, -1.2082115636611672205, 8008.181999999999789, 40.017540094019707908, 8008.1779999999998836, 1, 8008.181999999999789, 1.8573379192296906037, 8008.181999999999789, 5.5062754365211894481, 8008.1790000000000873, 7.0096230849412588526, 8008.1790000000000873, 1.6479200838774687998, 8008.1790000000000873, 0.29943674860892333101
8008.1869999999998981, 60.340948362269372751, 8008.1840000000001965, 1, 8008.1869999999998981, -9.2304191138979039266, 8008.1869999999998981, 0.83800300299387586733, 8008.1840000000001965, 9.0124434592086242191, 8008.1840000000001965, -0.60985346250467709073, 8008.1840000000001965, -2.6623319231942028651, 8008.1869999999998981, 60.866185976615696518, 8008.1840000000001965, 1, 8008.1869999999998981, 9.1302988659271040461, 8008.1869999999998981, -3.1075524742014799529, 8008.1840000000001965, 8.2111849449951126445, 8008.1840000000001965, 0.67695382854590646637, 8008.1840000000001965, -4.0985311329740978792, 8008.1869999999998981, 43.524900485686899287, 8008.1840000000001965, 1, 8008.1869999999998981, -1.8766766844580775597, 8008.1869999999998981, 1.9252475246940683462, 8008.1840000000001965, 6.7322388384307121356, 8008.1840000000001965, -1.9232368308477161278, 8008.1840000000001965, -1.2082115636611672205, 8008.1869999999998981, 40.017538192342172465, 8008.1840000000001965, 1, 8008.1869999999998981, 1.8573092394595394072, 8008.1869999999998981, 5.5062734090151721489, 8008.1840000000001965, 7.0096230849412588526, 8008.1840000000001965, 1.6479200838774687998, 8008.1840000000001965, 0.29943674860892333101
8008.1920000000000073, 60.340953111154775002, 8008.1880000000001019, 1, 8008.1920000000000073, -9.2302995879534979196, 8008.1920000000000073, 0.83800111994723991415, 8008.1890000000003056, 9.0124434592086242191, 8008.1890000000003056, -0.60985346250467709073, 8008.1890000000003056, -2.6623319231942028651, 8008.1920000000000073, 60.866189575805933032, 8008.1880000000001019, 1, 8008.1920000000000073, 9.130179624794950044, 8008.1920000000000073, -3.1075549570317946291, 8008.1890000000003056, 8.2111849449951126445, 8008.1890000000003056, 0.67695382854590646637, 8008.1890000000003056, -4.0985311329740978792, 8008.1920000000000073, 43.524897453082758148, 8008.1880000000001019, 1, 8008.1920000000000073, -1.8766481887035719733, 8008.1920000000000073, 1.9252467626886975438, 8008.1890000000003056, 6.7322388384307121356, 8008.1890000000003056, -1.9232368308477161278, 8008.1890000000003056, -1.2082115636611672205, 8008.1920000000000073, 40.017536290713970004, 8008.1880000000001019, 1, 8008.1920000000000073, 1.8572805601657580432, 8008.1920000000000073, 5.5062713815079078472, 8008.1890000000003056, 7.0096230849412588526, 8008.1890000000003056, 1.6479200838774687998, 8008.1890000000003056, 0.29943674860892333101
