gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7553.6419999999998254, 57.298480177836331961, 7553.6409999999996217, 1, 7553.6419999999998254, -10.453736302308863415, 7553.6419999999998254, 4.9072588942092849607, 7553.7359999999998763, 0.14287102222442626953, 7553.7359999999998763, 0.030314082279801368713, 7553.7359999999998763, 15.09163665771484375, 7553.6419999999998254, 64.100703759187538822, 7553.6409999999996217, 1, 7553.6419999999998254, 11.909387903747640891, 7553.6419999999998254, -9.8438240082494203875, 7553.7359999999998763, -0.1274210810661315918, 7553.7359999999998763, -9.954700469970703125, 7553.7359999999998763, 10.867690086364746094, 7553.6419999999998254, 46.830355941373369433, 7553.6409999999996217, 1, 7553.6419999999998254, -6.6651402252341878096, 7553.6419999999998254, -2.6977683462069741438, 7553.7359999999998763, -0.69731724262237548828, 7553.7359999999998763, -4.1610274314880371094, 7553.7359999999998763, 9.5887155532836914063, 7553.6419999999998254, 36.549278231068413447, 7553.6409999999996217, 1, 7553.6419999999998254, 4.7878059504693615267, 7553.6419999999998254, 6.7755210218242147846, 7553.7359999999998763, 0.41286560893058776855, 7553.7359999999998763, 2.3417031764984130859, 7553.7359999999998763, 10.622161865234375
7553.6459999999997308, 57.298486691628710332, 7553.6459999999997308, 1, 7553.6459999999997308, -10.453589961972900468, 7553.6459999999997308, 4.9072591711077748755, 7553.7409999999999854, 0.14287102222442626953, 7553.7409999999999854, 0.030314082279801368713, 7553.7409999999999854, 15.09163665771484375, 7553.6459999999997308, 64.100706902499425155, 7553.6459999999997308, 1, 7553.6459999999997308, 11.909240401041254032, 7553.6459999999997308, -9.8438283164248581159, 7553.7409999999999854, -0.1274210810661315918, 7553.7409999999999854, -9.954700469970703125, 7553.7409999999999854, 10.867690086364746094, 7553.6459999999997308, 46.830354340130824653, 7553.6459999999997308, 1, 7553.6459999999997308, -6.6650620822497472773, 7553.6459999999997308, -2.6977684063772429113, 7553.7409999999999854, -0.69731724262237548828, 7553.7409999999999854, -4.1610274314880371094, 7553.7409999999999854, 9.5887155532836914063, 7553.6459999999997308, 36.549278002730119397, 7553.6459999999997308, 1, 7553.6459999999997308, 4.7877286095816788958, 7553.6459999999997308, 6.7755198421520823615, 7553.7409999999999854, 0.41286560893058776855, 7553.7409999999999854, 2.3417031764984130859, 7553.7409999999999854, 10.622161865234375
7553.6509999999998399, 57.298492553940228333, 7553.6509999999998399, 1, 7553.6509999999998399, -10.453458257461717196, 7553.6509999999998399, 4.9072594202733341717, 7553.7460000000000946, 0.14287102222442626953, 7553.7460000000000946, 0.030314082279801368713, 7553.7460000000000946, 15.09163665771484375, 7553.6509999999998399, 64.100709731342476516, 7553.6509999999998399, 1, 7553.6509999999998399, 11.909107650345301721, 7553.6509999999998399, -9.8438321936612318552, 7553.7460000000000946, -0.1274210810661315918, 7553.7460000000000946, -9.954700469970703125, 7553.7460000000000946, 10.867690086364746094, 7553.6509999999998399, 46.830352898978091503, 7553.6509999999998399, 1, 7553.6509999999998399, -6.6649917545320365164, 7553.6509999999998399, -2.6977684606028908831, 7553.7460000000000946, -0.69731724262237548828, 7553.7460000000000946, -4.1610274314880371094, 7553.7460000000000946, 9.5887155532836914063, 7553.6509999999998399, 36.549277797244791088, 7553.6509999999998399, 1, 7553.6509999999998399, 4.7876590038044302133, 7553.6509999999998399, 6.7755187804833223453, 7553.7460000000000946, 0.41286560893058776855, 7553.7460000000000946, 2.3417031764984130859, 7553.7460000000000946, 10.622161865234375
7553.6599999999998545, 57.298499067496955206, 7553.6559999999999491, 1, 7553.6599999999998545, -10.453311920964976522, 7553.6599999999998545, 4.9072596970784410075, 7553.7510000000002037, 0.14287102222442626953, 7553.7510000000002037, 0.030314082279801368713, 7553.7510000000002037, 15.09163665771484375, 7553.6599999999998545, 64.100712874378089623, 7553.6559999999999491, 1, 7553.6599999999998545, 11.908960151381549508, 7553.6599999999998545, -9.843836501582583054, 7553.7510000000002037, -0.1274210810661315918, 7553.7510000000002037, -9.954700469970703125, 7553.7510000000002037, 10.867690086364746094, 7553.6599999999998545, 46.830351297648448394, 7553.6559999999999491, 1, 7553.6599999999998545, -6.6649136136269824249, 7553.6599999999998545, -2.6977685209166750724, 7553.7510000000002037, -0.69731724262237548828, 7553.7510000000002037, -4.1610274314880371094, 7553.7510000000002037, 9.5887155532836914063, 7553.6599999999998545, 36.549277568933810301, 7553.6559999999999491, 1, 7553.6599999999998545, 4.7875816651050282502, 7553.6599999999998545, 6.7755176008966753187, 7553.7510000000002037, 0.41286560893058776855, 7553.7510000000002037, 2.3417031764984130859, 7553.7510000000002037, 10.622161865234375
7553.6599999999998545, 57.298505580926445191, 7553.6610000000000582, 1, 7553.6599999999998545, -10.453165586442874968, 7553.6599999999998545, 4.9072599738332947084, 7553.7560000000003129, 0.14238233864307403564, 7553.7560000000003129, 0.030312327668070793152, 7553.7560000000003129, 15.091647148132324219, 7553.6599999999998545, 64.100716017254669055, 7553.6610000000000582, 1, 7553.6599999999998545, 11.908812654351597971, 7553.6599999999998545, -9.8438408093680997979, 7553.7560000000003129, -0.12693049013614654541, 7553.7560000000003129, -9.954715728759765625, 7553.7560000000003129, 10.867686271667480469, 7553.6599999999998545, 46.830349696289452766, 7553.6610000000000582, 1, 7553.6599999999998545, -6.6648354737999859765, 7553.6599999999998545, -2.6977685813219629551, 7553.7560000000003129, -0.69757628440856933594, 7553.7560000000003129, -4.1610260009765625, 7553.7560000000003129, 9.5887136459350585938, 7553.6599999999998545, 36.549277340638667511, 7553.6610000000000582, 1, 7553.6599999999998545, 4.7875043275359248085, 7553.6599999999998545, 6.775516421356368113, 7553.7560000000003129, 0.41312366724014282227, 7553.7560000000003129, 2.3416998386383056641, 7553.7560000000003129, 10.622159004211425781
7553.668999999999869, 57.298512094221841551, 7553.6660000000001673, 1, 7553.668999999999869, -10.45301925388809039, 7553.668999999999869, 4.9072602505384921301, 7553.761000000000422, 0.14221943914890289307, 7553.761000000000422, 0.0303117409348487854, 7553.761000000000422, 15.091650962829589844, 7553.668999999999869, 64.100719159994625329, 7553.6660000000001673, 1, 7553.668999999999869, 11.908665159255214405, 7553.668999999999869, -9.8438451170216332287, 7553.761000000000422, -0.12676696479320526123, 7553.761000000000422, -9.9547214508056640625, 7553.761000000000422, 10.867685317993164063, 7553.668999999999869, 46.830348094886986132, 7553.6660000000001673, 1, 7553.668999999999869, -6.6647573350549293991, 7553.668999999999869, -2.6977686418032362781, 7553.761000000000422, -0.69766259193420410156, 7553.761000000000422, -4.1610260009765625, 7553.761000000000422, 9.5887126922607421875, 7553.668999999999869, 36.549277112357756891, 7553.6660000000001673, 1, 7553.668999999999869, 4.7874269910999229793, 7553.668999999999869, 6.7755152418593844743, 7553.761000000000422, 0.41320970654487609863, 7553.761000000000422, 2.3416986465454101563, 7553.761000000000422, 10.622159004211425781
7553.6710000000002765, 57.298518607395315883, 7553.6710000000002765, 1, 7553.6710000000002765, -10.452872923321752552, 7553.6710000000002765, 4.907260527196672939, 7553.7659999999996217, 0.14221943914890289307, 7553.7659999999996217, 0.0303117409348487854, 7553.7659999999996217, 15.091650962829589844, 7553.6710000000002765, 64.100722302601070623, 7553.6710000000002765, 1, 7553.6710000000002765, 11.908517666096360088, 7553.6710000000002765, -9.8438494245445546937, 7553.7659999999996217, -0.12676696479320526123, 7553.7659999999996217, -9.9547214508056640625, 7553.7659999999996217, 10.867685317993164063, 7553.6710000000002765, 46.830346493427477128, 7553.6710000000002765, 1, 7553.6710000000002765, -6.6646791973825401101, 7553.6710000000002765, -2.6977687023569032476, 7553.7659999999996217, -0.69766259193420410156, 7553.7659999999996217, -4.1610260009765625, 7553.7659999999996217, 9.5887126922607421875, 7553.6710000000002765, 36.549276884086708606, 7553.6710000000002765, 1, 7553.6710000000002765, 4.7873496557918748806, 7553.6710000000002765, 6.775514062412183236, 7553.7659999999996217, 0.41320970654487609863, 7553.7659999999996217, 2.3416986465454101563, 7553.7659999999996217, 10.622159004211425781
7553.6769999999996799, 57.298500434094343348, 7553.6760000000003856, 1, 7553.6769999999996799, -10.45285202306405381, 7553.6769999999996799, 4.9072583415969326381, 7553.7709999999997308, 0.14221943914890289307, 7553.7709999999997308, 0.0303117409348487854, 7553.7709999999997308, 15.091650962829589844, 7553.6769999999996799, 64.100697480589104771, 7553.6760000000003856, 1, 7553.6769999999996799, 11.908512721565925219, 7553.6769999999996799, -9.8438480206899114933, 7553.7709999999997308, -0.12676696479320526123, 7553.7709999999997308, -9.9547214508056640625, 7553.7709999999997308, 10.867685317993164063, 7553.6769999999996799, 46.830336113655555152, 7553.6760000000003856, 1, 7553.6769999999996799, -6.6646539197691669898, 7553.6769999999996799, -2.6977684837441877619, 7553.7709999999997308, -0.69766259193420410156, 7553.7709999999997308, -4.1610260009765625, 7553.7709999999997308, 9.5887126922607421875, 7553.6769999999996799, 36.549270253783348039, 7553.6760000000003856, 1, 7553.6769999999996799, 4.7873117696785678632, 7553.6769999999996799, 6.775513840263492682, 7553.7709999999997308, 0.41320970654487609863, 7553.7709999999997308, 2.3416986465454101563, 7553.7709999999997308, 10.622159004211425781
7553.681999999999789, 56.973509408715543145, 7553.6809999999995853, 1, 7553.681999999999789, -10.480323196644677708, 7553.681999999999789, 7.7872307197448833449, 7553.7759999999998399, 0.14221943914890289307, 7553.7759999999998399, 0.0303117409348487854, 7553.7759999999998399, 15.091650962829589844, 7553.681999999999789, 64.125132154256831996, 7553.6809999999995853, 1, 7553.681999999999789, 11.935966805985520622, 7553.681999999999789, -9.6493643138210849486, 7553.7759999999998399, -0.12676696479320526123, 7553.7759999999998399, -9.9547214508056640625, 7553.7759999999998399, 10.867685317993164063, 7553.681999999999789, 46.88680342485274366, 7553.6809999999995853, 1, 7553.681999999999789, -6.5558489149947130059, 7553.681999999999789, -1.8501747268535488899, 7553.7759999999998399, -0.69766259193420410156, 7553.7759999999998399, -4.1610260009765625, 7553.7759999999998399, 9.5887126922607421875, 7553.681999999999789, 36.229033121369496939, 7553.6809999999995853, 1, 7553.681999999999789, 4.7370405027486741645, 7553.681999999999789, 8.3481646987066415733, 7553.7759999999998399, 0.41320970654487609863, 7553.7759999999998399, 2.3416986465454101563, 7553.7759999999998399, 10.622159004211425781
7553.6859999999996944, 56.973515970104223527, 7553.6859999999996944, 1, 7553.6859999999996944, -10.480176875575100581, 7553.6859999999996944, 7.7872313275549132072, 7553.7809999999999491, 0.14221943914890289307, 7553.7809999999999491, 0.0303117409348487854, 7553.7809999999999491, 15.091650962829589844, 7553.6859999999996944, 64.125135373354652302, 7553.6859999999996944, 1, 7553.6859999999996944, 11.935819320395339105, 7553.6859999999996944, -9.6493686111749781276, 7553.7809999999999491, -0.12676696479320526123, 7553.7809999999999491, -9.9547214508056640625, 7553.7809999999999491, 10.867685317993164063, 7553.6859999999996944, 46.886801643396282202, 7553.6859999999996944, 1, 7553.6859999999996944, -6.5557707846956656539, 7553.6859999999996944, -1.850174819892565381, 7553.7809999999999491, -0.69766259193420410156, 7553.7809999999999491, -4.1610260009765625, 7553.7809999999999491, 9.5887126922607421875, 7553.6859999999996944, 36.229032838319355392, 7553.6859999999996944, 1, 7553.6859999999996944, 4.7369631714464741634, 7553.6859999999996944, 8.3481635060650543068, 7553.7809999999999491, 0.41320970654487609863, 7553.7809999999999491, 2.3416986465454101563, 7553.7809999999999491, 10.622159004211425781
7553.6920000000000073, 56.973522531369852118, 7553.6909999999998035, 1, 7553.6920000000000073, -10.480030556488808102, 7553.6920000000000073, 7.787231935310639841, 7553.7860000000000582, 0.14221943914890289307, 7553.7860000000000582, 0.0303117409348487854, 7553.7860000000000582, 15.091650962829589844, 7553.6920000000000073, 64.125138592305120255, 7553.6909999999998035, 1, 7553.6920000000000073, 11.935671836740141316, 7553.6920000000000073, -9.6493729083924684176, 7553.7860000000000582, -0.12676696479320526123, 7553.7860000000000582, -9.9547214508056640625, 7553.7860000000000582, 10.867685317993164063, 7553.6920000000000073, 46.886799861904862041, 7553.6909999999998035, 1, 7553.6920000000000073, -6.5556926554798105045, 7553.6920000000000073, -1.8501749130077413952, 7553.7860000000000582, -0.69766259193420410156, 7553.7860000000000582, -4.1610260009765625, 7553.7860000000000582, 9.5887126922607421875, 7553.6920000000000073, 36.229032555287616901, 7553.6909999999998035, 1, 7553.6920000000000073, 4.7368858412777976596, 7553.6920000000000073, 8.3481623134654849849, 7553.7860000000000582, 0.41320970654487609863, 7553.7860000000000582, 2.3416986465454101563, 7553.7860000000000582, 10.622159004211425781
7553.6970000000001164, 56.973529092528337969, 7553.6959999999999127, 1, 7553.6970000000001164, -10.479884239380952593, 7553.6970000000001164, 7.7872325430057642848, 7553.7910000000001673, 0.14221943914890289307, 7553.7910000000001673, 0.0303117409348487854, 7553.7910000000001673, 15.091650962829589844, 7553.6970000000001164, 64.125141811112271739, 7553.6959999999999127, 1, 7553.6970000000001164, 11.93552435502475717, 7553.6970000000001164, -9.6493772054844839658, 7553.7910000000001673, -0.12676696479320526123, 7553.7910000000001673, -9.9547214508056640625, 7553.7910000000001673, 10.867685317993164063, 7553.6970000000001164, 46.886798080372571462, 7553.6959999999999127, 1, 7553.6970000000001164, -6.5556145273323371825, 7553.6970000000001164, -1.8501750062047221945, 7553.7910000000001673, -0.69766259193420410156, 7553.7910000000001673, -4.1610260009765625, 7553.7910000000001673, 9.5887126922607421875, 7553.6970000000001164, 36.229032272266351811, 7553.6959999999999127, 1, 7553.6970000000001164, 4.7368085122378689178, 7553.6970000000001164, 8.3481611209111541427, 7553.7910000000001673, 0.41320970654487609863, 7553.7910000000001673, 2.3416986465454101563, 7553.7910000000001673, 10.622159004211425781
7553.7020000000002256, 56.97353565353758853, 7553.7010000000000218, 1, 7553.7020000000002256, -10.479737924246414593, 7553.7020000000002256, 7.7872331506517582511, 7553.7969999999995707, 0.14221943914890289307, 7553.7969999999995707, 0.0303117409348487854, 7553.7969999999995707, 15.091650962829589844, 7553.7020000000002256, 64.125145029769640814, 7553.7010000000000218, 1, 7553.7020000000002256, 11.935376875238084438, 7553.7020000000002256, -9.6493815024368885247, 7553.7969999999995707, -0.12676696479320526123, 7553.7969999999995707, -9.9547214508056640625, 7553.7969999999995707, 10.867685317993164063, 7553.7020000000002256, 46.886796298804370053, 7553.7010000000000218, 1, 7553.7020000000002256, -6.5555364002725395878, 7553.7020000000002256, -1.8501750994827332875, 7553.7969999999995707, -0.69766259193420410156, 7553.7969999999995707, -4.1610260009765625, 7553.7969999999995707, 9.5887126922607421875, 7553.7020000000002256, 36.229031989245072509, 7553.7010000000000218, 1, 7553.7020000000002256, 4.7367311843265298421, 7553.7020000000002256, 8.3481599284194949462, 7553.7969999999995707, 0.41320970654487609863, 7553.7969999999995707, 2.3416986465454101563, 7553.7969999999995707, 10.622159004211425781
