gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7404.1390000000001237, 62.690306491691174529, 7404.1390000000001237, 1, 7404.1390000000001237, -13.577316565369050849, 7404.1390000000001237, -2.8617514806606045852, 7404.1390000000001237, 1.2080781459808349609, 7404.1390000000001237, -6.1892261505126953125, 7404.1390000000001237, 12.8108978271484375, 7404.1390000000001237, 58.275490676581426897, 7404.1390000000001237, 1, 7404.1390000000001237, 10.041188590216043153, 7404.1390000000001237, 3.4897221394124926519, 7404.1390000000001237, 0.22432759404182434082, 7404.1390000000001237, -2.3798036575317382813, 7404.1390000000001237, 13.942966461181640625, 7404.1390000000001237, 40.817914297917411659, 7404.1390000000001237, 1, 7404.1390000000001237, -2.1106875801206270715, 7404.1390000000001237, -1.1816756285406313509, 7404.1390000000001237, -2.4014761447906494141, 7404.1390000000001237, -3.2503924369812011719, 7404.1390000000001237, 8.4426069259643554688, 7404.1390000000001237, 42.800195360811102319, 7404.1390000000001237, 1, 7404.1390000000001237, 5.8785420239743837456, 7404.1390000000001237, 5.8045098426711838613, 7404.1390000000001237, 0.59392350912094116211, 7404.1390000000001237, 0.35001611709594726563, 7404.1390000000001237, 11.241534233093261719
7404.1450000000004366, 62.666109412851000116, 7404.1469999999999345, 1, 7404.1450000000004366, -13.324799536727054416, 7404.1450000000004366, -4.2440367673351637734, 7404.1469999999999345, 1.2072765827178955078, 7404.1469999999999345, -6.1892232894897460938, 7404.1469999999999345, 12.810910224914550781, 7404.1450000000004366, 58.359171691901302381, 7404.1469999999999345, 1, 7404.1450000000004366, 10.084560789226587829, 7404.1450000000004366, 1.2420521160412576478, 7404.1469999999999345, 0.22509025037288665771, 7404.1469999999999345, -2.3798513412475585938, 7404.1469999999999345, 13.942960739135742188, 7404.1450000000004366, 40.773162020574012843, 7404.1469999999999345, 1, 7404.1450000000004366, -2.4370575301238930344, 7404.1450000000004366, -1.8876344666868227762, 7404.1469999999999345, -2.4017484188079833984, 7404.1469999999999345, -3.2503483295440673828, 7404.1469999999999345, 8.4426336288452148438, 7404.1450000000004366, 42.980720322293819891, 7404.1469999999999345, 1, 7404.1450000000004366, 5.9635423388998303196, 7404.1450000000004366, 4.1471363827679894598, 7404.1469999999999345, 0.59423339366912841797, 7404.1469999999999345, 0.3499781191349029541, 7404.1469999999999345, 11.2415008544921875
7404.1499999999996362, 62.690314974056938979, 7404.149000000000342, 1, 7404.1499999999996362, -13.576963092673564049, 7404.1499999999996362, -2.8617488528222772004, 7404.149000000000342, 1.2072765827178955078, 7404.149000000000342, -6.1892232894897460938, 7404.149000000000342, 12.810910224914550781, 7404.1499999999996362, 58.275511478695989354, 7404.149000000000342, 1, 7404.1499999999996362, 10.04083960906905304, 7404.1499999999996362, 3.4897027481602584942, 7404.149000000000342, 0.22509025037288665771, 7404.149000000000342, -2.3798513412475585938, 7404.149000000000342, 13.942960739135742188, 7404.1499999999996362, 40.81791353114454779, 7404.149000000000342, 1, 7404.1499999999996362, -2.1105626989631138812, 7404.1499999999996362, -1.1816554858859262822, 7404.149000000000342, -2.4017484188079833984, 7404.149000000000342, -3.2503483295440673828, 7404.149000000000342, 8.4426336288452148438, 7404.1499999999996362, 42.800186257988372063, 7404.149000000000342, 1, 7404.1499999999996362, 5.8783970708104513747, 7404.1499999999996362, 5.8044898264755779849, 7404.149000000000342, 0.59423339366912841797, 7404.149000000000342, 0.3499781191349029541, 7404.149000000000342, 11.2415008544921875
7404.1549999999997453, 62.690318829349308771, 7404.1540000000004511, 1, 7404.1549999999997453, -13.576802426583444827, 7404.1549999999997453, -2.8617476581037344374, 7404.1540000000004511, 1.2072765827178955078, 7404.1540000000004511, -6.1892232894897460938, 7404.1540000000004511, 12.810910224914550781, 7404.1549999999997453, 58.27551961846954498, 7404.1540000000004511, 1, 7404.1549999999997453, 10.040703054270421646, 7404.1549999999997453, 3.4896951602545698279, 7404.1540000000004511, 0.22509025037288665771, 7404.1540000000004511, -2.3798513412475585938, 7404.1540000000004511, 13.942960739135742188, 7404.1549999999997453, 40.817913231213509562, 7404.1540000000004511, 1, 7404.1549999999997453, -2.1105138336981661418, 7404.1549999999997453, -1.1816476040302070771, 7404.1540000000004511, -2.4017484188079833984, 7404.1540000000004511, -3.2503483295440673828, 7404.1540000000004511, 8.4426336288452148438, 7404.1549999999997453, 42.80018269594607716, 7404.1540000000004511, 1, 7404.1549999999997453, 5.8783403512464493801, 7404.1549999999997453, 5.8044819940105227829, 7404.1540000000004511, 0.59423339366912841797, 7404.1540000000004511, 0.3499781191349029541, 7404.1540000000004511, 11.2415008544921875
7404.1599999999998545, 62.690322684449014901, 7404.1589999999996508, 1, 7404.1599999999998545, -13.576641762575384575, 7404.1599999999998545, -2.8617464632335334329, 7404.1599999999998545, 1.2072765827178955078, 7404.1599999999998545, -6.1892232894897460938, 7404.1599999999998545, 12.810910224914550781, 7404.1599999999998545, 58.275528662540814651, 7404.1589999999996508, 1, 7404.1599999999998545, 10.040551328659844899, 7404.1599999999998545, 3.4896867292289535101, 7404.1599999999998545, 0.22509025037288665771, 7404.1599999999998545, -2.3798513412475585938, 7404.1599999999998545, 13.942960739135742188, 7404.1599999999998545, 40.817912898024019341, 7404.1589999999996508, 1, 7404.1599999999998545, -2.1104595397797649703, 7404.1599999999998545, -1.1816388464530653835, 7404.1599999999998545, -2.4017484188079833984, 7404.1599999999998545, -3.2503483295440673828, 7404.1599999999998545, 8.4426336288452148438, 7404.1599999999998545, 42.800178738091886999, 7404.1589999999996508, 1, 7404.1599999999998545, 5.878277330303932402, 7404.1599999999998545, 5.8044732912469356734, 7404.1599999999998545, 0.59423339366912841797, 7404.1599999999998545, 0.3499781191349029541, 7404.1599999999998545, 11.2415008544921875
7404.1649999999999636, 62.690326539336155065, 7404.1639999999997599, 1, 7404.1649999999999636, -13.576481100639561816, 7404.1649999999999636, -2.861745268207503301, 7404.1639999999997599, 1.2072765827178955078, 7404.1639999999997599, -6.1892232894897460938, 7404.1639999999997599, 12.810910224914550781, 7404.1649999999999636, 58.275537706489899392, 7404.1639999999997599, 1, 7404.1649999999999636, 10.040399605134004091, 7404.1649999999999636, 3.4896782981865115403, 7404.1639999999997599, 0.22509025037288665771, 7404.1639999999997599, -2.3798513412475585938, 7404.1639999999997599, 13.942960739135742188, 7404.1649999999999636, 40.817912564907537387, 7404.1639999999997599, 1, 7404.1649999999999636, -2.1104052467315743691, 7404.1649999999999636, -1.181630088925814448, 7404.1639999999997599, -2.4017484188079833984, 7404.1639999999997599, -3.2503483295440673828, 7404.1639999999997599, 8.4426336288452148438, 7404.1649999999999636, 42.80017478018703514, 7404.1639999999997599, 1, 7404.1649999999999636, 5.878214310211902216, 7404.1649999999999636, 5.8044645884497754196, 7404.1639999999997599, 0.59423339366912841797, 7404.1639999999997599, 0.3499781191349029541, 7404.1639999999997599, 11.2415008544921875
7404.1729999999997744, 62.690330394014253557, 7404.168999999999869, 1, 7404.1729999999997744, -13.576320440774429343, 7404.1729999999997744, -2.861744073022837398, 7404.168999999999869, 1.2072765827178955078, 7404.168999999999869, -6.1892232894897460938, 7404.168999999999869, 12.810910224914550781, 7404.1729999999997744, 58.275546750298985899, 7404.168999999999869, 1, 7404.1729999999997744, 10.040247883686749475, 7404.1729999999997744, 3.4896698671326369379, 7404.168999999999869, 0.22509025037288665771, 7404.168999999999869, -2.3798513412475585938, 7404.168999999999869, 13.942960739135742188, 7404.1729999999997744, 40.817912231862763406, 7404.168999999999869, 1, 7404.1729999999997744, -2.1103509545599430375, 7404.1729999999997744, -1.1816213314232939524, 7404.168999999999869, -2.4017484188079833984, 7404.168999999999869, -3.2503483295440673828, 7404.168999999999869, 8.4426336288452148438, 7404.1729999999997744, 42.800170822227741496, 7404.168999999999869, 1, 7404.1729999999997744, 5.8781512909641326914, 7404.1729999999997744, 5.8044558856311354589, 7404.168999999999869, 0.59423339366912841797, 7404.168999999999869, 0.3499781191349029541, 7404.168999999999869, 11.2415008544921875
7404.1750000000001819, 62.690334248499397063, 7404.1739999999999782, 1, 7404.1750000000001819, -13.576159782987501146, 7404.1750000000001819, -2.8617428776899274112, 7404.1760000000003856, 1.2072765827178955078, 7404.1760000000003856, -6.1892232894897460938, 7404.1760000000003856, 12.810910224914550781, 7404.1750000000001819, 58.275555793971797414, 7404.1739999999999782, 1, 7404.1750000000001819, 10.040096164322152461, 7404.1750000000001819, 3.4896614360701434521, 7404.1760000000003856, 0.22509025037288665771, 7404.1760000000003856, -2.3798513412475585938, 7404.1760000000003856, 13.942960739135742188, 7404.1750000000001819, 40.817911898897087042, 7404.1739999999999782, 1, 7404.1750000000001819, -2.1102966632609283515, 7404.1750000000001819, -1.181612573969324842, 7404.1760000000003856, -2.4017484188079833984, 7404.1760000000003856, -3.2503483295440673828, 7404.1760000000003856, 8.4426336288452148438, 7404.1750000000001819, 42.800166864235379194, 7404.1739999999999782, 1, 7404.1750000000001819, 5.8780882725715244419, 7404.1750000000001819, 5.8044471827787553764, 7404.1760000000003856, 0.59423339366912841797, 7404.1760000000003856, 0.3499781191349029541, 7404.1760000000003856, 11.2415008544921875
7404.180000000000291, 62.690338102769018747, 7404.1790000000000873, 1, 7404.180000000000291, -13.575999127273911782, 7404.180000000000291, -2.8617416821958983064, 7404.1790000000000873, 1.2072765827178955078, 7404.1790000000000873, -6.1892232894897460938, 7404.1790000000000873, 12.810910224914550781, 7404.180000000000291, 58.275564837523148753, 7404.1790000000000873, 1, 7404.180000000000291, 10.039944447038205766, 7404.180000000000291, 3.4896530049839107335, 7404.1790000000000873, 0.22509025037288665771, 7404.1790000000000873, -2.3798513412475585938, 7404.1790000000000873, 13.942960739135742188, 7404.180000000000291, 40.817911566009897228, 7404.1790000000000873, 1, 7404.180000000000291, -2.1102423728376096257, 7404.180000000000291, -1.1816038165672821947, 7404.1790000000000873, -2.4017484188079833984, 7404.1790000000000873, -3.2503483295440673828, 7404.1790000000000873, 8.4426336288452148438, 7404.180000000000291, 42.800162906192916523, 7404.1790000000000873, 1, 7404.180000000000291, 5.8780252550222993335, 7404.180000000000291, 5.80443847990648365, 7404.1790000000000873, 0.59423339366912841797, 7404.1790000000000873, 0.3499781191349029541, 7404.1790000000000873, 11.2415008544921875
7404.1850000000004002, 62.690341956839759519, 7404.1840000000001965, 1, 7404.1850000000004002, -13.575838473638443205, 7404.1850000000004002, -2.8617404865532733993, 7404.1840000000001965, 1.2066531181335449219, 7404.1840000000001965, -6.1892209053039550781, 7404.1840000000001965, 12.810919761657714844, 7404.1850000000004002, 58.275573880949238514, 7404.1840000000001965, 1, 7404.1850000000004002, 10.039792731838232953, 7404.1850000000004002, 3.489644573876805822, 7404.1840000000001965, 0.22568336129188537598, 7404.1840000000001965, -2.3798882961273193359, 7404.1840000000001965, 13.942955970764160156, 7404.1850000000004002, 40.817911233184226205, 7404.1840000000001965, 1, 7404.1850000000004002, -2.1101880832874218008, 7404.1850000000004002, -1.1815950591846586804, 7404.1840000000001965, -2.4019601345062255859, 7404.1840000000001965, -3.2503142356872558594, 7404.1840000000001965, 8.4426546096801757813, 7404.1850000000004002, 42.800158948103245393, 7404.1840000000001965, 1, 7404.1850000000004002, 5.8779622383239971128, 7404.1850000000004002, 5.8044297770034454231, 7404.1840000000001965, 0.59447431564331054688, 7404.1840000000001965, 0.34994855523109436035, 7404.1840000000001965, 11.241474151611328125
7404.1899999999995998, 62.666103013702446844, 7404.1890000000003056, 1, 7404.1899999999995998, -13.323504854406206022, 7404.1899999999995998, -4.2440298576902613092, 7404.1890000000003056, 1.2065640687942504883, 7404.1890000000003056, -6.189220428466796875, 7404.1890000000003056, 12.81092071533203125, 7404.1899999999995998, 58.359225263420967167, 7404.1890000000003056, 1, 7404.1899999999995998, 10.08334372253790967, 7404.1899999999995998, 1.2419836474336030108, 7404.1890000000003056, 0.2257680743932723999, 7404.1890000000003056, -2.3798937797546386719, 7404.1890000000003056, 13.94295501708984375, 7404.1899999999995998, 40.7731616442164011, 7404.1890000000003056, 1, 7404.1899999999995998, -2.4366058925560554194, 7404.1899999999995998, -1.8875651924421426031, 7404.1890000000003056, -2.4019901752471923828, 7404.1890000000003056, -3.2503092288970947266, 7404.1890000000003056, 8.442657470703125, 7404.1899999999995998, 42.980675673993061991, 7404.1890000000003056, 1, 7404.1899999999995998, 5.9630194842485710893, 7404.1899999999995998, 4.147069770091647456, 7404.1890000000003056, 0.59450876712799072266, 7404.1890000000003056, 0.34994435310363769531, 7404.1890000000003056, 11.2414703369140625
7404.1940000000004147, 62.690349279022989037, 7404.1940000000004147, 1, 7404.1940000000004147, -13.575533237412644283, 7404.1940000000004147, -2.8617382144039709146, 7404.1940000000004147, 1.2064750194549560547, 7404.1940000000004147, -6.1892199516296386719, 7404.1940000000004147, 12.810921669006347656, 7404.1940000000004147, 58.275591063100783629, 7404.1940000000004147, 1, 7404.1940000000004147, 10.039504478665671527, 7404.1940000000004147, 3.4896285547330023746, 7404.1940000000004147, 0.22585280239582061768, 7404.1940000000004147, -2.3798990249633789063, 7404.1940000000004147, 13.942954063415527344, 7404.1940000000004147, 40.817910601042648011, 7404.1940000000004147, 1, 7404.1940000000004147, -2.1100849355364590387, 7404.1940000000004147, -1.1815784202982939632, 7404.1940000000004147, -2.4020204544067382813, 7404.1940000000004147, -3.2503044605255126953, 7404.1940000000004147, 8.4426603317260742188, 7404.1940000000004147, 42.800151031797724954, 7404.1940000000004147, 1, 7404.1940000000004147, 5.8778362074779737512, 7404.1940000000004147, 5.8044123711039254943, 7404.1940000000004147, 0.59454315900802612305, 7404.1940000000004147, 0.34994012117385864258, 7404.1940000000004147, 11.241467475891113281
7404.206000000000131, 62.690353132486109189, 7404.1989999999996144, 1, 7404.206000000000131, -13.57537258985948192, 7404.206000000000131, -2.8617370182995429673, 7404.1989999999996144, 1.2064750194549560547, 7404.1989999999996144, -6.1892199516296386719, 7404.1989999999996144, 12.810921669006347656, 7404.206000000000131, 58.275600106142661616, 7404.1989999999996144, 1, 7404.206000000000131, 10.039352769573106627, 7404.206000000000131, 3.48962012358822804, 7404.1989999999996144, 0.22585280239582061768, 7404.1989999999996144, -2.3798990249633789063, 7404.1989999999996144, 13.942954063415527344, 7404.206000000000131, 40.817910268434516752, 7404.1989999999996144, 1, 7404.206000000000131, -2.1100306485539674917, 7404.206000000000131, -1.1815696630427439118, 7404.1989999999996144, -2.4020204544067382813, 7404.1989999999996144, -3.2503044605255126953, 7404.1989999999996144, 8.4426603317260742188, 7404.206000000000131, 42.800147073570556699, 7404.1989999999996144, 1, 7404.206000000000131, 5.8777731933275507714, 7404.206000000000131, 5.8044036681241166775, 7404.1989999999996144, 0.59454315900802612305, 7404.1989999999996144, 0.34994012117385864258, 7404.1989999999996144, 11.241467475891113281
