gazebo-time, fl-z, foot-contact-time, fl-contact, gazebo-time, fl-y, gazebo-time, fl-x, torque-time, fl-calf, torque-time, fl-hip, torque-time, fl-tigh, gazebo-time, fr-z, foot-contact-time, fr-contact, gazebo-time, fr-y, gazebo-time, fr-x, torque-time, fr-calf, torque-time, fr-hip, torque-time, fr-tigh, gazebo-time, rl-z, foot-contact-time, rl-contact, gazebo-time, rl-y, gazebo-time, rl-x, torque-time, rl-calf, torque-time, rl-hip, torque-time, rl-tigh, gazebo-time, rr-z, foot-contact-time, rr-contact, gazebo-time, rr-y, gazebo-time, rr-x, torque-time, rr-calf, torque-time, rr-hip, torque-time, rr-tigh
7497.5069999999996071, 62.182165464506468311, 7497.5069999999996071, 1, 7497.5069999999996071, -12.005300839375381727, 7497.5069999999996071, -5.464028296586146638, 7497.5069999999996071, 0.44643473625183105469, 7497.5069999999996071, -6.9558849334716796875, 7497.5069999999996071, 12.205318450927734375, 7497.5069999999996071, 59.017679932523321895, 7497.5069999999996071, 1, 7497.5069999999996071, 10.739288225388740727, 7497.5069999999996071, -2.2243658958062759723, 7497.5069999999996071, -0.10120913386344909668, 7497.5069999999996071, -4.6510601043701171875, 7497.5069999999996071, 12.737122535705566406, 7497.5069999999996071, 41.516384733177957855, 7497.5069999999996071, 1, 7497.5069999999996071, -5.708451122181234183, 7497.5069999999996071, 2.9979404614206934809, 7497.5069999999996071, -0.53998190164566040039, 7497.5069999999996071, -0.27351096272468566895, 7497.5069999999996071, 10.455460548400878906, 7497.5069999999996071, 42.062773233149968632, 7497.5069999999996071, 1, 7497.5069999999996071, 6.9606124955379549135, 7497.5069999999996071, 3.9525340789100944505, 7497.5069999999996071, -0.14052948355674743652, 7497.5069999999996071, 0.28470468521118164063, 7497.5069999999996071, 10.940179824829101563
7497.5100000000002183, 62.182164861064087802, 7497.511000000000422, 1, 7497.5100000000002183, -12.005146981767502723, 7497.5100000000002183, -5.46401793292917759, 7497.5119999999997162, 0.44643473625183105469, 7497.5119999999997162, -6.9558849334716796875, 7497.5119999999997162, 12.205318450927734375, 7497.5100000000002183, 59.017689905881951518, 7497.511000000000422, 1, 7497.5100000000002183, 10.739145325319547908, 7497.5100000000002183, -2.2243783910125358716, 7497.5119999999997162, -0.10120913386344909668, 7497.5119999999997162, -4.6510601043701171875, 7497.5119999999997162, 12.737122535705566406, 7497.5100000000002183, 41.516389938107408852, 7497.511000000000422, 1, 7497.5100000000002183, -5.7083667235731709866, 7497.5100000000002183, 2.9979469941952316958, 7497.5119999999997162, -0.53998190164566040039, 7497.5119999999997162, -0.27351096272468566895, 7497.5119999999997162, 10.455460548400878906, 7497.5100000000002183, 42.062767409141159192, 7497.511000000000422, 1, 7497.5100000000002183, 6.9605169198650509443, 7497.5100000000002183, 3.95252549615051052, 7497.5119999999997162, -0.14052948355674743652, 7497.5119999999997162, 0.28470468521118164063, 7497.5119999999997162, 10.940179824829101563
7497.5169999999998254, 62.182164257550283537, 7497.5159999999996217, 1, 7497.5169999999998254, -12.004993126177426532, 7497.5169999999998254, -5.4640075693593814776, 7497.5159999999996217, 0.44643473625183105469, 7497.5159999999996217, -6.9558849334716796875, 7497.5159999999996217, 12.205318450927734375, 7497.5169999999998254, 59.017699879037607502, 7497.5159999999996217, 1, 7497.5169999999998254, 10.739002427135357465, 7497.5169999999998254, -2.2243908860656951276, 7497.5159999999996217, -0.10120913386344909668, 7497.5159999999996217, -4.6510601043701171875, 7497.5159999999996217, 12.737122535705566406, 7497.5169999999998254, 41.516395142956810105, 7497.5159999999996217, 1, 7497.5169999999998254, -5.7082823261920214719, 7497.5169999999998254, 2.997953526853489592, 7497.5159999999996217, -0.53998190164566040039, 7497.5159999999996217, -0.27351096272468566895, 7497.5159999999996217, 10.455460548400878906, 7497.5169999999998254, 42.062761585170534318, 7497.5159999999996217, 1, 7497.5169999999998254, 6.9604213455488244122, 7497.5169999999998254, 3.9525169134553124195, 7497.5159999999996217, -0.14052948355674743652, 7497.5159999999996217, 0.28470468521118164063, 7497.5159999999996217, 10.940179824829101563
7497.5219999999999345, 62.182163653975024431, 7497.5209999999997308, 1, 7497.5219999999999345, -12.004839272604245437, 7497.5219999999999345, -5.4639972058722783288, 7497.5209999999997308, 0.44643473625183105469, 7497.5209999999997308, -6.9558849334716796875, 7497.5209999999997308, 12.205318450927734375, 7497.5219999999999345, 59.017709851992989911, 7497.5209999999997308, 1, 7497.5219999999999345, 10.738859530835366485, 7497.5219999999999345, -2.2244033809712462357, 7497.5209999999997308, -0.10120913386344909668, 7497.5209999999997308, -4.6510601043701171875, 7497.5209999999997308, 12.737122535705566406, 7497.5219999999999345, 41.51640034769884835, 7497.5209999999997308, 1, 7497.5219999999999345, -5.7081979300323357762, 7497.5219999999999345, 2.99796005941717425, 7497.5209999999997308, -0.53998190164566040039, 7497.5209999999997308, -0.27351096272468566895, 7497.5209999999997308, 10.455460548400878906, 7497.5219999999999345, 42.062755761220635975, 7497.5209999999997308, 1, 7497.5219999999999345, 6.9603257725872031969, 7497.5219999999999345, 3.9525083308340640542, 7497.5209999999997308, -0.14052948355674743652, 7497.5209999999997308, 0.28470468521118164063, 7497.5209999999997308, 10.940179824829101563
7497.5270000000000437, 62.250227976609068037, 7497.5270000000000437, 1, 7497.5270000000000437, -12.097439791280763188, 7497.5270000000000437, -4.3760819516215896385, 7497.5290000000004511, 0.44575616717338562012, 7497.5290000000004511, -6.9558401107788085938, 7497.5290000000004511, 12.205346107482910156, 7497.5270000000000437, 59.052564060016727865, 7497.5270000000000437, 1, 7497.5270000000000437, 10.758821623691352087, 7497.5270000000000437, -0.6336922578904378156, 7497.5290000000004511, -0.10056838393211364746, 7497.5290000000004511, -4.6511197090148925781, 7497.5290000000004511, 12.737109184265136719, 7497.5270000000000437, 41.400985625151278668, 7497.5270000000000437, 1, 7497.5270000000000437, -5.6334576983701127872, 7497.5270000000000437, 4.4050866297812731887, 7497.5290000000004511, -0.54036271572113037109, 7497.5290000000004511, -0.2734852135181427002, 7497.5290000000004511, 10.455488204956054688, 7497.5270000000000437, 41.882212683676797838, 7497.5270000000000437, 1, 7497.5270000000000437, 6.9800209844882923349, 7497.5270000000000437, 5.5228045373665111129, 7497.5290000000004511, -0.14011070132255554199, 7497.5290000000004511, 0.28467124700546264648, 7497.5290000000004511, 10.940146446228027344
7497.5320000000001528, 62.250227421246563608, 7497.5309999999999491, 1, 7497.5320000000001528, -12.097285941011156396, 7497.5320000000001528, -4.3760715964266125866, 7497.5309999999999491, 0.44567134976387023926, 7497.5309999999999491, -6.9558343887329101563, 7497.5309999999999491, 12.205348968505859375, 7497.5320000000001528, 59.052574414251836288, 7497.5309999999999491, 1, 7497.5320000000001528, 10.758678734694782975, 7497.5320000000001528, -0.63370447795958639858, 7497.5309999999999491, -0.10048829764127731323, 7497.5309999999999491, -4.6511273384094238281, 7497.5309999999999491, 12.737107276916503906, 7497.5320000000001528, 41.400990453447668926, 7497.5309999999999491, 1, 7497.5320000000001528, -5.6333732955221993421, 7497.5320000000001528, 4.4050933298003833727, 7497.5309999999999491, -0.5404103398323059082, 7497.5309999999999491, -0.2734819948673248291, 7497.5309999999999491, 10.455491065979003906, 7497.5320000000001528, 41.882207229813424476, 7497.5309999999999491, 1, 7497.5320000000001528, 6.9799254115940128074, 7497.5320000000001528, 5.5227957447498035037, 7497.5309999999999491, -0.14005836844444274902, 7497.5309999999999491, 0.28466707468032836914, 7497.5309999999999491, 10.940142631530761719
7497.5360000000000582, 62.250226865823648836, 7497.5360000000000582, 1, 7497.5360000000000582, -12.097132092763555278, 7497.5360000000000582, -4.3760612413194834858, 7497.5360000000000582, 0.44567134976387023926, 7497.5360000000000582, -6.9558343887329101563, 7497.5360000000000582, 12.205348968505859375, 7497.5360000000000582, 59.052583732874197153, 7497.5360000000000582, 1, 7497.5360000000000582, 10.758550136296220145, 7497.5360000000000582, -0.6337154758968424062, 7497.5360000000000582, -0.10048829764127731323, 7497.5360000000000582, -4.6511273384094238281, 7497.5360000000000582, 12.737107276916503906, 7497.5360000000000582, 41.400994798842660316, 7497.5360000000000582, 1, 7497.5360000000000582, -5.6332973340610070778, 7497.5360000000000582, 4.4050993597117837908, 7497.5360000000000582, -0.5404103398323059082, 7497.5360000000000582, -0.2734819948673248291, 7497.5360000000000582, 10.455491065979003906, 7497.5360000000000582, 41.882202321369163656, 7497.5360000000000582, 1, 7497.5360000000000582, 6.9798393972076819836, 7497.5360000000000582, 5.5227878314548881633, 7497.5360000000000582, -0.14005836844444274902, 7497.5360000000000582, 0.28466707468032836914, 7497.5360000000000582, 10.940142631530761719
7497.5420000000003711, 62.250226310326127077, 7497.5410000000001673, 1, 7497.5420000000003711, -12.096978246531609358, 7497.5420000000003711, -4.3760508862963760635, 7497.5410000000001673, 0.44567134976387023926, 7497.5410000000001673, -6.9558343887329101563, 7497.5410000000001673, 12.205348968505859375, 7497.5420000000003711, 59.052594086709220278, 7497.5410000000001673, 1, 7497.5420000000003711, 10.758407250942280342, 7497.5420000000003711, -0.63372769568434605958, 7497.5410000000001673, -0.10048829764127731323, 7497.5410000000001673, -4.6511273384094238281, 7497.5410000000001673, 12.737107276916503906, 7497.5420000000003711, 41.400999626969181122, 7497.5410000000001673, 1, 7497.5420000000003711, -5.6332129335798386549, 7497.5420000000003711, 4.4051060595242645945, 7497.5410000000001673, -0.5404103398323059082, 7497.5410000000001673, -0.2734819948673248291, 7497.5410000000001673, 10.455491065979003906, 7497.5420000000003711, 41.882196867554938535, 7497.5410000000001673, 1, 7497.5420000000003711, 6.9797438269300240421, 7497.5420000000003711, 5.522779038965353493, 7497.5410000000001673, -0.14005836844444274902, 7497.5410000000001673, 0.28466707468032836914, 7497.5410000000001673, 10.940142631530761719
7497.5469999999995707, 62.250225754765750708, 7497.5460000000002765, 1, 7497.5469999999995707, -12.096824402322086556, 7497.5469999999995707, -4.3760405313609389566, 7497.5460000000002765, 0.44567134976387023926, 7497.5460000000002765, -6.9558343887329101563, 7497.5460000000002765, 12.205348968505859375, 7497.5469999999995707, 59.052604440340068948, 7497.5460000000002765, 1, 7497.5469999999995707, 10.758264367474854595, 7497.5469999999995707, -0.63373991533289952827, 7497.5460000000002765, -0.10048829764127731323, 7497.5460000000002765, -4.6511273384094238281, 7497.5460000000002765, 12.737107276916503906, 7497.5469999999995707, 41.401004455008965977, 7497.5460000000002765, 1, 7497.5469999999995707, -5.6331285343224157813, 7497.5469999999995707, 4.4051127592339156536, 7497.5460000000002765, -0.5404103398323059082, 7497.5460000000002765, -0.2734819948673248291, 7497.5460000000002765, 10.455491065979003906, 7497.5469999999995707, 41.882191413759194631, 7497.5460000000002765, 1, 7497.5469999999995707, 6.9796482580066490087, 7497.5469999999995707, 5.5227702465617447558, 7497.5460000000002765, -0.14005836844444274902, 7497.5460000000002765, 0.28466707468032836914, 7497.5460000000002765, 10.940142631530761719
7497.5559999999995853, 62.250225199124059827, 7497.5510000000003856, 1, 7497.5559999999995853, -12.096670560124460181, 7497.5559999999995853, -4.3760301765076690117, 7497.5510000000003856, 0.44567134976387023926, 7497.5510000000003856, -6.9558343887329101563, 7497.5510000000003856, 12.205348968505859375, 7497.5559999999995853, 59.052614793758436917, 7497.5510000000003856, 1, 7497.5559999999995853, 10.758121485891344093, 7497.5559999999995853, -0.63375213483264758452, 7497.5510000000003856, -0.10048829764127731323, 7497.5510000000003856, -4.6511273384094238281, 7497.5510000000003856, 12.737107276916503906, 7497.5559999999995853, 41.401009282972381698, 7497.5510000000003856, 1, 7497.5559999999995853, -5.6330441362896745972, 7497.5559999999995853, 4.4051194588321855861, 7497.5510000000003856, -0.5404103398323059082, 7497.5510000000003856, -0.2734819948673248291, 7497.5510000000003856, 10.455491065979003906, 7497.5559999999995853, 41.882185960002878744, 7497.5510000000003856, 1, 7497.5559999999995853, 6.9795526904367415355, 7497.5559999999995853, 5.5227614542056393532, 7497.5510000000003856, -0.14005836844444274902, 7497.5510000000003856, 0.28466707468032836914, 7497.5510000000003856, 10.940142631530761719
7497.5559999999995853, 62.250224643428367699, 7497.556999999999789, 1, 7497.5559999999995853, -12.096516719948187557, 7497.5559999999995853, -4.3760198217383781127, 7497.556999999999789, 0.44567134976387023926, 7497.556999999999789, -6.9558343887329101563, 7497.556999999999789, 12.205348968505859375, 7497.5559999999995853, 59.052625146973113601, 7497.556999999999789, 1, 7497.5559999999995853, 10.757978606191114679, 7497.5559999999995853, -0.63376435418941667876, 7497.556999999999789, -0.10048829764127731323, 7497.556999999999789, -4.6511273384094238281, 7497.556999999999789, 12.737107276916503906, 7497.5559999999995853, 41.401014110841487081, 7497.556999999999789, 1, 7497.5559999999995853, -5.6329597394812971345, 7497.5559999999995853, 4.4051261583235330477, 7497.556999999999789, -0.5404103398323059082, 7497.556999999999789, -0.2734819948673248291, 7497.556999999999789, 10.455491065979003906, 7497.5559999999995853, 41.882180506265420661, 7497.556999999999789, 1, 7497.5559999999995853, 6.9794571242252425591, 7497.5559999999995853, 5.522752661930553586, 7497.556999999999789, -0.14005836844444274902, 7497.556999999999789, 0.28466707468032836914, 7497.556999999999789, 10.940142631530761719
7497.5619999999998981, 62.250224087658047267, 7497.5609999999996944, 1, 7497.5619999999998981, -12.096362881792119381, 7497.5619999999998981, -4.3760094670562743602, 7497.5609999999996944, 0.44567134976387023926, 7497.5609999999996944, -6.9558343887329101563, 7497.5609999999996944, 12.205348968505859375, 7497.5619999999998981, 59.052635499986756429, 7497.5609999999996944, 1, 7497.5619999999998981, 10.757835728380749529, 7497.5619999999998981, -0.63377657340415183285, 7497.5609999999996944, -0.10048829764127731323, 7497.5609999999996944, -4.6511273384094238281, 7497.5609999999996944, 12.737107276916503906, 7497.5619999999998981, 41.401018938630336663, 7497.5609999999996944, 1, 7497.5619999999998981, -5.6328753439018584004, 7497.5619999999998981, 4.405132857711400618, 7497.5609999999996944, -0.5404103398323059082, 7497.5609999999996944, -0.2734819948673248291, 7497.5609999999996944, 10.455491065979003906, 7497.5619999999998981, 41.882175052556213757, 7497.5609999999996944, 1, 7497.5619999999998981, 6.9793615593629958482, 7497.5619999999998981, 5.5227438697228201647, 7497.5609999999996944, -0.14005836844444274902, 7497.5609999999996944, 0.28466707468032836914, 7497.5609999999996944, 10.940142631530761719
7497.5670000000000073, 62.25022353182387036, 7497.5659999999998035, 1, 7497.5670000000000073, -12.096209045651599823, 7497.5670000000000073, -4.3759991124595245537, 7497.5659999999998035, 0.44567134976387023926, 7497.5659999999998035, -6.9558343887329101563, 7497.5659999999998035, 12.205348968505859375, 7497.5670000000000073, 59.052645852789517278, 7497.5659999999998035, 1, 7497.5670000000000073, 10.757692852452082732, 7497.5670000000000073, -0.63378879246887009913, 7497.5659999999998035, -0.10048829764127731323, 7497.5659999999998035, -4.6511273384094238281, 7497.5659999999998035, 12.737107276916503906, 7497.5670000000000073, 41.401023766320435016, 7497.5659999999998035, 1, 7497.5670000000000073, -5.6327909495396317752, 7497.5670000000000073, 4.4051395570015898784, 7497.5659999999998035, -0.5404103398323059082, 7497.5659999999998035, -0.2734819948673248291, 7497.5659999999998035, 10.455491065979003906, 7497.5670000000000073, 41.882169598866731519, 7497.5659999999998035, 1, 7497.5670000000000073, 6.9792659958566947154, 7497.5670000000000073, 5.5227350775826735685, 7497.5659999999998035, -0.14005836844444274902, 7497.5659999999998035, 0.28466707468032836914, 7497.5659999999998035, 10.940142631530761719
